SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,WEEK_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_2,adm2_6,adm2_3,adm2_7,adm2_8,adm2_1,adm2_4,adm2_5
38,6121,1,37,14,3,NA,NA,1512,0,2,1,0,0,0,0,0,0,0
79,6012,1,22,30,6,NA,NA,1072,0,6,0,1,0,0,0,0,0,0
97,3580,1,38,29,7,NA,NA,2539,1,3,0,0,1,0,0,0,0,0
120,10453,1,40,19,4,NA,NA,1898,0,7,0,0,0,1,0,0,0,0
149,4663,1,54,19,4,NA,NA,2265,0,8,0,0,0,0,1,0,0,0
201,1672,1,58,10,1,NA,NA,1251,1,1,0,0,0,0,0,1,0,0
214,5356,1,50,19,7,NA,NA,2195,1,3,0,0,1,0,0,0,0,0
289,9067,1,19,21,6,NA,NA,943,0,8,0,0,0,0,1,0,0,0
315,3161,1,23,24,6,NA,NA,1424,0,3,0,0,1,0,0,0,0,0
405,10174,1,53,9,3,NA,NA,1927,0,4,0,0,0,0,0,0,1,0
466,8223,1,20,11,1,NA,NA,1222,1,8,0,0,0,0,1,0,0,0
580,1744,1,36,6,4,NA,NA,1274,0,6,0,1,0,0,0,0,0,0
600,156,1,40,28,4,NA,NA,1485,0,6,0,1,0,0,0,0,0,0
611,3285,1,26,3,5,NA,NA,1100,0,7,0,0,0,1,0,0,0,0
632,8919,1,36,12,2,NA,NA,1384,0,8,0,0,0,0,1,0,0,0
642,1409,1,65,27,1,NA,NA,1578,1,4,0,0,0,0,0,0,1,0
658,8017,1,52,26,2,NA,NA,1587,0,7,0,0,0,1,0,0,0,0
767,1495,1,19,1,1,NA,NA,1265,1,6,0,1,0,0,0,0,0,0
778,10763,1,55,9,3,NA,NA,2170,0,4,0,0,0,0,0,0,1,0
824,1845,1,28,28,6,NA,NA,2307,0,3,0,0,1,0,0,0,0,0
895,5860,1,30,9,6,NA,NA,1121,0,8,0,0,0,0,1,0,0,0
899,3733,1,43,28,4,NA,NA,1800,0,7,0,0,0,1,0,0,0,0
933,9696,1,65,10,7,NA,NA,1713,1,6,0,1,0,0,0,0,0,0
935,4589,1,53,12,1,NA,NA,1370,1,1,0,0,0,0,0,1,0,0
1070,3277,1,52,20,5,NA,NA,1317,0,8,0,0,0,0,1,0,0,0
1113,6916,1,40,13,2,NA,NA,1248,0,1,0,0,0,0,0,1,0,0
1235,1572,1,47,21,1,NA,NA,2333,1,3,0,0,1,0,0,0,0,0
1293,303,1,82,27,1,NA,NA,340,1,4,0,0,0,0,0,0,1,0
1302,1444,1,45,12,2,NA,NA,1601,0,6,0,1,0,0,0,0,0,0
1377,4856,1,65,10,6,NA,NA,1412,0,2,1,0,0,0,0,0,0,0
1390,240,1,29,30,6,NA,NA,1485,0,6,0,1,0,0,0,0,0,0
1433,467,1,39,6,3,NA,NA,1909,0,8,0,0,0,0,1,0,0,0
1455,7409,1,77,9,7,NA,NA,1234,1,6,0,1,0,0,0,0,0,0
1463,340,1,60,20,4,NA,NA,1746,0,5,0,0,0,0,0,0,0,1
1476,1659,1,21,20,5,NA,NA,1315,0,8,0,0,0,0,1,0,0,0
1504,6455,1,45,11,2,NA,NA,2112,0,1,0,0,0,0,0,1,0,0
1588,3481,1,74,5,7,NA,NA,1724,1,3,0,0,1,0,0,0,0,0
1674,9367,1,51,17,2,NA,NA,1347,0,7,0,0,0,1,0,0,0,0
1690,1242,1,21,12,2,NA,NA,1130,0,8,0,0,0,0,1,0,0,0
1716,1391,1,19,19,4,NA,NA,1487,0,8,0,0,0,0,1,0,0,0
1718,3405,1,28,25,7,NA,NA,1547,1,7,0,0,0,1,0,0,0,0
1742,11099,1,30,14,2,NA,NA,2023,0,4,0,0,0,0,0,0,1,0
1771,5473,1,44,11,5,NA,NA,2072,0,4,0,0,0,0,0,0,1,0
1783,10324,1,45,14,3,NA,NA,1361,0,2,1,0,0,0,0,0,0,0
1830,4515,1,60,1,1,NA,NA,1502,1,6,0,1,0,0,0,0,0,0
1848,4825,1,77,12,2,NA,NA,1990,0,6,0,1,0,0,0,0,0,0
1855,5261,1,37,8,2,NA,NA,1611,0,3,0,0,1,0,0,0,0,0
1857,426,1,33,17,6,NA,NA,1376,0,2,1,0,0,0,0,0,0,0
1859,1495,1,19,1,1,NA,NA,1265,1,6,0,1,0,0,0,0,0,0
1884,4502,1,46,21,6,NA,NA,1382,0,8,0,0,0,0,1,0,0,0
1906,9296,1,28,26,2,NA,NA,2307,0,7,0,0,0,1,0,0,0,0
1931,2627,1,34,20,5,NA,NA,1880,0,8,0,0,0,0,1,0,0,0
1970,4067,1,22,26,3,NA,NA,1757,0,5,0,0,0,0,0,0,0,1
2005,11155,1,42,28,3,NA,NA,1324,0,3,0,0,1,0,0,0,0,0
2029,9254,1,82,24,2,NA,NA,1773,0,3,0,0,1,0,0,0,0,0
2147,9770,1,35,19,4,NA,NA,1231,0,8,0,0,0,0,1,0,0,0
2189,6627,1,61,1,3,NA,NA,1472,0,1,0,0,0,0,0,1,0,0
2241,477,1,65,2,2,NA,NA,931,0,6,0,1,0,0,0,0,0,0
2246,3072,1,21,8,6,NA,NA,1833,0,1,0,0,0,0,0,1,0,0
2257,9875,1,72,10,6,NA,NA,997,0,2,1,0,0,0,0,0,0,0
2259,8715,1,40,21,6,NA,NA,1301,0,8,0,0,0,0,1,0,0,0
2301,3302,1,38,26,2,NA,NA,1354,0,1,0,0,0,0,0,1,0,0
2312,3949,1,70,8,4,NA,NA,1892,0,1,0,0,0,0,0,1,0,0
2320,2663,1,61,26,1,NA,NA,2678,1,7,0,0,0,1,0,0,0,0
2332,4687,1,21,24,1,NA,NA,1216,1,5,0,0,0,0,0,0,0,1
2369,4838,1,59,6,7,NA,NA,2182,1,3,0,0,1,0,0,0,0,0
2418,4048,1,27,23,7,NA,NA,1521,1,5,0,0,0,0,0,0,0,1
2435,8806,1,52,22,7,NA,NA,1736,1,8,0,0,0,0,1,0,0,0
2471,128,1,37,23,7,NA,NA,1426,1,5,0,0,0,0,0,0,0,1
2512,9821,1,30,23,6,NA,NA,2775,0,7,0,0,0,1,0,0,0,0
2537,11780,1,38,26,1,NA,NA,1931,1,7,0,0,0,1,0,0,0,0
2543,6607,1,42,19,4,NA,NA,1402,0,8,0,0,0,0,1,0,0,0
2583,3027,1,24,30,6,NA,NA,2396,0,1,0,0,0,0,0,1,0,0
2667,10429,1,34,7,4,NA,NA,1886,0,6,0,1,0,0,0,0,0,0
2848,4016,1,30,12,2,NA,NA,826,0,8,0,0,0,0,1,0,0,0
2894,1316,1,67,6,7,NA,NA,3163,1,3,0,0,1,0,0,0,0,0
2963,11858,1,42,15,3,NA,NA,1569,0,4,0,0,0,0,0,0,1,0
3012,8807,1,69,21,4,NA,NA,1357,0,1,0,0,0,0,0,1,0,0
3057,10714,1,75,24,2,NA,NA,1002,0,8,0,0,0,0,1,0,0,0
3083,3414,1,39,25,7,NA,NA,1568,1,7,0,0,0,1,0,0,0,0
3110,3134,1,51,8,5,NA,NA,1833,0,8,0,0,0,0,1,0,0,0
3258,10467,1,60,16,4,NA,NA,1586,0,3,0,0,1,0,0,0,0,0
3263,8379,1,60,12,2,NA,NA,1390,0,6,0,1,0,0,0,0,0,0
3331,5594,1,39,12,1,NA,NA,2467,1,1,0,0,0,0,0,1,0,0
3362,10079,1,62,6,7,NA,NA,2361,1,4,0,0,0,0,0,0,1,0
3384,9594,1,30,29,4,NA,NA,1560,0,7,0,0,0,1,0,0,0,0
3399,3982,1,39,19,4,NA,NA,632,0,8,0,0,0,0,1,0,0,0
3424,7943,1,67,12,3,NA,NA,1448,0,1,0,0,0,0,0,1,0,0
3454,8403,1,28,24,2,NA,NA,1049,0,3,0,0,1,0,0,0,0,0
3485,5682,1,48,29,3,NA,NA,2272,0,3,0,0,1,0,0,0,0,0
3508,42,1,38,29,3,NA,NA,2169,0,3,0,0,1,0,0,0,0,0
3516,10096,1,40,1,3,NA,NA,1489,0,1,0,0,0,0,0,1,0,0
3521,3285,1,54,3,5,NA,NA,986,0,7,0,0,0,1,0,0,0,0
3538,10196,1,32,20,5,NA,NA,1969,0,7,0,0,0,1,0,0,0,0
3564,10017,1,34,9,5,NA,NA,1420,0,1,0,0,0,0,0,1,0,0
3595,2927,1,61,14,3,NA,NA,1655,0,2,1,0,0,0,0,0,0,0
3597,8035,1,23,8,6,NA,NA,1862,0,1,0,0,0,0,0,1,0,0
3638,8489,1,75,11,5,NA,NA,1513,0,4,0,0,0,0,0,0,1,0
3654,5364,1,48,5,7,NA,NA,1967,1,3,0,0,1,0,0,0,0,0
3815,3005,1,55,21,4,NA,NA,2409,0,1,0,0,0,0,0,1,0,0
3837,7059,1,42,16,7,NA,NA,1530,1,5,0,0,0,0,0,0,0,1
3844,9832,1,37,2,4,NA,NA,1781,0,1,0,0,0,0,0,1,0,0
3867,1207,1,50,17,2,NA,NA,2291,0,7,0,0,0,1,0,0,0,0
3920,399,1,35,25,7,NA,NA,2383,1,3,0,0,1,0,0,0,0,0
3997,8534,1,28,26,3,NA,NA,1777,0,5,0,0,0,0,0,0,0,1
4014,8945,1,40,7,1,NA,NA,2854,1,3,0,0,1,0,0,0,0,0
4028,5846,1,42,8,5,NA,NA,1391,0,8,0,0,0,0,1,0,0,0
4148,11717,1,28,16,7,NA,NA,1485,1,5,0,0,0,0,0,0,0,1
4176,6356,1,39,5,7,NA,NA,1811,1,3,0,0,1,0,0,0,0,0
4194,836,1,18,28,3,NA,NA,913,0,3,0,0,1,0,0,0,0,0
4196,8121,1,34,22,6,NA,NA,1857,0,5,0,0,0,0,0,0,0,1
4207,3514,1,55,9,6,NA,NA,1236,0,8,0,0,0,0,1,0,0,0
4320,317,1,38,9,6,NA,NA,1182,0,6,0,1,0,0,0,0,0,0
4322,1108,1,47,26,1,NA,NA,1305,1,7,0,0,0,1,0,0,0,0
4344,770,1,43,14,3,NA,NA,2182,0,1,0,0,0,0,0,1,0,0
4369,8939,1,18,7,3,NA,NA,1351,0,1,0,0,0,0,0,1,0,0
4579,6786,1,35,24,1,NA,NA,1430,1,5,0,0,0,0,0,0,0,1
4593,11302,1,52,31,7,NA,NA,1617,1,1,0,0,0,0,0,1,0,0
4619,2765,1,46,12,1,NA,NA,1767,1,1,0,0,0,0,0,1,0,0
4620,3249,1,35,7,4,NA,NA,1575,0,6,0,1,0,0,0,0,0,0
4644,8968,1,18,9,3,NA,NA,2178,0,4,0,0,0,0,0,0,1,0
4704,3642,1,22,26,7,NA,NA,1743,1,1,0,0,0,0,0,1,0,0
4723,2272,1,35,25,2,NA,NA,1565,0,5,0,0,0,0,0,0,0,1
4733,7709,1,35,14,4,NA,NA,1199,0,8,0,0,0,0,1,0,0,0
4771,3509,1,26,25,7,NA,NA,1683,1,7,0,0,0,1,0,0,0,0
4871,4548,1,66,30,6,NA,NA,1011,0,1,0,0,0,0,0,1,0,0
4960,7438,1,45,21,1,NA,NA,1495,1,3,0,0,1,0,0,0,0,0
5008,10286,1,35,28,4,NA,NA,1766,0,7,0,0,0,1,0,0,0,0
5055,5087,1,41,24,2,NA,NA,1439,0,8,0,0,0,0,1,0,0,0
5067,8582,1,20,25,2,NA,NA,1496,0,5,0,0,0,0,0,0,0,1
5069,1066,1,30,12,1,NA,NA,1461,1,2,1,0,0,0,0,0,0,0
5089,3598,1,42,16,4,NA,NA,2280,0,4,0,0,0,0,0,0,1,0
5170,8901,1,42,14,5,NA,NA,3080,0,1,0,0,0,0,0,1,0,0
5279,4742,1,53,9,6,NA,NA,1222,0,8,0,0,0,0,1,0,0,0
5321,5598,1,35,22,6,NA,NA,1523,0,5,0,0,0,0,0,0,0,1
5336,847,1,23,23,7,NA,NA,1517,1,5,0,0,0,0,0,0,0,1
5386,4361,1,26,14,4,NA,NA,1477,0,8,0,0,0,0,1,0,0,0
5438,10291,1,30,20,4,NA,NA,1628,0,5,0,0,0,0,0,0,0,1
5511,9067,1,30,21,6,NA,NA,943,0,8,0,0,0,0,1,0,0,0
5552,10539,1,49,16,4,NA,NA,2030,0,3,0,0,1,0,0,0,0,0
5558,9831,1,20,29,4,NA,NA,1454,0,7,0,0,0,1,0,0,0,0
5596,400,1,47,29,3,NA,NA,1135,0,4,0,0,0,0,0,0,1,0
5598,8307,1,45,23,1,NA,NA,2070,1,3,0,0,1,0,0,0,0,0
5644,4670,1,30,28,6,NA,NA,2025,0,3,0,0,1,0,0,0,0,0
5660,4313,1,22,2,2,NA,NA,1334,0,6,0,1,0,0,0,0,0,0
5871,11012,1,44,7,3,NA,NA,1370,0,1,0,0,0,0,0,1,0,0
5879,11842,1,19,23,6,NA,NA,2110,0,7,0,0,0,1,0,0,0,0
5898,8502,1,40,14,4,NA,NA,1777,0,8,0,0,0,0,1,0,0,0
5973,8969,1,55,20,5,NA,NA,1733,0,8,0,0,0,0,1,0,0,0
5996,3042,1,75,13,7,NA,NA,1391,1,4,0,0,0,0,0,0,1,0
6071,9826,1,45,14,3,NA,NA,1836,0,2,1,0,0,0,0,0,0,0
6119,7467,1,28,9,6,NA,NA,1557,0,8,0,0,0,0,1,0,0,0
6155,1671,1,34,13,2,NA,NA,1744,0,1,0,0,0,0,0,1,0,0
6168,9569,1,65,24,2,NA,NA,1735,0,3,0,0,1,0,0,0,0,0
6170,6455,1,22,11,2,NA,NA,2309,0,1,0,0,0,0,0,1,0,0
6213,3805,1,19,12,2,NA,NA,2276,0,6,0,1,0,0,0,0,0,0
6222,7594,1,39,28,6,NA,NA,1621,0,3,0,0,1,0,0,0,0,0
6270,9866,1,55,5,2,NA,NA,1215,0,8,0,0,0,0,1,0,0,0
6283,11134,1,36,13,5,NA,NA,1582,0,7,0,0,0,1,0,0,0,0
6295,2914,1,41,25,6,NA,NA,1624,0,4,0,0,0,0,0,0,1,0
6320,4865,1,30,25,7,NA,NA,1602,1,7,0,0,0,1,0,0,0,0
6327,1730,1,40,22,7,NA,NA,2264,1,8,0,0,0,0,1,0,0,0
6357,4842,1,19,25,6,NA,NA,1963,0,4,0,0,0,0,0,0,1,0
6368,10355,1,52,13,4,NA,NA,1250,0,5,0,0,0,0,0,0,0,1
6411,1826,1,46,6,7,NA,NA,1519,1,3,0,0,1,0,0,0,0,0
6458,9604,1,45,28,4,NA,NA,1327,0,6,0,1,0,0,0,0,0,0
6510,11064,1,27,16,7,NA,NA,1506,1,5,0,0,0,0,0,0,0,1
6589,4250,1,20,1,3,NA,NA,1612,0,1,0,0,0,0,0,1,0,0
6595,4459,1,51,9,3,NA,NA,2213,0,4,0,0,0,0,0,0,1,0
6677,4548,1,38,30,6,NA,NA,1654,0,1,0,0,0,0,0,1,0,0
6691,4499,1,50,30,6,NA,NA,1343,0,6,0,1,0,0,0,0,0,0
6728,10348,1,41,6,7,NA,NA,2454,1,3,0,0,1,0,0,0,0,0
6772,5588,1,56,9,5,NA,NA,688,0,2,1,0,0,0,0,0,0,0
6784,3520,1,35,9,5,NA,NA,1319,0,2,1,0,0,0,0,0,0,0
6813,693,1,26,26,4,NA,NA,1639,0,7,0,0,0,1,0,0,0,0
6854,10905,1,55,22,5,NA,NA,1628,0,1,0,0,0,0,0,1,0,0
6871,1377,1,33,7,5,NA,NA,1095,0,1,0,0,0,0,0,1,0,0
6905,6804,1,38,12,1,NA,NA,1444,1,2,1,0,0,0,0,0,0,0
6909,1744,1,65,6,4,NA,NA,1517,0,6,0,1,0,0,0,0,0,0
6945,2296,1,40,30,6,NA,NA,1813,0,6,0,1,0,0,0,0,0,0
6963,6739,1,50,20,4,NA,NA,1679,0,5,0,0,0,0,0,0,0,1
7026,11519,1,37,26,3,NA,NA,1817,0,5,0,0,0,0,0,0,0,1
7080,8001,1,34,28,6,NA,NA,1906,0,3,0,0,1,0,0,0,0,0
7189,6512,1,30,26,2,NA,NA,1225,0,1,0,0,0,0,0,1,0,0
7199,9218,1,62,19,7,NA,NA,1905,1,3,0,0,1,0,0,0,0,0
7204,2569,1,61,6,7,NA,NA,1648,1,3,0,0,1,0,0,0,0,0
7213,3601,1,35,23,1,NA,NA,2283,1,3,0,0,1,0,0,0,0,0
7297,4875,1,31,6,3,NA,NA,1201,0,8,0,0,0,0,1,0,0,0
7317,11283,1,35,2,6,NA,NA,1576,0,3,0,0,1,0,0,0,0,0
7347,2501,1,38,12,2,NA,NA,932,0,8,0,0,0,0,1,0,0,0
7365,9878,1,22,7,4,NA,NA,1585,0,6,0,1,0,0,0,0,0,0
7368,7270,1,35,11,7,NA,NA,216,1,1,0,0,0,0,0,1,0,0
7456,2426,1,58,14,3,NA,NA,1875,0,1,0,0,0,0,0,1,0,0
7466,10467,1,25,16,4,NA,NA,1586,0,3,0,0,1,0,0,0,0,0
7488,9832,1,62,2,4,NA,NA,1335,0,1,0,0,0,0,0,1,0,0
7502,2006,1,60,13,5,NA,NA,1426,0,7,0,0,0,1,0,0,0,0
7505,11511,1,42,22,6,NA,NA,2067,0,5,0,0,0,0,0,0,0,1
7526,7099,1,34,13,2,NA,NA,1058,0,1,0,0,0,0,0,1,0,0
7678,5299,1,18,9,5,NA,NA,1839,0,1,0,0,0,0,0,1,0,0
7697,9745,1,40,23,1,NA,NA,1295,1,8,0,0,0,0,1,0,0,0
7716,2295,1,48,2,6,NA,NA,1450,0,3,0,0,1,0,0,0,0,0
7751,7982,1,18,14,1,NA,NA,1474,1,4,0,0,0,0,0,0,1,0
7756,4136,1,18,26,3,NA,NA,1238,0,5,0,0,0,0,0,0,0,1
7816,3509,1,70,25,7,NA,NA,717,1,7,0,0,0,1,0,0,0,0
7896,2156,1,28,17,4,NA,NA,1992,0,3,0,0,1,0,0,0,0,0
7925,7311,1,28,1,5,NA,NA,1935,0,3,0,0,1,0,0,0,0,0
7952,3684,1,39,22,7,NA,NA,2254,1,8,0,0,0,0,1,0,0,0
8025,6671,1,41,19,4,NA,NA,1621,0,7,0,0,0,1,0,0,0,0
8044,11562,1,30,23,6,NA,NA,1492,0,1,0,0,0,0,0,1,0,0
8049,6199,1,34,15,3,NA,NA,1506,0,4,0,0,0,0,0,0,1,0
8081,3461,1,60,26,7,NA,NA,1298,1,1,0,0,0,0,0,1,0,0
8179,4482,1,37,23,1,NA,NA,1800,1,7,0,0,0,1,0,0,0,0
8193,6304,1,40,25,2,NA,NA,1977,0,5,0,0,0,0,0,0,0,1
8207,4843,1,35,9,6,NA,NA,1382,0,8,0,0,0,0,1,0,0,0
8262,2524,1,26,26,4,NA,NA,1934,0,7,0,0,0,1,0,0,0,0
8301,1980,1,48,23,1,NA,NA,1462,1,8,0,0,0,0,1,0,0,0
8338,4782,1,18,12,2,NA,NA,1174,0,8,0,0,0,0,1,0,0,0
8341,11583,1,19,8,5,NA,NA,1843,0,6,0,1,0,0,0,0,0,0
8362,7751,1,47,23,6,NA,NA,1899,0,7,0,0,0,1,0,0,0,0
8369,3746,1,33,24,5,NA,NA,1770,0,4,0,0,0,0,0,0,1,0
8418,1829,1,38,9,6,NA,NA,1483,0,8,0,0,0,0,1,0,0,0
8519,3067,1,46,2,4,NA,NA,1421,0,1,0,0,0,0,0,1,0,0
8565,1391,1,41,19,4,NA,NA,1684,0,8,0,0,0,0,1,0,0,0
8589,10673,1,50,31,7,NA,NA,1570,1,1,0,0,0,0,0,1,0,0
8655,3034,1,20,25,6,NA,NA,1776,0,1,0,0,0,0,0,1,0,0
8663,156,1,19,28,4,NA,NA,809,0,6,0,1,0,0,0,0,0,0
8671,5945,1,60,23,4,NA,NA,2037,0,3,0,0,1,0,0,0,0,0
8790,4088,1,19,28,4,NA,NA,1838,0,7,0,0,0,1,0,0,0,0
8879,3947,1,46,18,2,NA,NA,1737,0,5,0,0,0,0,0,0,0,1
8936,3460,1,25,22,6,NA,NA,1282,0,5,0,0,0,0,0,0,0,1
8948,10440,1,38,23,1,NA,NA,1794,1,3,0,0,1,0,0,0,0,0
8949,6592,1,18,8,6,NA,NA,1718,0,1,0,0,0,0,0,1,0,0
9082,5064,1,52,29,5,NA,NA,1387,0,1,0,0,0,0,0,1,0,0
9084,8995,1,55,26,3,NA,NA,1584,0,5,0,0,0,0,0,0,0,1
9093,7917,1,60,26,7,NA,NA,1595,1,1,0,0,0,0,0,1,0,0
9112,8977,1,33,10,1,NA,NA,1932,1,1,0,0,0,0,0,1,0,0
9115,7596,1,23,26,4,NA,NA,1173,0,7,0,0,0,1,0,0,0,0
9142,6799,1,52,28,4,NA,NA,1283,0,6,0,1,0,0,0,0,0,0
9184,9577,1,33,6,3,NA,NA,1662,0,6,0,1,0,0,0,0,0,0
9197,11240,1,40,29,5,NA,NA,1761,0,1,0,0,0,0,0,1,0,0
9226,1555,1,65,6,7,NA,NA,1423,1,4,0,0,0,0,0,0,1,0
9370,10762,1,19,28,6,NA,NA,1906,0,3,0,0,1,0,0,0,0,0
9411,6926,1,37,9,5,NA,NA,1143,0,2,1,0,0,0,0,0,0,0
9432,1293,1,40,8,2,NA,NA,3381,0,3,0,0,1,0,0,0,0,0
9474,1991,1,22,24,2,NA,NA,1310,0,8,0,0,0,0,1,0,0,0
9533,4946,1,75,18,2,NA,NA,1487,0,5,0,0,0,0,0,0,0,1
