SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,WEEK_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_2,adm2_6,adm2_3,adm2_7,adm2_8,adm2_1,adm2_4,adm2_5
19572,779,1,26,23,1,NA,NA,1768,1,7,0,0,0,1,0,0,0,0
19591,6455,1,20,11,2,NA,NA,2309,0,1,0,0,0,0,0,1,0,0
19613,6541,1,45,19,4,NA,NA,2187,0,7,0,0,0,1,0,0,0,0
19647,9082,1,62,23,4,NA,NA,1755,0,3,0,0,1,0,0,0,0,0
19650,5086,1,20,14,3,NA,NA,1551,0,1,0,0,0,0,0,1,0,0
19654,942,1,42,24,2,NA,NA,2073,0,3,0,0,1,0,0,0,0,0
19746,11053,1,47,26,2,NA,NA,2041,0,7,0,0,0,1,0,0,0,0
19823,7798,1,62,9,5,NA,NA,1327,0,2,1,0,0,0,0,0,0,0
19852,10776,1,39,12,2,NA,NA,1583,0,6,0,1,0,0,0,0,0,0
19882,2615,1,61,12,3,NA,NA,2215,0,1,0,0,0,0,0,1,0,0
19904,10491,1,50,25,6,NA,NA,1252,0,1,0,0,0,0,0,1,0,0
19950,10517,1,28,9,7,NA,NA,1264,1,6,0,1,0,0,0,0,0,0
19985,2560,1,22,26,1,NA,NA,2326,1,7,0,0,0,1,0,0,0,0
20062,5118,1,46,29,3,NA,NA,2176,0,4,0,0,0,0,0,0,1,0
20153,1254,1,30,23,7,NA,NA,1998,1,5,0,0,0,0,0,0,0,1
20206,8040,1,30,1,5,NA,NA,1611,0,3,0,0,1,0,0,0,0,0
20254,6215,1,23,22,7,NA,NA,1074,1,7,0,0,0,1,0,0,0,0
20307,3027,1,60,30,6,NA,NA,2486,0,1,0,0,0,0,0,1,0,0
20332,11842,1,55,23,6,NA,NA,2110,0,7,0,0,0,1,0,0,0,0
20336,4954,1,27,9,7,NA,NA,1269,1,6,0,1,0,0,0,0,0,0
20501,9065,1,20,2,2,NA,NA,1548,0,6,0,1,0,0,0,0,0,0
20506,9594,1,52,29,4,NA,NA,1643,0,7,0,0,0,1,0,0,0,0
20529,3666,1,40,17,6,NA,NA,1326,0,2,1,0,0,0,0,0,0,0
20573,7933,1,32,28,3,NA,NA,1191,0,3,0,0,1,0,0,0,0,0
20633,4067,1,18,26,3,NA,NA,1832,0,5,0,0,0,0,0,0,0,1
20670,399,1,68,25,7,NA,NA,1716,1,3,0,0,1,0,0,0,0,0
20677,10551,1,40,10,1,NA,NA,1777,1,1,0,0,0,0,0,1,0,0
20727,1565,1,23,10,7,NA,NA,2102,1,6,0,1,0,0,0,0,0,0
20760,4310,1,34,23,6,NA,NA,1975,0,7,0,0,0,1,0,0,0,0
20761,5316,1,29,7,5,NA,NA,1899,0,6,0,1,0,0,0,0,0,0
20800,8125,1,55,11,1,NA,NA,1515,1,8,0,0,0,0,1,0,0,0
20837,1253,1,30,20,4,NA,NA,1429,0,5,0,0,0,0,0,0,0,1
20896,2725,1,21,13,4,NA,NA,1339,0,1,0,0,0,0,0,1,0,0
20900,4266,1,35,1,5,NA,NA,840,0,3,0,0,1,0,0,0,0,0
20940,10635,1,54,9,6,NA,NA,1450,0,8,0,0,0,0,1,0,0,0
20983,11200,1,45,23,1,NA,NA,2191,1,3,0,0,1,0,0,0,0,0
21113,5970,1,34,29,4,NA,NA,777,0,7,0,0,0,1,0,0,0,0
21123,298,1,27,13,4,NA,NA,1681,0,5,0,0,0,0,0,0,0,1
21210,8847,1,38,12,2,NA,NA,2211,0,6,0,1,0,0,0,0,0,0
21279,852,1,30,12,7,NA,NA,1880,1,4,0,0,0,0,0,0,1,0
21322,7130,1,30,12,1,NA,NA,1524,1,2,1,0,0,0,0,0,0,0
21355,1659,1,46,20,5,NA,NA,1315,0,8,0,0,0,0,1,0,0,0
21362,1730,1,48,22,7,NA,NA,2459,1,8,0,0,0,0,1,0,0,0
21372,8939,1,19,7,3,NA,NA,1737,0,1,0,0,0,0,0,1,0,0
21531,3328,1,27,24,7,NA,NA,1453,1,7,0,0,0,1,0,0,0,0
21535,7157,1,39,5,7,NA,NA,1483,1,3,0,0,1,0,0,0,0,0
21618,5865,1,72,12,7,NA,NA,894,1,4,0,0,0,0,0,0,1,0
21646,489,1,42,16,4,NA,NA,1548,0,3,0,0,1,0,0,0,0,0
21687,3415,1,30,31,7,NA,NA,1577,1,1,0,0,0,0,0,1,0,0
21714,557,1,34,7,1,NA,NA,1135,1,3,0,0,1,0,0,0,0,0
21723,4124,1,56,10,6,NA,NA,1894,0,2,1,0,0,0,0,0,0,0
21781,4829,1,20,24,2,NA,NA,1313,0,8,0,0,0,0,1,0,0,0
21798,3626,1,39,13,7,NA,NA,1722,1,4,0,0,0,0,0,0,1,0
21861,2156,1,22,17,4,NA,NA,1992,0,3,0,0,1,0,0,0,0,0
21872,8706,1,56,22,5,NA,NA,1804,0,1,0,0,0,0,0,1,0,0
21889,7270,1,70,11,7,NA,NA,216,1,1,0,0,0,0,0,1,0,0
21978,7232,1,56,15,4,NA,NA,1630,0,2,1,0,0,0,0,0,0,0
22124,1790,1,20,11,5,NA,NA,1432,0,4,0,0,0,0,0,0,1,0
22161,4528,1,38,27,1,NA,NA,2096,1,4,0,0,0,0,0,0,1,0
22175,836,1,25,28,3,NA,NA,1170,0,3,0,0,1,0,0,0,0,0
22203,4980,1,18,13,4,NA,NA,1564,0,5,0,0,0,0,0,0,0,1
22221,9272,1,23,8,6,NA,NA,2528,0,1,0,0,0,0,0,1,0,0
22256,9624,1,30,15,4,NA,NA,1439,0,2,1,0,0,0,0,0,0,0
22261,3902,1,62,6,7,NA,NA,2820,1,4,0,0,0,0,0,0,1,0
22309,2627,1,66,20,5,NA,NA,1920,0,8,0,0,0,0,1,0,0,0
22329,6636,1,34,13,5,NA,NA,1358,0,7,0,0,0,1,0,0,0,0
22388,11562,1,28,23,6,NA,NA,1978,0,1,0,0,0,0,0,1,0,0
22466,4530,1,30,9,6,NA,NA,804,0,8,0,0,0,0,1,0,0,0
22491,2238,1,32,26,3,NA,NA,1243,0,5,0,0,0,0,0,0,0,1
22497,5506,1,52,28,3,NA,NA,2212,0,3,0,0,1,0,0,0,0,0
22504,273,1,62,6,3,NA,NA,1152,0,8,0,0,0,0,1,0,0,0
22513,9314,1,42,22,6,NA,NA,1322,0,5,0,0,0,0,0,0,0,1
22514,8439,1,56,24,5,NA,NA,1994,0,3,0,0,1,0,0,0,0,0
22529,6636,1,60,13,5,NA,NA,1652,0,7,0,0,0,1,0,0,0,0
22620,2063,1,30,22,7,NA,NA,1596,1,8,0,0,0,0,1,0,0,0
22685,2799,1,21,25,7,NA,NA,1587,1,3,0,0,1,0,0,0,0,0
22767,6821,1,51,20,5,NA,NA,1351,0,8,0,0,0,0,1,0,0,0
22787,1368,1,25,26,7,NA,NA,1687,1,1,0,0,0,0,0,1,0,0
22839,11599,1,45,16,4,NA,NA,1836,0,3,0,0,1,0,0,0,0,0
22843,7214,1,36,6,7,NA,NA,2057,1,4,0,0,0,0,0,0,1,0
22869,4512,1,45,7,3,NA,NA,2091,0,1,0,0,0,0,0,1,0,0
22891,9878,1,60,7,4,NA,NA,1661,0,6,0,1,0,0,0,0,0,0
22934,4499,1,35,30,6,NA,NA,1345,0,6,0,1,0,0,0,0,0,0
23008,3291,1,40,29,5,NA,NA,1073,0,1,0,0,0,0,0,1,0,0
23062,9646,1,42,12,3,NA,NA,1771,0,1,0,0,0,0,0,1,0,0
23118,9603,1,30,2,4,NA,NA,1582,0,1,0,0,0,0,0,1,0,0
23127,3511,1,31,8,4,NA,NA,1524,0,2,1,0,0,0,0,0,0,0
23190,11003,1,60,14,4,NA,NA,1053,0,8,0,0,0,0,1,0,0,0
23250,10441,1,36,5,5,NA,NA,2121,0,6,0,1,0,0,0,0,0,0
23267,6816,1,38,18,2,NA,NA,1448,0,5,0,0,0,0,0,0,0,1
23372,7513,1,43,7,4,NA,NA,1769,0,8,0,0,0,0,1,0,0,0
23521,9056,1,43,10,7,NA,NA,839,1,6,0,1,0,0,0,0,0,0
23539,7312,1,30,10,7,NA,NA,1375,1,8,0,0,0,0,1,0,0,0
23577,11650,1,61,29,3,NA,NA,1569,0,3,0,0,1,0,0,0,0,0
23586,949,1,25,24,6,NA,NA,1466,0,3,0,0,1,0,0,0,0,0
23654,5484,1,62,24,2,NA,NA,1368,0,8,0,0,0,0,1,0,0,0
23656,3146,1,28,21,1,NA,NA,1856,1,3,0,0,1,0,0,0,0,0
23660,5506,1,26,28,3,NA,NA,2031,0,3,0,0,1,0,0,0,0,0
23735,7968,1,38,11,7,NA,NA,1567,1,2,1,0,0,0,0,0,0,0
23872,4234,1,52,13,7,NA,NA,803,1,4,0,0,0,0,0,0,1,0
23934,2201,1,67,17,2,NA,NA,1598,0,7,0,0,0,1,0,0,0,0
23952,4842,1,22,25,6,NA,NA,1963,0,4,0,0,0,0,0,0,1,0
23976,5151,1,22,6,3,NA,NA,1674,0,6,0,1,0,0,0,0,0,0
24022,10574,1,18,14,1,NA,NA,1793,1,4,0,0,0,0,0,0,1,0
24091,5467,1,40,15,3,NA,NA,1521,0,4,0,0,0,0,0,0,1,0
24126,5286,1,26,19,4,NA,NA,1287,0,8,0,0,0,0,1,0,0,0
24170,4646,1,36,29,3,NA,NA,1929,0,3,0,0,1,0,0,0,0,0
24173,2822,1,45,5,7,NA,NA,1546,1,7,0,0,0,1,0,0,0,0
24251,7979,1,50,31,7,NA,NA,2437,1,1,0,0,0,0,0,1,0,0
24409,10438,1,31,10,7,NA,NA,1908,1,6,0,1,0,0,0,0,0,0
24447,2343,1,39,7,4,NA,NA,625,0,8,0,0,0,0,1,0,0,0
24456,10437,1,25,3,3,NA,NA,1372,0,6,0,1,0,0,0,0,0,0
24489,3974,1,35,6,3,NA,NA,1705,0,8,0,0,0,0,1,0,0,0
24526,11155,1,18,28,3,NA,NA,1077,0,3,0,0,1,0,0,0,0,0
24554,5457,1,34,13,2,NA,NA,1828,0,2,1,0,0,0,0,0,0,0
24565,7501,1,30,8,6,NA,NA,1722,0,1,0,0,0,0,0,1,0,0
24570,6014,1,32,26,3,NA,NA,1710,0,5,0,0,0,0,0,0,0,1
24607,21,1,42,5,7,NA,NA,1631,1,7,0,0,0,1,0,0,0,0
24640,5861,1,42,25,7,NA,NA,1284,1,7,0,0,0,1,0,0,0,0
24711,9831,1,39,29,4,NA,NA,1529,0,7,0,0,0,1,0,0,0,0
24759,7407,1,55,26,2,NA,NA,1675,0,1,0,0,0,0,0,1,0,0
24799,5785,1,60,6,7,NA,NA,2714,1,4,0,0,0,0,0,0,1,0
24880,211,1,72,16,7,NA,NA,1408,1,5,0,0,0,0,0,0,0,1
24885,6741,1,25,28,4,NA,NA,2440,0,7,0,0,0,1,0,0,0,0
24889,822,1,23,24,7,NA,NA,1900,1,7,0,0,0,1,0,0,0,0
24898,3698,1,32,13,4,NA,NA,2205,0,1,0,0,0,0,0,1,0,0
24922,4530,1,70,9,6,NA,NA,663,0,8,0,0,0,0,1,0,0,0
24937,3805,1,21,12,2,NA,NA,2215,0,6,0,1,0,0,0,0,0,0
25090,9404,1,32,26,4,NA,NA,2405,0,7,0,0,0,1,0,0,0,0
25122,8505,1,60,17,2,NA,NA,1384,0,7,0,0,0,1,0,0,0,0
25224,4048,1,22,23,7,NA,NA,1521,1,5,0,0,0,0,0,0,0,1
25237,9201,1,33,4,1,NA,NA,1688,1,8,0,0,0,0,1,0,0,0
25314,11302,1,27,31,7,NA,NA,1913,1,1,0,0,0,0,0,1,0,0
25361,4828,1,63,7,5,NA,NA,1660,0,6,0,1,0,0,0,0,0,0
25452,745,1,51,8,4,NA,NA,1701,0,2,1,0,0,0,0,0,0,0
25487,7606,1,36,7,5,NA,NA,1734,0,6,0,1,0,0,0,0,0,0
25520,2191,1,67,24,2,NA,NA,1739,0,3,0,0,1,0,0,0,0,0
25546,8879,1,30,9,3,NA,NA,2301,0,4,0,0,0,0,0,0,1,0
25547,11870,1,53,6,7,NA,NA,2439,1,4,0,0,0,0,0,0,1,0
25690,11015,1,19,14,2,NA,NA,3282,0,4,0,0,0,0,0,0,1,0
25719,2186,1,22,6,3,NA,NA,1530,0,8,0,0,0,0,1,0,0,0
25811,3382,1,38,26,1,NA,NA,1990,1,7,0,0,0,1,0,0,0,0
25864,1409,1,26,27,1,NA,NA,913,1,4,0,0,0,0,0,0,1,0
25883,4887,1,24,1,3,NA,NA,1817,0,1,0,0,0,0,0,1,0,0
25899,10673,1,18,31,7,NA,NA,1595,1,1,0,0,0,0,0,1,0,0
25930,8032,1,29,1,3,NA,NA,1581,0,1,0,0,0,0,0,1,0,0
25951,4008,1,36,9,6,NA,NA,1264,0,8,0,0,0,0,1,0,0,0
25957,5786,1,47,14,2,NA,NA,2159,0,4,0,0,0,0,0,0,1,0
26029,2063,1,28,22,7,NA,NA,1788,1,8,0,0,0,0,1,0,0,0
26041,690,1,33,17,2,NA,NA,1396,0,7,0,0,0,1,0,0,0,0
26089,5299,1,45,9,5,NA,NA,1839,0,1,0,0,0,0,0,1,0,0
26098,6435,1,35,22,7,NA,NA,1726,1,8,0,0,0,0,1,0,0,0
26115,5286,1,19,19,4,NA,NA,1093,0,8,0,0,0,0,1,0,0,0
26198,1842,1,58,23,1,NA,NA,1921,1,7,0,0,0,1,0,0,0,0
26206,9735,1,62,13,7,NA,NA,1731,1,4,0,0,0,0,0,0,1,0
26260,11121,1,50,14,2,NA,NA,1940,0,4,0,0,0,0,0,0,1,0
26293,1008,1,52,10,4,NA,NA,1198,0,4,0,0,0,0,0,0,1,0
26325,69,1,20,17,2,NA,NA,1449,0,7,0,0,0,1,0,0,0,0
26384,3697,1,32,23,1,NA,NA,1754,1,8,0,0,0,0,1,0,0,0
26506,7276,1,30,15,4,NA,NA,1625,0,2,1,0,0,0,0,0,0,0
26514,570,1,32,5,2,NA,NA,1639,0,8,0,0,0,0,1,0,0,0
26545,6498,1,45,6,3,NA,NA,1318,0,8,0,0,0,0,1,0,0,0
26617,5272,1,35,23,1,NA,NA,1497,1,7,0,0,0,1,0,0,0,0
26665,10101,1,45,23,1,NA,NA,1315,1,8,0,0,0,0,1,0,0,0
26696,4115,1,32,31,7,NA,NA,1612,1,1,0,0,0,0,0,1,0,0
26808,7016,1,52,26,7,NA,NA,1431,1,1,0,0,0,0,0,1,0,0
26864,806,1,18,2,4,NA,NA,1331,0,1,0,0,0,0,0,1,0,0
26927,6077,1,80,10,7,NA,NA,1390,1,6,0,1,0,0,0,0,0,0
26941,3020,1,40,7,5,NA,NA,1260,0,6,0,1,0,0,0,0,0,0
26947,11471,1,80,28,4,NA,NA,1327,0,7,0,0,0,1,0,0,0,0
26962,4620,1,52,19,4,NA,NA,1765,0,7,0,0,0,1,0,0,0,0
27043,11003,1,25,14,4,NA,NA,1053,0,8,0,0,0,0,1,0,0,0
27067,7003,1,40,6,6,NA,NA,1134,0,6,0,1,0,0,0,0,0,0
27132,11526,1,33,29,4,NA,NA,1936,0,7,0,0,0,1,0,0,0,0
27214,3316,1,32,13,5,NA,NA,2233,0,7,0,0,0,1,0,0,0,0
27226,6077,1,37,10,7,NA,NA,2380,1,6,0,1,0,0,0,0,0,0
27252,9650,1,40,11,7,NA,NA,1428,1,2,1,0,0,0,0,0,0,0
27271,4646,1,74,29,3,NA,NA,1821,0,3,0,0,1,0,0,0,0,0
27364,7047,1,56,14,3,NA,NA,1420,0,2,1,0,0,0,0,0,0,0
27371,3645,1,20,17,6,NA,NA,1375,0,2,1,0,0,0,0,0,0,0
27395,5248,1,35,23,6,NA,NA,2918,0,7,0,0,0,1,0,0,0,0
27429,7032,1,20,9,6,NA,NA,375,0,6,0,1,0,0,0,0,0,0
27490,4887,1,56,1,3,NA,NA,451,0,1,0,0,0,0,0,1,0,0
27500,10041,1,38,13,7,NA,NA,2337,1,4,0,0,0,0,0,0,1,0
27559,11854,1,55,6,7,NA,NA,1451,1,4,0,0,0,0,0,0,1,0
27568,1312,1,25,2,4,NA,NA,1421,0,1,0,0,0,0,0,1,0,0
27735,847,1,52,23,7,NA,NA,1517,1,5,0,0,0,0,0,0,0,1
27762,1031,1,55,25,7,NA,NA,1624,1,7,0,0,0,1,0,0,0,0
27763,6182,1,28,14,4,NA,NA,1327,0,8,0,0,0,0,1,0,0,0
27799,650,1,48,24,2,NA,NA,1125,0,8,0,0,0,0,1,0,0,0
27800,7186,1,50,8,5,NA,NA,1419,0,6,0,1,0,0,0,0,0,0
28020,4936,1,66,10,6,NA,NA,1789,0,2,1,0,0,0,0,0,0,0
28022,7135,1,37,17,1,NA,NA,1227,1,5,0,0,0,0,0,0,0,1
28032,10467,1,22,16,4,NA,NA,1657,0,3,0,0,1,0,0,0,0,0
28045,10311,1,50,6,3,NA,NA,1242,0,8,0,0,0,0,1,0,0,0
28181,11083,1,45,28,4,NA,NA,1997,0,6,0,1,0,0,0,0,0,0
28207,460,1,33,10,7,NA,NA,1934,1,6,0,1,0,0,0,0,0,0
28218,1152,1,20,17,4,NA,NA,1244,0,3,0,0,1,0,0,0,0,0
28270,10763,1,18,9,3,NA,NA,975,0,4,0,0,0,0,0,0,1,0
28281,10152,1,33,23,7,NA,NA,1971,1,5,0,0,0,0,0,0,0,1
28323,5151,1,27,6,3,NA,NA,1674,0,6,0,1,0,0,0,0,0,0
28329,5836,1,38,24,2,NA,NA,1432,0,8,0,0,0,0,1,0,0,0
28356,7790,1,48,24,5,NA,NA,1674,0,3,0,0,1,0,0,0,0,0
28371,11471,1,47,28,4,NA,NA,1184,0,7,0,0,0,1,0,0,0,0
28381,1832,1,18,24,7,NA,NA,1427,1,7,0,0,0,1,0,0,0,0
28407,11560,1,35,26,2,NA,NA,1457,0,1,0,0,0,0,0,1,0,0
28409,5919,1,47,7,3,NA,NA,1686,0,1,0,0,0,0,0,1,0,0
28528,4848,1,61,30,6,NA,NA,1462,0,6,0,1,0,0,0,0,0,0
28591,6541,1,47,19,4,NA,NA,1975,0,7,0,0,0,1,0,0,0,0
28604,10224,1,60,14,4,NA,NA,943,0,8,0,0,0,0,1,0,0,0
28717,4030,1,39,24,6,NA,NA,1852,0,3,0,0,1,0,0,0,0,0
28720,7790,1,19,24,5,NA,NA,1674,0,3,0,0,1,0,0,0,0,0
28866,6030,1,48,3,5,NA,NA,1140,0,7,0,0,0,1,0,0,0,0
28887,4622,1,36,26,7,NA,NA,1504,1,1,0,0,0,0,0,1,0,0
28888,3046,1,31,23,1,NA,NA,1693,1,8,0,0,0,0,1,0,0,0
28894,7386,1,42,23,1,NA,NA,1104,1,7,0,0,0,1,0,0,0,0
28966,9845,1,40,21,4,NA,NA,1766,0,1,0,0,0,0,0,1,0,0
29076,1193,1,72,13,4,NA,NA,1704,0,5,0,0,0,0,0,0,0,1
29077,4744,1,22,1,5,NA,NA,1783,0,3,0,0,1,0,0,0,0,0
29082,6778,1,35,24,5,NA,NA,1287,0,3,0,0,1,0,0,0,0,0
29121,6237,1,19,14,4,NA,NA,1469,0,8,0,0,0,0,1,0,0,0
29181,9809,1,34,14,3,NA,NA,1732,0,1,0,0,0,0,0,1,0,0
29199,11334,1,38,6,4,NA,NA,1437,0,1,0,0,0,0,0,1,0,0
29265,6719,1,21,14,5,NA,NA,2033,0,1,0,0,0,0,0,1,0,0
29278,7773,1,28,14,5,NA,NA,1911,0,1,0,0,0,0,0,1,0,0
29293,7007,1,55,25,7,NA,NA,1469,1,3,0,0,1,0,0,0,0,0
29348,2899,1,20,11,5,NA,NA,1382,0,4,0,0,0,0,0,0,1,0
29550,574,1,34,26,3,NA,NA,1905,0,5,0,0,0,0,0,0,0,1
29633,9969,1,28,11,2,NA,NA,1947,0,1,0,0,0,0,0,1,0,0
29656,11383,1,28,6,6,NA,NA,1229,0,6,0,1,0,0,0,0,0,0
29667,4980,1,46,13,4,NA,NA,1519,0,5,0,0,0,0,0,0,0,1
29733,4768,1,29,12,3,NA,NA,1708,0,1,0,0,0,0,0,1,0,0
29795,3614,1,45,25,6,NA,NA,1825,0,4,0,0,0,0,0,0,1,0
29805,7151,1,61,13,4,NA,NA,1416,0,1,0,0,0,0,0,1,0,0
29826,9324,1,28,8,5,NA,NA,1290,0,6,0,1,0,0,0,0,0,0
29850,1191,1,33,31,7,NA,NA,1613,1,1,0,0,0,0,0,1,0,0
29887,892,1,42,6,4,NA,NA,1482,0,6,0,1,0,0,0,0,0,0
29932,1695,1,38,25,6,NA,NA,1458,0,4,0,0,0,0,0,0,1,0
30008,4149,1,36,13,4,NA,NA,1275,0,5,0,0,0,0,0,0,0,1
30086,5539,1,24,14,1,NA,NA,2013,1,4,0,0,0,0,0,0,1,0
30124,8148,1,28,8,4,NA,NA,1582,0,2,1,0,0,0,0,0,0,0
30202,4136,1,52,26,3,NA,NA,1431,0,5,0,0,0,0,0,0,0,1
30251,5167,1,60,7,1,NA,NA,2082,1,3,0,0,1,0,0,0,0,0
30275,1583,1,62,25,2,NA,NA,1694,0,5,0,0,0,0,0,0,0,1
