SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,WEEK_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_2,adm2_6,adm2_3,adm2_7,adm2_8,adm2_1,adm2_4,adm2_5
30288,1193,1,45,13,4,NA,NA,1704,0,5,0,0,0,0,0,0,0,1
30302,5358,1,55,23,6,NA,NA,1890,0,1,0,0,0,0,0,1,0,0
30404,9975,1,36,6,4,NA,NA,1165,0,1,0,0,0,0,0,1,0,0
30442,5932,1,38,29,7,NA,NA,1624,1,3,0,0,1,0,0,0,0,0
30459,7054,1,35,22,7,NA,NA,2034,1,7,0,0,0,1,0,0,0,0
30469,6084,1,36,8,4,NA,NA,1539,0,2,1,0,0,0,0,0,0,0
30475,9458,1,24,26,1,NA,NA,1737,1,7,0,0,0,1,0,0,0,0
30503,10256,1,42,2,4,NA,NA,1994,0,1,0,0,0,0,0,1,0,0
30530,6543,1,52,21,6,NA,NA,1412,0,8,0,0,0,0,1,0,0,0
30551,6799,1,80,28,4,NA,NA,916,0,6,0,1,0,0,0,0,0,0
30562,393,1,32,10,7,NA,NA,1185,1,6,0,1,0,0,0,0,0,0
30605,4092,1,18,13,4,NA,NA,1914,0,5,0,0,0,0,0,0,0,1
30713,3837,1,52,2,6,NA,NA,1771,0,3,0,0,1,0,0,0,0,0
30741,8668,1,40,25,2,NA,NA,1538,0,5,0,0,0,0,0,0,0,1
30754,10887,1,31,14,1,NA,NA,2257,1,4,0,0,0,0,0,0,1,0
30768,10471,1,72,17,4,NA,NA,1200,0,3,0,0,1,0,0,0,0,0
30828,10008,1,34,7,1,NA,NA,2485,1,3,0,0,1,0,0,0,0,0
30898,5035,1,18,9,7,NA,NA,340,1,6,0,1,0,0,0,0,0,0
30902,1261,1,54,27,1,NA,NA,799,1,4,0,0,0,0,0,0,1,0
30916,2656,1,78,22,6,NA,NA,1538,0,5,0,0,0,0,0,0,0,1
30930,3007,1,57,6,4,NA,NA,1995,0,6,0,1,0,0,0,0,0,0
31012,4908,1,32,5,2,NA,NA,1443,0,8,0,0,0,0,1,0,0,0
31014,5486,1,25,12,7,NA,NA,2010,1,4,0,0,0,0,0,0,1,0
31043,6490,1,20,23,6,NA,NA,2036,0,1,0,0,0,0,0,1,0,0
31204,7459,1,70,29,7,NA,NA,1674,1,3,0,0,1,0,0,0,0,0
31282,151,1,20,22,6,NA,NA,1698,0,5,0,0,0,0,0,0,0,1
31288,2353,1,47,26,1,NA,NA,1090,1,3,0,0,1,0,0,0,0,0
31298,9574,1,19,6,4,NA,NA,1638,0,6,0,1,0,0,0,0,0,0
31321,6199,1,18,15,3,NA,NA,1451,0,4,0,0,0,0,0,0,1,0
31330,11562,1,64,23,6,NA,NA,2219,0,1,0,0,0,0,0,1,0,0
31364,7047,1,31,14,3,NA,NA,1420,0,2,1,0,0,0,0,0,0,0
31461,4067,1,52,26,3,NA,NA,1003,0,5,0,0,0,0,0,0,0,1
31487,8995,1,18,26,3,NA,NA,1387,0,5,0,0,0,0,0,0,0,1
31494,11419,1,44,9,3,NA,NA,1999,0,4,0,0,0,0,0,0,1,0
31559,6691,1,28,15,6,NA,NA,1542,0,1,0,0,0,0,0,1,0,0
31682,10978,1,40,21,1,NA,NA,2041,1,3,0,0,1,0,0,0,0,0
31720,6054,1,35,15,3,NA,NA,1586,0,4,0,0,0,0,0,0,1,0
31730,3824,1,50,25,7,NA,NA,1658,1,7,0,0,0,1,0,0,0,0
31771,2063,1,70,22,7,NA,NA,1596,1,8,0,0,0,0,1,0,0,0
31889,4971,1,70,11,7,NA,NA,1193,1,1,0,0,0,0,0,1,0,0
31973,4278,1,37,7,4,NA,NA,1297,0,8,0,0,0,0,1,0,0,0
32075,9370,1,65,30,6,NA,NA,1786,0,6,0,1,0,0,0,0,0,0
32140,3812,1,26,9,3,NA,NA,2160,0,4,0,0,0,0,0,0,1,0
32210,7105,1,28,22,6,NA,NA,1660,0,5,0,0,0,0,0,0,0,1
32281,3698,1,64,13,4,NA,NA,1598,0,1,0,0,0,0,0,1,0,0
32336,3804,1,45,5,2,NA,NA,1129,0,8,0,0,0,0,1,0,0,0
32376,5889,1,51,9,5,NA,NA,1383,0,2,1,0,0,0,0,0,0,0
32391,8817,1,85,25,6,NA,NA,730,0,1,0,0,0,0,0,1,0,0
32485,872,1,35,24,2,NA,NA,572,0,3,0,0,1,0,0,0,0,0
32491,2186,1,18,6,3,NA,NA,1530,0,8,0,0,0,0,1,0,0,0
32555,1254,1,65,23,7,NA,NA,1775,1,5,0,0,0,0,0,0,0,1
32566,9209,1,26,24,5,NA,NA,1937,0,4,0,0,0,0,0,0,1,0
32569,2234,1,22,22,6,NA,NA,1418,0,5,0,0,0,0,0,0,0,1
32577,11175,1,44,8,6,NA,NA,1356,0,6,0,1,0,0,0,0,0,0
32723,4670,1,90,28,6,NA,NA,1413,0,3,0,0,1,0,0,0,0,0
32738,8817,1,38,25,6,NA,NA,1601,0,1,0,0,0,0,0,1,0,0
32768,1206,1,40,10,1,NA,NA,1361,1,6,0,1,0,0,0,0,0,0
32866,4208,1,60,12,2,NA,NA,968,0,8,0,0,0,0,1,0,0,0
32913,5106,1,36,28,3,NA,NA,1877,0,3,0,0,1,0,0,0,0,0
32926,7156,1,57,29,7,NA,NA,1680,1,3,0,0,1,0,0,0,0,0
32938,9424,1,33,8,4,NA,NA,1983,0,2,1,0,0,0,0,0,0,0
32939,11332,1,32,21,6,NA,NA,1827,0,8,0,0,0,0,1,0,0,0
32959,2615,1,30,12,3,NA,NA,2215,0,1,0,0,0,0,0,1,0,0
32967,407,1,70,23,1,NA,NA,765,1,8,0,0,0,0,1,0,0,0
33013,11570,1,55,26,2,NA,NA,1760,0,1,0,0,0,0,0,1,0,0
33054,9309,1,49,2,2,NA,NA,1740,0,6,0,1,0,0,0,0,0,0
33065,8191,1,42,5,7,NA,NA,1630,1,3,0,0,1,0,0,0,0,0
33072,9831,1,18,29,4,NA,NA,1119,0,7,0,0,0,1,0,0,0,0
33097,1952,1,53,5,7,NA,NA,1083,1,3,0,0,1,0,0,0,0,0
33103,9123,1,32,8,4,NA,NA,1571,0,1,0,0,0,0,0,1,0,0
33167,8454,1,56,21,4,NA,NA,1693,0,1,0,0,0,0,0,1,0,0
33174,4231,1,39,8,5,NA,NA,2097,0,6,0,1,0,0,0,0,0,0
33177,4640,1,35,8,2,NA,NA,2198,0,3,0,0,1,0,0,0,0,0
33188,7979,1,19,31,7,NA,NA,1536,1,1,0,0,0,0,0,1,0,0
33207,3451,1,27,26,7,NA,NA,1983,1,1,0,0,0,0,0,1,0,0
33269,7415,1,50,5,7,NA,NA,2205,1,7,0,0,0,1,0,0,0,0
33296,2126,1,40,28,4,NA,NA,2451,0,7,0,0,0,1,0,0,0,0
33321,9225,1,33,11,5,NA,NA,1522,0,4,0,0,0,0,0,0,1,0
33462,3645,1,40,17,6,NA,NA,1375,0,2,1,0,0,0,0,0,0,0
33496,151,1,27,22,6,NA,NA,1892,0,5,0,0,0,0,0,0,0,1
33557,10193,1,42,10,4,NA,NA,881,0,4,0,0,0,0,0,0,1,0
33599,3514,1,23,9,6,NA,NA,1099,0,8,0,0,0,0,1,0,0,0
33663,3420,1,34,6,4,NA,NA,1948,0,6,0,1,0,0,0,0,0,0
33728,7425,1,60,5,2,NA,NA,851,0,8,0,0,0,0,1,0,0,0
33760,8694,1,52,8,4,NA,NA,1498,0,2,1,0,0,0,0,0,0,0
33777,6258,1,55,16,4,NA,NA,1459,0,3,0,0,1,0,0,0,0,0
33784,10161,1,57,25,3,NA,NA,1579,0,8,0,0,0,0,1,0,0,0
33866,7156,1,26,29,7,NA,NA,2089,1,3,0,0,1,0,0,0,0,0
33922,2712,1,52,6,7,NA,NA,1770,1,4,0,0,0,0,0,0,1,0
33981,131,1,34,21,4,NA,NA,1835,0,1,0,0,0,0,0,1,0,0
34003,2224,1,20,13,4,NA,NA,1518,0,5,0,0,0,0,0,0,0,1
34010,5101,1,45,16,4,NA,NA,1963,0,3,0,0,1,0,0,0,0,0
34044,10469,1,42,15,6,NA,NA,2342,0,1,0,0,0,0,0,1,0,0
34070,3208,1,55,12,2,NA,NA,878,0,8,0,0,0,0,1,0,0,0
34114,9959,1,39,24,6,NA,NA,1795,0,3,0,0,1,0,0,0,0,0
34257,10438,1,62,10,7,NA,NA,1619,1,6,0,1,0,0,0,0,0,0
34292,2913,1,37,2,4,NA,NA,1135,0,1,0,0,0,0,0,1,0,0
34302,5472,1,72,16,4,NA,NA,2068,0,3,0,0,1,0,0,0,0,0
34325,5287,1,67,27,1,NA,NA,2350,1,4,0,0,0,0,0,0,1,0
34360,742,1,24,18,2,NA,NA,1156,0,5,0,0,0,0,0,0,0,1
34411,5197,1,26,7,4,NA,NA,1682,0,6,0,1,0,0,0,0,0,0
34436,9646,1,18,12,3,NA,NA,1356,0,1,0,0,0,0,0,1,0,0
34442,4191,1,30,14,3,NA,NA,1773,0,1,0,0,0,0,0,1,0,0
34490,417,1,30,16,7,NA,NA,1488,1,5,0,0,0,0,0,0,0,1
34592,5841,1,68,10,1,NA,NA,653,1,6,0,1,0,0,0,0,0,0
34595,9528,1,24,7,5,NA,NA,1889,0,1,0,0,0,0,0,1,0,0
34601,9832,1,26,2,4,NA,NA,1576,0,1,0,0,0,0,0,1,0,0
34605,10851,1,42,10,7,NA,NA,1228,1,8,0,0,0,0,1,0,0,0
34614,9804,1,47,2,4,NA,NA,1293,0,1,0,0,0,0,0,1,0,0
34736,2169,1,64,24,2,NA,NA,1205,0,8,0,0,0,0,1,0,0,0
34797,10487,1,70,29,5,NA,NA,795,0,1,0,0,0,0,0,1,0,0
34837,6646,1,37,29,7,NA,NA,2558,1,3,0,0,1,0,0,0,0,0
34899,9948,1,44,24,5,NA,NA,1937,0,4,0,0,0,0,0,0,1,0
34914,7403,1,35,4,1,NA,NA,1613,1,8,0,0,0,0,1,0,0,0
35000,11682,1,48,19,7,NA,NA,1621,1,3,0,0,1,0,0,0,0,0
35017,5756,1,58,19,4,NA,NA,1400,0,8,0,0,0,0,1,0,0,0
35125,2932,1,40,5,7,NA,NA,2733,1,3,0,0,1,0,0,0,0,0
35219,8207,1,24,5,2,NA,NA,1609,0,8,0,0,0,0,1,0,0,0
35244,1856,1,30,25,6,NA,NA,1733,0,1,0,0,0,0,0,1,0,0
35251,5102,1,40,22,7,NA,NA,1652,1,7,0,0,0,1,0,0,0,0
35256,11665,1,60,31,7,NA,NA,1554,1,1,0,0,0,0,0,1,0,0
35320,5939,1,48,6,6,NA,NA,998,0,6,0,1,0,0,0,0,0,0
35327,6528,1,47,21,6,NA,NA,1325,0,8,0,0,0,0,1,0,0,0
35332,5620,1,21,18,2,NA,NA,1550,0,5,0,0,0,0,0,0,0,1
35341,3047,1,28,20,4,NA,NA,1525,0,5,0,0,0,0,0,0,0,1
35358,5539,1,59,14,1,NA,NA,2417,1,4,0,0,0,0,0,0,1,0
35407,986,1,34,16,4,NA,NA,1779,0,4,0,0,0,0,0,0,1,0
35448,1242,1,45,12,2,NA,NA,1130,0,8,0,0,0,0,1,0,0,0
35482,11637,1,45,25,6,NA,NA,1518,0,1,0,0,0,0,0,1,0,0
35503,290,1,35,14,1,NA,NA,1692,1,4,0,0,0,0,0,0,1,0
35588,9798,1,33,12,7,NA,NA,1504,1,4,0,0,0,0,0,0,1,0
35601,5030,1,48,17,6,NA,NA,1681,0,2,1,0,0,0,0,0,0,0
35632,10767,1,43,11,5,NA,NA,2493,0,4,0,0,0,0,0,0,1,0
35698,128,1,32,23,7,NA,NA,1506,1,5,0,0,0,0,0,0,0,1
35759,7010,1,95,29,3,NA,NA,771,0,4,0,0,0,0,0,0,1,0
35782,5824,1,42,29,3,NA,NA,2004,0,3,0,0,1,0,0,0,0,0
35846,5287,1,34,27,1,NA,NA,2005,1,4,0,0,0,0,0,0,1,0
35873,1718,1,48,22,6,NA,NA,1500,0,5,0,0,0,0,0,0,0,1
35924,5895,1,50,8,4,NA,NA,1599,0,2,1,0,0,0,0,0,0,0
35935,4804,1,50,19,4,NA,NA,1546,0,8,0,0,0,0,1,0,0,0
35976,6518,1,45,7,5,NA,NA,1397,0,6,0,1,0,0,0,0,0,0
36006,1832,1,21,24,7,NA,NA,1929,1,7,0,0,0,1,0,0,0,0
36031,5130,1,42,13,2,NA,NA,1903,0,2,1,0,0,0,0,0,0,0
36128,10635,1,26,9,6,NA,NA,1450,0,8,0,0,0,0,1,0,0,0
36174,9969,1,66,11,2,NA,NA,1495,0,1,0,0,0,0,0,1,0,0
36199,10574,1,39,14,1,NA,NA,1793,1,4,0,0,0,0,0,0,1,0
36217,2725,1,50,13,4,NA,NA,1783,0,1,0,0,0,0,0,1,0,0
36253,5600,1,32,13,5,NA,NA,2569,0,7,0,0,0,1,0,0,0,0
36275,10348,1,73,6,7,NA,NA,2301,1,3,0,0,1,0,0,0,0,0
36280,6653,1,40,12,7,NA,NA,2049,1,4,0,0,0,0,0,0,1,0
36282,3393,1,25,6,6,NA,NA,2182,0,6,0,1,0,0,0,0,0,0
36350,11869,1,62,14,4,NA,NA,1779,0,8,0,0,0,0,1,0,0,0
36384,2885,1,32,6,4,NA,NA,1890,0,6,0,1,0,0,0,0,0,0
36486,4499,1,18,30,6,NA,NA,1219,0,6,0,1,0,0,0,0,0,0
36505,3926,1,55,1,5,NA,NA,1314,0,3,0,0,1,0,0,0,0,0
36508,3926,1,22,1,5,NA,NA,1314,0,3,0,0,1,0,0,0,0,0
36525,4666,1,41,24,5,NA,NA,2529,0,3,0,0,1,0,0,0,0,0
36526,7253,1,28,8,6,NA,NA,1473,0,6,0,1,0,0,0,0,0,0
36554,9574,1,49,6,4,NA,NA,1736,0,6,0,1,0,0,0,0,0,0
36592,4828,1,22,7,5,NA,NA,1660,0,6,0,1,0,0,0,0,0,0
36618,557,1,77,7,1,NA,NA,1682,1,3,0,0,1,0,0,0,0,0
36625,4442,1,24,28,3,NA,NA,1716,0,3,0,0,1,0,0,0,0,0
36648,616,1,46,19,4,NA,NA,1391,0,8,0,0,0,0,1,0,0,0
36654,9569,1,23,24,2,NA,NA,2829,0,3,0,0,1,0,0,0,0,0
36655,4848,1,23,30,6,NA,NA,1462,0,6,0,1,0,0,0,0,0,0
36708,3468,1,33,17,1,NA,NA,1572,1,5,0,0,0,0,0,0,0,1
36740,7596,1,48,26,4,NA,NA,433,0,7,0,0,0,1,0,0,0,0
36791,9273,1,71,22,7,NA,NA,1381,1,8,0,0,0,0,1,0,0,0
36810,3851,1,28,23,1,NA,NA,1410,1,8,0,0,0,0,1,0,0,0
36838,704,1,33,22,6,NA,NA,1583,0,5,0,0,0,0,0,0,0,1
36883,4450,1,56,9,5,NA,NA,1544,0,2,1,0,0,0,0,0,0,0
36889,3837,1,19,2,6,NA,NA,1738,0,3,0,0,1,0,0,0,0,0
36936,8800,1,60,4,1,NA,NA,1044,1,8,0,0,0,0,1,0,0,0
36952,211,1,23,16,7,NA,NA,1408,1,5,0,0,0,0,0,0,0,1
37103,9296,1,30,26,2,NA,NA,2831,0,7,0,0,0,1,0,0,0,0
37104,4148,1,64,10,4,NA,NA,1160,0,4,0,0,0,0,0,0,1,0
37111,4777,1,62,21,1,NA,NA,2435,1,3,0,0,1,0,0,0,0,0
37149,6182,1,25,14,4,NA,NA,1327,0,8,0,0,0,0,1,0,0,0
37182,4340,1,32,5,2,NA,NA,1813,0,8,0,0,0,0,1,0,0,0
37220,5286,1,45,19,4,NA,NA,1287,0,8,0,0,0,0,1,0,0,0
37256,4148,1,31,10,4,NA,NA,1160,0,4,0,0,0,0,0,0,1,0
37262,10406,1,24,16,5,NA,NA,1711,0,2,1,0,0,0,0,0,0,0
37269,4512,1,18,7,3,NA,NA,2073,0,1,0,0,0,0,0,1,0,0
37337,8557,1,45,10,1,NA,NA,1867,1,1,0,0,0,0,0,1,0,0
37357,11540,1,34,9,3,NA,NA,2150,0,4,0,0,0,0,0,0,1,0
37440,11076,1,46,18,2,NA,NA,796,0,5,0,0,0,0,0,0,0,1
37495,4825,1,46,12,2,NA,NA,1380,0,6,0,1,0,0,0,0,0,0
37513,11550,1,20,28,3,NA,NA,14,0,3,0,0,1,0,0,0,0,0
37514,10539,1,20,16,4,NA,NA,2060,0,3,0,0,1,0,0,0,0,0
37527,1777,1,50,20,4,NA,NA,1603,0,5,0,0,0,0,0,0,0,1
37599,4659,1,40,17,4,NA,NA,2403,0,3,0,0,1,0,0,0,0,0
37629,11055,1,55,11,7,NA,NA,1352,1,1,0,0,0,0,0,1,0,0
37645,2193,1,72,19,7,NA,NA,2283,1,3,0,0,1,0,0,0,0,0
37654,693,1,62,26,4,NA,NA,1509,0,7,0,0,0,1,0,0,0,0
37701,9542,1,22,19,4,NA,NA,2173,0,7,0,0,0,1,0,0,0,0
37705,3447,1,35,17,6,NA,NA,1414,0,2,1,0,0,0,0,0,0,0
37825,2927,1,25,14,3,NA,NA,1583,0,2,1,0,0,0,0,0,0,0
37883,6290,1,74,10,6,NA,NA,1266,0,2,1,0,0,0,0,0,0,0
37896,652,1,75,24,2,NA,NA,1087,0,8,0,0,0,0,1,0,0,0
37898,4055,1,35,23,6,NA,NA,1836,0,1,0,0,0,0,0,1,0,0
37922,11055,1,26,11,7,NA,NA,1539,1,1,0,0,0,0,0,1,0,0
37930,1208,1,35,14,1,NA,NA,1299,1,4,0,0,0,0,0,0,1,0
37989,6367,1,47,8,4,NA,NA,1911,0,2,1,0,0,0,0,0,0,0
38064,11185,1,26,29,4,NA,NA,1223,0,7,0,0,0,1,0,0,0,0
38134,5324,1,52,11,2,NA,NA,1849,0,1,0,0,0,0,0,1,0,0
38145,11854,1,20,6,7,NA,NA,1891,1,4,0,0,0,0,0,0,1,0
38152,5086,1,41,14,3,NA,NA,1551,0,1,0,0,0,0,0,1,0,0
38201,7521,1,65,1,1,NA,NA,1332,1,6,0,1,0,0,0,0,0,0
38237,11665,1,22,31,7,NA,NA,1551,1,1,0,0,0,0,0,1,0,0
38255,3804,1,25,5,2,NA,NA,1390,0,8,0,0,0,0,1,0,0,0
38289,9368,1,30,5,7,NA,NA,1303,1,7,0,0,0,1,0,0,0,0
38312,2992,1,31,19,4,NA,NA,1584,0,8,0,0,0,0,1,0,0,0
38383,7943,1,32,12,3,NA,NA,2065,0,1,0,0,0,0,0,1,0,0
38384,6763,1,27,29,3,NA,NA,2359,0,4,0,0,0,0,0,0,1,0
38404,5130,1,18,13,2,NA,NA,1903,0,2,1,0,0,0,0,0,0,0
38411,6217,1,25,1,3,NA,NA,1525,0,1,0,0,0,0,0,1,0,0
38424,4887,1,18,1,3,NA,NA,1821,0,1,0,0,0,0,0,1,0,0
38485,11405,1,34,6,7,NA,NA,1964,1,3,0,0,1,0,0,0,0,0
38522,5480,1,20,22,6,NA,NA,1444,0,5,0,0,0,0,0,0,0,1
38545,1845,1,56,28,6,NA,NA,2027,0,3,0,0,1,0,0,0,0,0
38546,1826,1,80,6,7,NA,NA,1071,1,3,0,0,1,0,0,0,0,0
38577,7564,1,60,13,2,NA,NA,1421,0,2,1,0,0,0,0,0,0,0
38646,322,1,47,10,4,NA,NA,965,0,4,0,0,0,0,0,0,1,0
38684,6780,1,45,26,1,NA,NA,1425,1,7,0,0,0,1,0,0,0,0
38756,9334,1,45,10,7,NA,NA,1227,1,8,0,0,0,0,1,0,0,0
38787,4479,1,39,23,1,NA,NA,1331,1,8,0,0,0,0,1,0,0,0
38790,6465,1,24,24,2,NA,NA,1433,0,3,0,0,1,0,0,0,0,0
38877,2325,1,62,23,6,NA,NA,874,0,7,0,0,0,1,0,0,0,0
38943,11676,1,24,10,7,NA,NA,1721,1,6,0,1,0,0,0,0,0,0
39047,4243,1,34,7,5,NA,NA,1450,0,6,0,1,0,0,0,0,0,0
39075,2810,1,28,14,3,NA,NA,1314,0,2,1,0,0,0,0,0,0,0
39243,8582,1,55,25,2,NA,NA,1496,0,5,0,0,0,0,0,0,0,1
39250,69,1,18,17,2,NA,NA,1478,0,7,0,0,0,1,0,0,0,0
39374,3949,1,25,8,4,NA,NA,1526,0,1,0,0,0,0,0,1,0,0
39378,6916,1,18,13,2,NA,NA,1248,0,1,0,0,0,0,0,1,0,0
39414,10355,1,25,13,4,NA,NA,1250,0,5,0,0,0,0,0,0,0,1
39463,9755,1,56,6,6,NA,NA,1417,0,6,0,1,0,0,0,0,0,0
39472,6461,1,33,6,7,NA,NA,1080,1,4,0,0,0,0,0,0,1,0
39487,2138,1,26,15,6,NA,NA,1862,0,1,0,0,0,0,0,1,0,0
39611,6763,1,52,29,3,NA,NA,2131,0,4,0,0,0,0,0,0,1,0
39630,3005,1,28,21,4,NA,NA,2015,0,1,0,0,0,0,0,1,0,0
39640,6873,1,30,26,2,NA,NA,1052,0,1,0,0,0,0,0,1,0,0
39642,8153,1,40,26,2,NA,NA,1225,0,1,0,0,0,0,0,1,0,0
39657,3056,1,45,8,2,NA,NA,3090,0,3,0,0,1,0,0,0,0,0
39672,6135,1,46,12,2,NA,NA,1575,0,6,0,1,0,0,0,0,0,0
