SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
7717,7901,1,60,11,37,1465,7.430000000000001,6.289999999999999,6.148,0,1,0,0,0,0,0,0,0,1,0,0,0
7777,1023,1,63,24,32,99,4.0200000000000005,3.3499999999999988,0.09,0,7,0,0,0,0,0,0,0,0,0,1,0
7796,2805,1,63,26,63,1445,14.190000000000001,8.16,2.6620000000000004,0,1,0,0,0,0,0,0,0,1,0,0,0
7801,7239,1,59,18,1359,1233,21.52,8.12,10.001249999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
7836,309,1,22,17,33,2731,9.31,10.009999999999998,13.4606,0,5,0,0,0,0,0,0,0,0,0,0,1
7855,5866,1,32,15,69,607,4.689999999999999,3.5299999999999994,5.724000000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
7860,4323,1,49,17,8,53,2.7800000000000002,2.5300000000000002,0,0,11,0,0,1,0,0,0,0,0,0,0,0
7873,601,1,23,26,56,2777,9.34,10.02,12.873199999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
7902,2148,1,39,20,64,182,5.510000000000001,3.42,5.35,0,9,0,0,0,0,1,0,0,0,0,0,0
7914,1466,1,46,27,97,3485,10.189999999999998,6.32,15.476,0,1,0,0,0,0,0,0,0,1,0,0,0
7920,3183,1,70,8,96,1368,3.8200000000000003,2.69,4.352499999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
8032,357,1,57,18,32,270,9.85,7.3,1.8,0,8,0,1,0,0,0,0,0,0,0,0,0
8037,7869,1,20,20,34,3138,4.49,3.52,14.2464,0,9,0,0,0,0,1,0,0,0,0,0,0
8100,6752,1,58,16,14,142,5.66,4.15,0,0,4,0,0,0,0,0,0,1,0,0,0,0
8106,798,1,42,19,23,393,5.980000000000001,4.909999999999998,3.71925,0,6,0,0,0,1,0,0,0,0,0,0,0
8115,11608,1,51,8,66,4033,11.08,9.02,19.964199999999998,0,6,0,0,0,1,0,0,0,0,0,0,0
8125,8974,1,53,26,29,2222,14.530000000000001,8.770000000000001,10.089500000000001,0,1,0,0,0,0,0,0,0,1,0,0,0
8173,3510,1,57,24,55,1320,12.180000000000001,10.010000000000002,12.04,0,4,0,0,0,0,0,0,1,0,0,0,0
8208,970,1,58,20,5,60,8.73,3.1999999999999993,8.088000000000001,0,2,0,0,0,0,0,1,0,0,0,0,0
8315,953,1,50,7,116,78,4.510000000000001,4.1,1.125,1,3,1,0,0,0,0,0,0,0,0,0,0
8316,4727,1,51,16,115,679,9.209999999999999,5.390000000000001,7.0996999999999995,0,4,0,0,0,0,0,0,1,0,0,0,0
8349,204,1,45,12,42,111,9.09,5.279999999999999,1.4059199999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
8470,4858,1,39,16,135,173,10.71,7.249999999999999,1.3833000000000002,0,5,0,0,0,0,0,0,0,0,0,0,1
8536,6604,1,57,5,27,91,12.28,14.969999999999999,6.99,0,3,1,0,0,0,0,0,0,0,0,0,0
8564,2801,1,36,25,1342,3156,15.009999999999998,8.62,13.9332,0,4,0,0,0,0,0,0,1,0,0,0,0
8615,785,1,49,2,72,204,8.25,7.5,2.649,0,2,0,0,0,0,0,1,0,0,0,0,0
8658,6633,1,64,24,30,133,6.9,5.34,1.341,0,7,0,0,0,0,0,0,0,0,0,1,0
8795,2453,1,42,9,39,103,4.920000000000001,2.91,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8804,6292,1,46,12,22,1310,4.789999999999999,2.74,5.8512,0,8,0,1,0,0,0,0,0,0,0,0,0
8821,8705,1,20,16,174,180,8.88,7.919999999999999,1.125,0,3,1,0,0,0,0,0,0,0,0,0,0
8840,940,1,62,20,3188,363,28.89,14.299999999999999,2.31813,0,9,0,0,0,0,1,0,0,0,0,0,0
8870,2664,1,64,24,4,97,4.96,4.79,2.6838,0,4,0,0,0,0,0,0,1,0,0,0,0
8871,1125,1,66,25,24,82,6.56,2.9299999999999997,1.05,0,1,0,0,0,0,0,0,0,1,0,0,0
8925,6390,1,74,26,19,219,6.74,2.9999999999999996,9.3105,0,6,0,0,0,1,0,0,0,0,0,0,0
8996,953,1,60,7,116,63,3.5600000000000005,2.8999999999999995,1.125,1,3,1,0,0,0,0,0,0,0,0,0,0
9006,5691,1,45,19,37,1000,8.610000000000001,6.220000000000001,4.1764,0,11,0,0,1,0,0,0,0,0,0,0,0
9101,6274,1,44,5,58,176,10.050000000000002,6.609999999999999,0,0,3,1,0,0,0,0,0,0,0,0,0,0
9147,8052,1,48,22,139,322,9.62,5.85,0.45,0,7,0,0,0,0,0,0,0,0,0,1,0
9200,6555,1,44,24,56,163,12.33,7.419999999999998,1.6362,0,7,0,0,0,0,0,0,0,0,0,1,0
9233,11312,1,33,22,87,1261,9.45,6.979999999999999,6.7925,0,6,0,0,0,1,0,0,0,0,0,0,0
9261,3396,1,70,15,414,234,8.96,4.769999999999999,2.69929,0,4,0,0,0,0,0,0,1,0,0,0,0
9267,2210,1,36,24,225,93,5.0600000000000005,4.39,0.6156,0,8,0,1,0,0,0,0,0,0,0,0,0
9315,6967,1,40,19,73,116,6.19,2.5200000000000005,3.745,0,9,0,0,0,0,1,0,0,0,0,0,0
9329,9685,1,29,16,146,111,3.4299999999999997,2.23,0.63,0,5,0,0,0,0,0,0,0,0,0,0,1
9335,1303,1,46,17,5,58,9.379999999999999,6.71,5.681,0,3,1,0,0,0,0,0,0,0,0,0,0
9369,10677,1,23,20,15,188,4.1000000000000005,3.47,1.32975,0,9,0,0,0,0,1,0,0,0,0,0,0
9371,554,1,42,18,57,1943,6.54,4.95,8.427,0,8,0,1,0,0,0,0,0,0,0,0,0
9391,4501,1,18,26,52,204,7.53,5.709999999999998,0.675,0,4,0,0,0,0,0,0,1,0,0,0,0
9427,4424,1,54,18,235,201,16.799999999999997,15.69,11.01,0,4,0,0,0,0,0,0,1,0,0,0,0
9438,7963,1,51,21,104,1883,7.51,5.47,7.95,0,11,0,0,1,0,0,0,0,0,0,0,0
9515,10698,1,64,11,114,416,28.78,13.59,7.915840000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
9543,9610,1,35,15,46,230,24.449999999999996,15.099999999999998,4.176,0,3,1,0,0,0,0,0,0,0,0,0,0
9555,7891,1,90,24,35,2189,7.1000000000000005,3.6999999999999997,10.3452,0,9,0,0,0,0,1,0,0,0,0,0,0
9564,6611,1,53,19,31,84,6.95,4.909999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9653,3945,1,55,19,21,114,5.43,3.3900000000000006,0.675,0,11,0,0,1,0,0,0,0,0,0,0,0
9660,7346,1,60,24,41,182,7.959999999999999,5.0600000000000005,6.664199999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
9694,4949,1,49,27,30,2461,6.37,4.85,11.588699999999998,0,10,0,0,0,0,0,0,0,0,1,0,0
9699,2087,1,49,21,119,1080,12.459999999999999,8.77,8.43525,0,10,0,0,0,0,0,0,0,0,1,0,0
9718,9328,1,30,26,88,3460,15.639999999999999,11.46,15.965,0,4,0,0,0,0,0,0,1,0,0,0,0
9742,1257,1,42,28,16,88,3.43,3.67,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9887,9689,1,52,27,24,2125,6.920000000000001,5.679999999999999,10.032399999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
9896,5432,1,25,18,138,311,12.629999999999997,6.359999999999999,0,0,3,1,0,0,0,0,0,0,0,0,0,0
9965,8649,1,58,26,6,114,8.86,7.1099999999999985,0.675,0,1,0,0,0,0,0,0,0,1,0,0,0
9979,5006,1,26,17,221,376,10.45,6.789999999999999,1.35,0,11,0,0,1,0,0,0,0,0,0,0,0
9992,10508,1,21,21,29,2917,8.879999999999999,5.8999999999999995,13.2818,0,9,0,0,0,0,1,0,0,0,0,0,0
10027,703,1,21,13,506,183,32.64,5.6899999999999995,2.9639,0,1,0,0,0,0,0,0,0,1,0,0,0
10165,1704,1,21,11,11,1348,4.97,3.34,6.439,0,1,0,0,0,0,0,0,0,1,0,0,0
10180,1850,1,26,27,53,90,5.71,3.009999999999999,1.0605,0,7,0,0,0,0,0,0,0,0,0,1,0
10225,8684,1,25,16,70,254,10.57,8.11,1.4994,0,5,0,0,0,0,0,0,0,0,0,0,1
10228,2142,1,25,20,27,143,6.030000000000001,4.6499999999999995,0,0,11,0,0,1,0,0,0,0,0,0,0,0
10274,5512,1,32,17,98,6117,6.52,6.61,28.858,0,5,0,0,0,0,0,0,0,0,0,0,1
10319,8982,1,65,28,38,1259,2.8700000000000006,3.03,6.6240000000000006,0,2,0,0,0,0,0,1,0,0,0,0,0
10332,7717,1,60,10,162,74,6.779999999999999,4.130000000000001,0.5700000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
10398,6371,1,52,25,35,1371,14.82,10.35,9.303,0,4,0,0,0,0,0,0,1,0,0,0,0
10401,3130,1,34,27,88,5861,10.62,8.2,29.3131,0,4,0,0,0,0,0,0,1,0,0,0,0
10406,2441,1,31,16,34,2932,9.04,9.54,14.4464,0,5,0,0,0,0,0,0,0,0,0,0,1
10412,710,1,49,17,49,4084,11.61,10.62,18.02,0,5,0,0,0,0,0,0,0,0,0,0,1
10530,8202,1,43,20,189,297,6.619999999999999,5.969999999999999,0,0,7,0,0,0,0,0,0,0,0,0,1,0
10545,7533,1,40,21,27,25,1.9700000000000002,1.83,0.175,0,9,0,0,0,0,1,0,0,0,0,0,0
10626,1704,1,60,11,13,1501,5.119999999999998,3.429999999999999,7.1386,0,1,0,0,0,0,0,0,0,1,0,0,0
10636,6456,1,55,18,13,1433,7.619999999999998,8.98,3.4450000000000003,0,11,0,0,1,0,0,0,0,0,0,0,0
10649,5640,1,27,19,26,1020,4.3999999999999995,2.22,5.0766,0,6,0,0,0,1,0,0,0,0,0,0,0
10653,452,1,51,22,0,18,0.58,0.77,2.25,0,1,0,0,0,0,0,0,0,1,0,0,0
10663,1301,1,45,12,95,150,12.32,7.79,2.25,0,8,0,1,0,0,0,0,0,0,0,0,0
10721,11821,1,34,14,52,3188,7.639999999999999,8.749999999999996,14.595799999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
10858,183,1,24,27,136,2517,10.58,7.84,12.85,0,4,0,0,0,0,0,0,1,0,0,0,0
10880,10665,1,53,18,41,1679,8.529999999999998,5.64,7.7509999999999994,0,1,0,0,0,0,0,0,0,1,0,0,0
10893,7129,1,19,15,60,2193,6.540000000000001,4.449999999999999,11.2499,0,1,0,0,0,0,0,0,0,1,0,0,0
10915,2964,1,35,15,2,114,4.9399999999999995,5.41,0.486,0,11,0,0,1,0,0,0,0,0,0,0,0
10930,1850,1,29,27,83,123,7.469999999999999,4.079999999999998,1.114,0,7,0,0,0,0,0,0,0,0,0,1,0
10953,10665,1,19,18,32,1325,8.559999999999999,5.86,6.0973999999999995,0,1,0,0,0,0,0,0,0,1,0,0,0
10957,8757,1,69,14,177,241,7.83,4.710000000000001,0.45,0,4,0,0,0,0,0,0,1,0,0,0,0
10980,7888,1,35,27,143,315,16.48,11.28,3.0078,0,7,0,0,0,0,0,0,0,0,0,1,0
10986,8179,1,36,13,159,590,8.15,7.199999999999999,5.224500000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
11080,6761,1,40,19,1383,169,61.44,9.799999999999999,1.1880000000000002,0,5,0,0,0,0,0,0,0,0,0,0,1
11120,1599,1,45,11,40,114,8.419999999999998,5.29,3.5399999999999996,0,10,0,0,0,0,0,0,0,0,1,0,0
11207,6276,1,41,30,37,1158,17.630000000000003,11.09,9.2475,0,2,0,0,0,0,0,1,0,0,0,0,0
11311,8595,1,25,20,75,53,22.830000000000002,4.27,3.599,0,7,0,0,0,0,0,0,0,0,0,1,0
11352,8064,1,27,20,49,110,3.8,2.35,0,0,2,0,0,0,0,0,1,0,0,0,0,0
11357,9471,1,70,24,38,500,18.81,7.729999999999998,25.624100000000002,0,7,0,0,0,0,0,0,0,0,0,1,0
11396,2884,1,32,14,90,1552,6.25,2.9400000000000004,7.2658,0,4,0,0,0,0,0,0,1,0,0,0,0
11401,5801,1,29,20,35,3152,8.61,7.21,14.4478,0,11,0,0,1,0,0,0,0,0,0,0,0
11441,3774,1,56,18,31,145,16.91,3.4699999999999998,2.5004,0,7,0,0,0,0,0,0,0,0,0,1,0
11446,1794,1,29,23,101,4673,8.32,7.529999999999998,22.4866,0,8,0,1,0,0,0,0,0,0,0,0,0
11458,2180,1,58,16,267,897,8.749999999999998,5.74,7.8885000000000005,0,4,0,0,0,0,0,0,1,0,0,0,0
11509,7251,1,61,14,320,1454,11.41,8.23,8.2997,0,4,0,0,0,0,0,0,1,0,0,0,0
11630,7421,1,64,5,1663,291,24.770000000000007,12.929999999999998,0,0,3,1,0,0,0,0,0,0,0,0,0,0
11665,9160,1,34,20,53,4554,7.9399999999999995,7.18,21.887999999999995,0,2,0,0,0,0,0,1,0,0,0,0,0
11746,11839,1,34,19,119,175,10.62,6.629999999999999,1.305,0,11,0,0,1,0,0,0,0,0,0,0,0
11768,9599,1,26,19,153,2417,16.17,6.7,10.6,0,9,0,0,0,0,1,0,0,0,0,0,0
11783,11218,1,42,9,6,45,2.84,3.4899999999999998,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11813,9941,1,57,8,328,41,3.8400000000000003,0.9800000000000001,0.5875,0,3,1,0,0,0,0,0,0,0,0,0,0
11849,7285,1,32,13,112,144,8.909999999999998,7.24,1.08,0,5,0,0,0,0,0,0,0,0,0,0,1
11851,2666,1,48,25,16,207,9.719999999999999,3.9499999999999993,2.0298,0,7,0,0,0,0,0,0,0,0,0,1,0
11876,8982,1,42,28,75,2467,4.45,3.93,12.242,0,2,0,0,0,0,0,1,0,0,0,0,0
11880,2017,1,39,15,84,202,8.68,6.99,1.125,0,3,1,0,0,0,0,0,0,0,0,0,0
11907,2448,1,62,20,25,231,9.040000000000001,7.09,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11979,9763,1,55,16,14,1511,3.5900000000000003,3.46,7.34,0,4,0,0,0,0,0,0,1,0,0,0,0
12015,4972,1,20,26,16,87,12.659999999999998,6.4399999999999995,3.9010000000000007,0,6,0,0,0,1,0,0,0,0,0,0,0
12082,7888,1,63,27,144,366,19.58,14.18,3.0078,0,7,0,0,0,0,0,0,0,0,0,1,0
12141,910,1,60,21,86,39,2.4099999999999997,2.6799999999999997,0,0,8,0,1,0,0,0,0,0,0,0,0,0
12194,4998,1,18,27,50,1549,15.63,7.67,13.101199999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
12270,4552,1,55,5,202,474,19.68,7.430000000000001,13.4951,0,6,0,0,0,1,0,0,0,0,0,0,0
12288,2563,1,30,30,22,32,1.7100000000000002,1.42,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12372,3038,1,40,15,32,71,5.26,3.49,0,0,5,0,0,0,0,0,0,0,0,0,0,1
12414,7878,1,49,10,81,740,11.250000000000002,5.029999999999999,6.189750000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
12418,8916,1,23,7,20,286,15.959999999999999,11.629999999999999,1.125,1,3,1,0,0,0,0,0,0,0,0,0,0
12517,8054,1,57,24,67,1816,8.31,5.829999999999998,8.8275,0,4,0,0,0,0,0,0,1,0,0,0,0
12527,6861,1,68,22,30,2190,4.47,4.33,10.07,0,8,0,1,0,0,0,0,0,0,0,0,0
12626,9150,1,62,5,2915,392,16.44,6.68,6.42,0,3,1,0,0,0,0,0,0,0,0,0,0
12647,1003,1,38,17,40,3253,22.270000000000003,11.84,26.6742,0,6,0,0,0,1,0,0,0,0,0,0,0
12653,3726,1,39,17,32,2031,6.330000000000001,8.17,9.319,0,5,0,0,0,0,0,0,0,0,0,0,1
12701,1810,1,54,27,34,75,4.509999999999999,2.23,1.197,0,6,0,0,0,1,0,0,0,0,0,0,0
12706,9423,1,55,21,520,1601,19.610000000000003,8.179999999999998,26.8111,0,1,0,0,0,0,0,0,0,1,0,0,0
12732,3577,1,49,16,34,108,5.710000000000001,6.22,0.29969999999999997,0,11,0,0,1,0,0,0,0,0,0,0,0
12868,3412,1,75,18,23,2452,5.27,4.65,11.728399999999999,0,6,0,0,0,1,0,0,0,0,0,0,0
12884,11529,1,45,18,74,2599,11.42,9.129999999999999,12.56,0,8,0,1,0,0,0,0,0,0,0,0,0
12903,2720,1,52,19,914,166,8.61,4.63,0,0,11,0,0,1,0,0,0,0,0,0,0,0
12968,5090,1,36,19,23,1047,10.549999999999999,5.3199999999999985,4.481,0,6,0,0,0,1,0,0,0,0,0,0,0
13115,11689,1,60,5,800,414,13.859999999999998,6.9099999999999975,14.757000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
13146,1473,1,79,22,55,1088,9.95,5.209999999999998,11.54475,0,7,0,0,0,0,0,0,0,0,0,1,0
13280,11689,1,29,5,800,423,14.5,7.949999999999999,14.757000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
13294,8917,1,18,22,31,2374,10.08,9.34,12.474200000000002,0,6,0,0,0,1,0,0,0,0,0,0,0
13306,5230,1,34,16,21,153,6.359999999999999,4.28,0.315,0,4,0,0,0,0,0,0,1,0,0,0,0
13358,8819,1,27,22,57,2130,4.74,3.61,10.501700000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
13360,7451,1,45,18,70,139,9.2,6.1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
13461,1090,1,65,24,26,60,5.880000000000001,5.64,1.3572,0,4,0,0,0,0,0,0,1,0,0,0,0
13469,10129,1,23,15,38,42,5.08,3.3599999999999994,2.5795,0,11,0,0,1,0,0,0,0,0,0,0,0
13592,3394,1,45,12,68,1734,5.949999999999999,3.1899999999999995,7.918200000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
13662,4821,1,55,18,19,1331,6.249999999999999,6.04,5.8724,0,6,0,0,0,1,0,0,0,0,0,0,0
13797,5671,1,25,19,108,171,14.69,8.4,3.4104,0,11,0,0,1,0,0,0,0,0,0,0,0
13860,149,1,37,28,86,2983,7.829999999999999,6.239999999999998,13.356,0,2,0,0,0,0,0,1,0,0,0,0,0
13865,10836,1,30,8,1085,100,8.72,5.6099999999999985,0.3825,0,10,0,0,0,0,0,0,0,0,1,0,0
13970,4255,1,18,16,52,79,8.79,5.59,4.40316,0,6,0,0,0,1,0,0,0,0,0,0,0
14013,11576,1,30,20,29,89,5.32,4.87,0.45,0,9,0,0,0,0,1,0,0,0,0,0,0
14041,2342,1,69,19,7,96,2.43,2.47,0,0,5,0,0,0,0,0,0,0,0,0,0,1
14070,9908,1,24,22,187,202,9.129999999999999,7.15,0.5625,0,7,0,0,0,0,0,0,0,0,0,1,0
14072,10361,1,42,16,467,253,18.25,11.589999999999998,5.4294,0,5,0,0,0,0,0,0,0,0,0,0,1
14105,11766,1,22,27,49,2416,4.03,3.7499999999999996,11.9982,0,6,0,0,0,1,0,0,0,0,0,0,0
14133,6166,1,61,16,41,1622,4.98,3.7900000000000005,7.3458,0,8,0,1,0,0,0,0,0,0,0,0,0
14138,7999,1,32,18,59,181,12.9,10.649999999999999,6.920999999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
14171,7149,1,52,15,23,139,3.45,2.79,0,0,8,0,1,0,0,0,0,0,0,0,0,0
14241,2924,1,61,14,162,176,11.439999999999998,6.7299999999999995,0.9,0,4,0,0,0,0,0,0,1,0,0,0,0
14242,10269,1,56,20,340,664,13.05,8.25,0,0,11,0,0,1,0,0,0,0,0,0,0,0
14302,8657,1,47,24,77,208,12.510000000000002,6.499999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
14325,2995,1,29,20,3,43,4.64,3.9599999999999995,0.9,0,10,0,0,0,0,0,0,0,0,1,0,0
14333,5625,1,42,6,81,781,11.260000000000003,5.279999999999999,5.7375,0,3,1,0,0,0,0,0,0,0,0,0,0
14390,9295,1,27,28,13,147,5.100000000000001,3.62,1.26,0,2,0,0,0,0,0,1,0,0,0,0,0
14450,2683,1,34,24,90,3403,8.460000000000003,4.55,15.973,0,7,0,0,0,0,0,0,0,0,0,1,0
14480,4637,1,34,9,64,750,12,10.91,12.7215,0,1,0,0,0,0,0,0,0,1,0,0,0
14493,11207,1,41,18,25,86,8.07,6.4799999999999995,3.705,0,6,0,0,0,1,0,0,0,0,0,0,0
14519,1222,1,68,16,51,926,5.6000000000000005,5.05,9.97425,0,4,0,0,0,0,0,0,1,0,0,0,0
14597,4586,1,44,21,41,185,9.43,7.569999999999999,0.076,0,11,0,0,1,0,0,0,0,0,0,0,0
14605,840,1,39,17,47,205,10.639999999999999,6.469999999999999,11.3234,0,11,0,0,1,0,0,0,0,0,0,0,0
14609,1114,1,20,10,16,97,5.68,5.6899999999999995,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14629,9597,1,21,18,20,2170,5.64,5.130000000000001,10.551599999999999,0,6,0,0,0,1,0,0,0,0,0,0,0
14766,8783,1,67,13,78,3310,6.69,5.3999999999999995,15.7311,0,1,0,0,0,0,0,0,0,1,0,0,0
14875,1976,1,27,11,18,1482,5.41,4.32,7.075,0,10,0,0,0,0,0,0,0,0,1,0,0
14920,1472,1,19,29,7,51,4.670000000000001,3.75,0.108,0,8,0,1,0,0,0,0,0,0,0,0,0
14929,8469,1,63,18,80,129,4.6000000000000005,4.499999999999999,1.0395,0,9,0,0,0,0,1,0,0,0,0,0,0
14945,3311,1,45,26,171,128,6.44,6.320000000000001,3.456,0,4,0,0,0,0,0,0,1,0,0,0,0
14976,8381,1,62,19,1551,542,20.55,9.52,7.35,0,2,0,0,0,0,0,1,0,0,0,0,0
15086,4735,1,20,19,35,280,5.67,5.39,2.0069999999999997,0,11,0,0,1,0,0,0,0,0,0,0,0
15221,4988,1,36,23,40,364,3.14,2.9299999999999997,3.01725,0,8,0,1,0,0,0,0,0,0,0,0,0
15224,3879,1,56,24,402,179,6.739999999999999,4.62,1.8,0,7,0,0,0,0,0,0,0,0,0,1,0
15280,9660,1,60,20,17,874,4.289999999999999,3.9099999999999997,3.922,0,11,0,0,1,0,0,0,0,0,0,0,0
15281,7967,1,36,13,167,852,10.6,7.27,8.1855,0,1,0,0,0,0,0,0,0,1,0,0,0
15329,7719,1,76,15,51,63,11.61,11.44,7.245,0,1,0,0,0,0,0,0,0,1,0,0,0
15331,3726,1,71,17,27,1074,2.0500000000000003,2.2199999999999998,5.0896,0,5,0,0,0,0,0,0,0,0,0,0,1
15375,1818,1,47,22,45,130,26.46,9.459999999999997,7.574000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
15454,9062,1,48,27,30,2312,7.67,6.89,10.493999999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
15599,11379,1,59,27,50,905,9.35,4.859999999999999,8.6355,0,6,0,0,0,1,0,0,0,0,0,0,0
15618,132,1,49,26,20,147,7.3,6.669999999999999,0.747,0,4,0,0,0,0,0,0,1,0,0,0,0
15651,9952,1,60,9,34,117,12.72,3.4299999999999997,1.43,0,6,0,0,0,1,0,0,0,0,0,0,0
15659,9295,1,24,28,28,1487,7.880000000000001,6.109999999999999,7.3126,0,2,0,0,0,0,0,1,0,0,0,0,0
15705,396,1,40,4,284,1002,10.050000000000002,7.439999999999999,2.6920000000000006,0,6,0,0,0,1,0,0,0,0,0,0,0
15721,10045,1,45,22,63,481,5.75,4.209999999999999,3.483,0,8,0,1,0,0,0,0,0,0,0,0,0
15744,3466,1,41,16,22,120,9.63,7.83,0.5905,0,4,0,0,0,0,0,0,1,0,0,0,0
15753,278,1,73,21,359,780,9.35,5.669999999999999,7.9155,0,1,0,0,0,0,0,0,0,1,0,0,0
15788,186,1,63,10,257,85,10.940000000000001,3.48,1.8502,0,10,0,0,0,0,0,0,0,0,1,0,0
15802,5632,1,51,18,926,6491,13.129999999999997,7.459999999999998,29.8178,0,4,0,0,0,0,0,0,1,0,0,0,0
15844,2516,1,70,18,20,1713,7.660000000000001,5.89,7.825699999999999,0,6,0,0,0,1,0,0,0,0,0,0,0
15900,9422,1,60,16,12,71,3.9699999999999998,4.08,0,0,11,0,0,1,0,0,0,0,0,0,0,0
15939,8605,1,47,15,36,2397,8.409999999999998,7.26,10.496,0,4,0,0,0,0,0,0,1,0,0,0,0
