SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
15948,2781,1,39,15,19,31,7.8999999999999995,2.18,2.266,0,1,0,0,0,0,0,0,0,1,0,0,0
15993,4257,1,36,29,90,185,8.779999999999998,6.189999999999999,3.0193000000000003,0,2,0,0,0,0,0,1,0,0,0,0,0
16089,11171,1,45,20,31,1782,7.290000000000001,5.609999999999999,7.9818,0,11,0,0,1,0,0,0,0,0,0,0,0
16108,7141,1,48,27,71,464,10.899999999999997,6.78,3.1927499999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
16130,6226,1,58,20,88,170,10.889999999999997,8.01,1.23,0,9,0,0,0,0,1,0,0,0,0,0,0
16133,7869,1,26,20,39,3113,5.55,5.519999999999998,14.273399999999999,0,9,0,0,0,0,1,0,0,0,0,0,0
16149,2109,1,22,11,31,91,5.959999999999999,2.8200000000000003,0.45,0,10,0,0,0,0,0,0,0,0,1,0,0
16160,3562,1,30,28,11,69,3.5900000000000003,4.06,0,0,11,0,0,1,0,0,0,0,0,0,0,0
16169,9353,1,21,27,24,52,14.78,2.5,3.4554,0,10,0,0,0,0,0,0,0,0,1,0,0
16235,9586,1,60,18,18,841,2.77,2.459999999999999,4.6935,0,6,0,0,0,1,0,0,0,0,0,0,0
16236,660,1,32,23,212,121,17.200000000000003,6.41,3.4970000000000003,0,8,0,1,0,0,0,0,0,0,0,0,0
16289,7869,1,55,20,57,6153,6.67,5.72,28.514,0,9,0,0,0,0,1,0,0,0,0,0,0
16313,1937,1,53,5,71,470,20.4,11.679999999999998,9.309,0,6,0,0,0,1,0,0,0,0,0,0,0
16327,525,1,57,4,2,258,6.76,3.49,13.001999999999997,0,6,0,0,0,1,0,0,0,0,0,0,0
16334,8184,1,52,16,380,1635,14.16,8.889999999999995,6.0126,0,8,0,1,0,0,0,0,0,0,0,0,0
16337,10982,1,25,14,63,277,10.07,7.749999999999999,0.5993999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
16427,11844,1,40,19,27,242,14.379999999999997,10.860000000000003,0.3375,0,11,0,0,1,0,0,0,0,0,0,0,0
16477,5982,1,38,17,32,231,10.19,5.64,2.2256,0,3,1,0,0,0,0,0,0,0,0,0,0
16487,10029,1,49,27,2808,258,21.159999999999997,8.27,0.6219,0,10,0,0,0,0,0,0,0,0,1,0,0
16499,6620,1,64,22,237,234,19.28,7.63,5.2084,0,7,0,0,0,0,0,0,0,0,0,1,0
16554,7963,1,21,21,79,1828,5.81,4.01,7.95,0,11,0,0,1,0,0,0,0,0,0,0,0
16559,4998,1,61,27,80,1577,15.71,9.81,8.11475,0,7,0,0,0,0,0,0,0,0,0,1,0
16641,297,1,50,5,28,119,6.540000000000001,5.4399999999999995,0,0,3,1,0,0,0,0,0,0,0,0,0,0
16656,11617,1,70,16,54,69,5.650000000000001,4.26,0.45,0,11,0,0,1,0,0,0,0,0,0,0,0
16694,4037,1,33,20,36,1146,12.28,9.48,2.6475,0,11,0,0,1,0,0,0,0,0,0,0,0
16765,1850,1,55,27,73,115,6.379999999999999,3.8199999999999994,1.2215,0,7,0,0,0,0,0,0,0,0,0,1,0
16769,2265,1,63,23,6,76,3.67,2.79,0.4725,0,11,0,0,1,0,0,0,0,0,0,0,0
16771,4621,1,65,15,25,3857,4.64,4.46,18.199599999999997,0,8,0,1,0,0,0,0,0,0,0,0,0
16823,821,1,62,16,539,188,7.3900000000000015,3.86,0.748,0,5,0,0,0,0,0,0,0,0,0,0,1
16832,2720,1,19,19,12,52,4.64,2.8600000000000003,0,0,11,0,0,1,0,0,0,0,0,0,0,0
16903,8590,1,52,9,2168,233,19.18,8.45,0,0,1,0,0,0,0,0,0,0,1,0,0,0
16924,3616,1,31,17,33,2617,6.36,5.59,11.8084,0,11,0,0,1,0,0,0,0,0,0,0,0
16995,8657,1,21,24,37,164,8.749999999999998,6.619999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
17009,7166,1,48,20,50,346,25.76,21.19,8.553,0,2,0,0,0,0,0,1,0,0,0,0,0
17021,181,1,40,18,53,112,7.3500000000000005,5.09,0.0666,0,6,0,0,0,1,0,0,0,0,0,0,0
17024,8392,1,35,14,43,1762,15.079999999999997,8.779999999999998,6.784,0,1,0,0,0,0,0,0,0,1,0,0,0
17035,8911,1,65,15,15,1399,5.25,4.239999999999999,6.4915,0,8,0,1,0,0,0,0,0,0,0,0,0
17045,3830,1,34,16,50,482,6.720000000000001,4.95,4.10625,0,8,0,1,0,0,0,0,0,0,0,0,0
17094,10217,1,67,20,77,1562,9.459999999999999,5.9,14.859,0,2,0,0,0,0,0,1,0,0,0,0,0
17135,2229,1,43,20,21,460,5.18,5.239999999999998,4.1148,0,2,0,0,0,0,0,1,0,0,0,0,0
17138,8916,1,19,7,20,286,15.96,11.629999999999999,1.125,1,3,1,0,0,0,0,0,0,0,0,0,0
17170,1630,1,26,10,57,171,8.57,5.39,0.29969999999999997,0,9,0,0,0,0,1,0,0,0,0,0,0
17176,6611,1,21,19,31,88,7.13,5.38,0,0,2,0,0,0,0,0,1,0,0,0,0,0
17216,9134,1,32,30,19,254,8.31,7.4399999999999995,1.07,0,2,0,0,0,0,0,1,0,0,0,0,0
17222,3562,1,60,28,11,69,3.5900000000000003,4.06,0,0,11,0,0,1,0,0,0,0,0,0,0,0
17228,4988,1,18,23,79,368,5.21,5.28,2.6055,0,8,0,1,0,0,0,0,0,0,0,0,0
17270,3941,1,57,22,141,291,10.629999999999997,6.84,2.7414,0,7,0,0,0,0,0,0,0,0,0,1,0
17299,7129,1,47,15,38,1147,5.89,4.799999999999999,6.363299999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
17322,11411,1,38,17,114,1021,15.700000000000001,8.15,13.144400000000001,0,3,1,0,0,0,0,0,0,0,0,0,0
17341,2852,1,24,16,57,131,18.690000000000005,11.069999999999997,4.29,0,11,0,0,1,0,0,0,0,0,0,0,0
17349,10694,1,44,4,29,258,8.079999999999998,3.67,11.8942,0,6,0,0,0,1,0,0,0,0,0,0,0
17399,3577,1,26,16,40,110,5.559999999999999,5.489999999999999,0.29969999999999997,0,11,0,0,1,0,0,0,0,0,0,0,0
17432,5244,1,19,15,89,1634,10,5.689999999999999,15.13125,0,8,0,1,0,0,0,0,0,0,0,0,0
17455,2516,1,38,18,19,1708,7.709999999999998,7.06,7.825699999999999,0,6,0,0,0,1,0,0,0,0,0,0,0
17459,9253,1,21,11,4,120,4.48,3.76,0.72,0,10,0,0,0,0,0,0,0,0,1,0,0
17476,2096,1,35,22,42,774,6.789999999999999,6.4,6.75,0,9,0,0,0,0,1,0,0,0,0,0,0
17528,9980,1,23,8,166,268,23.119999999999997,12.170000000000002,12.2224,0,3,1,0,0,0,0,0,0,0,0,0,0
17556,8146,1,30,10,109,182,8.12,5.749999999999998,0,0,6,0,0,0,1,0,0,0,0,0,0,0
17580,10339,1,30,16,4,139,6.809999999999999,7.359999999999999,0,0,5,0,0,0,0,0,0,0,0,0,0,1
17620,9756,1,60,23,5021,308,22.410000000000004,10.199999999999998,7.337999999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
17738,6707,1,36,18,57,169,11.6,5.53,0.36,0,11,0,0,1,0,0,0,0,0,0,0,0
17754,9777,1,33,19,5,662,3.6099999999999994,3.11,3.3023999999999996,0,6,0,0,0,1,0,0,0,0,0,0,0
17859,1575,1,45,18,102,192,27.590000000000003,21.129999999999995,5.13,0,9,0,0,0,0,1,0,0,0,0,0,0
17967,7889,1,52,20,42,47,4.35,2.71,0.7124299999999999,0,9,0,0,0,0,1,0,0,0,0,0,0
18061,4242,1,48,21,34,156,8.22,6.81,0,0,11,0,0,1,0,0,0,0,0,0,0,0
18126,6682,1,62,8,162,2352,11.460000000000003,7.689999999999999,12.2437,0,3,1,0,0,0,0,0,0,0,0,0,0
18152,409,1,24,21,35,61,2.869999999999999,2.82,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18182,11030,1,37,10,11,134,6.4399999999999995,4.87,0,0,6,0,0,0,1,0,0,0,0,0,0,0
18207,6754,1,38,11,38,136,8.709999999999999,6.48,0.675,0,10,0,0,0,0,0,0,0,0,1,0,0
18212,5244,1,64,15,59,648,11.14,6.539999999999999,5.0062500000000005,0,8,0,1,0,0,0,0,0,0,0,0,0
18272,4396,1,36,26,91,239,11.229999999999999,7.84,1.4994,0,4,0,0,0,0,0,0,1,0,0,0,0
18288,3333,1,30,2,59,81,11.100000000000001,5.6,5.7868,0,2,0,0,0,0,0,1,0,0,0,0,0
18335,1328,1,32,16,12,1169,3.52,2.36,5.331799999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
18390,109,1,46,25,13,1053,12.329999999999998,8.399999999999997,5.813600000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
18392,3338,1,38,21,12,124,3.3600000000000003,2.21,2.94,0,9,0,0,0,0,1,0,0,0,0,0,0
18396,7060,1,22,14,41,533,17.279999999999998,7.289999999999998,4.635,0,5,0,0,0,0,0,0,0,0,0,0,1
18421,4513,1,40,16,12,98,6.900000000000001,6.46,1.1997000000000002,0,5,0,0,0,0,0,0,0,0,0,0,1
18468,2966,1,21,18,103,80,3.43,3.4099999999999997,0.27,0,3,1,0,0,0,0,0,0,0,0,0,0
18501,4791,1,33,16,5,52,3.3799999999999994,4.43,0.453,0,5,0,0,0,0,0,0,0,0,0,0,1
18535,1871,1,26,15,19,43,2.13,2.4899999999999998,0,0,8,0,1,0,0,0,0,0,0,0,0,0
18549,11318,1,26,16,88,2747,12.200000000000001,8.929999999999998,12.886700000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
18559,5744,1,33,18,1372,178,11,7.6499999999999995,0.29969999999999997,0,11,0,0,1,0,0,0,0,0,0,0,0
18560,5269,1,42,20,31,3475,2.94,1.65,16.218,0,2,0,0,0,0,0,1,0,0,0,0,0
18583,3357,1,53,24,11,1356,9.73,4.539999999999999,6.898,0,4,0,0,0,0,0,0,1,0,0,0,0
18595,7807,1,25,12,16,108,7.559999999999999,5.95,1.0266,0,1,0,0,0,0,0,0,0,1,0,0,0
18620,7834,1,52,18,106,334,18.86,10.42,4.2387,0,2,0,0,0,0,0,1,0,0,0,0,0
18633,1828,1,49,15,51,86,6.94,5.26,0,0,8,0,1,0,0,0,0,0,0,0,0,0
18642,10431,1,42,18,40,1035,3.5599999999999996,3.829999999999999,4.3248,0,9,0,0,0,0,1,0,0,0,0,0,0
18657,2677,1,56,25,115,4096,25.139999999999997,12.83,19.9557,0,7,0,0,0,0,0,0,0,0,0,1,0
18733,5671,1,54,19,42,121,9.41,4.72,3.6819,0,11,0,0,1,0,0,0,0,0,0,0,0
18747,3808,1,34,20,71,70,4.379999999999999,2.77,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18792,1315,1,71,23,35,841,7.630000000000001,4.419999999999999,6.48675,0,11,0,0,1,0,0,0,0,0,0,0,0
18812,9517,1,20,10,35,189,8.250000000000002,5.71,0,0,9,0,0,0,0,1,0,0,0,0,0,0
18860,3138,1,65,3,152,291,18.48,10.219999999999999,3.3174,0,3,1,0,0,0,0,0,0,0,0,0,0
18889,1639,1,45,5,172,2062,12.449999999999998,7.599999999999998,20.0925,0,6,0,0,0,1,0,0,0,0,0,0,0
18909,2577,1,49,28,55,2233,4.99,3.93,10.175999999999998,0,4,0,0,0,0,0,0,1,0,0,0,0
18918,9353,1,19,27,20,63,12.530000000000003,4.02,2.681,0,10,0,0,0,0,0,0,0,0,1,0,0
18923,8707,1,51,17,62,160,7.95,5.969999999999999,0.45,0,1,0,0,0,0,0,0,0,1,0,0,0
18939,383,1,39,12,42,721,7.09,3.15,6.1425,0,8,0,1,0,0,0,0,0,0,0,0,0
18963,10135,1,50,26,54,240,15.82,6.91,2.9232,0,1,0,0,0,0,0,0,0,1,0,0,0
19016,8703,1,60,16,53,146,6.93,4.489999999999999,0,0,3,1,0,0,0,0,0,0,0,0,0,0
19115,456,1,37,28,51,662,17,4.819999999999999,29.318,0,2,0,0,0,0,0,1,0,0,0,0,0
19117,2852,1,29,16,34,110,17.630000000000003,9.12,2.55,0,11,0,0,1,0,0,0,0,0,0,0,0
19141,4900,1,39,16,15,134,4.729999999999999,2.9899999999999993,2.9959999999999996,0,5,0,0,0,0,0,0,0,0,0,0,1
19143,11318,1,62,16,147,2166,9.040000000000001,7.250000000000002,10.2367,0,8,0,1,0,0,0,0,0,0,0,0,0
19227,11011,1,37,10,37,81,12.209999999999999,3.8800000000000003,1.9734000000000005,0,10,0,0,0,0,0,0,0,0,1,0,0
19265,8146,1,18,10,77,100,5.71,4.57,0,0,6,0,0,0,1,0,0,0,0,0,0,0
19352,9100,1,19,14,25,597,4.49,3.1900000000000004,3.2333999999999996,0,5,0,0,0,0,0,0,0,0,0,0,1
19370,2292,1,62,26,23,105,15.919999999999998,14.37,7.23,0,1,0,0,0,0,0,0,0,1,0,0,0
19373,1969,1,60,21,58,2735,12.43,7.530000000000001,12.7152,0,9,0,0,0,0,1,0,0,0,0,0,0
19419,6139,1,68,22,23,387,5.140000000000001,4.74,4.3047,0,6,0,0,0,1,0,0,0,0,0,0,0
19506,10761,1,42,10,252,66,3.1700000000000004,2.4099999999999993,0.3375,0,9,0,0,0,0,1,0,0,0,0,0,0
19606,4273,1,32,24,3345,200,8.77,6.429999999999999,5.033099999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
19624,6639,1,70,18,24,171,6.36,6.5600000000000005,0,0,11,0,0,1,0,0,0,0,0,0,0,0
19641,10797,1,58,15,50,1542,10.69,9.43,7.61,0,4,0,0,0,0,0,0,1,0,0,0,0
19759,1071,1,36,22,28,3097,11.64,8.78,12.985,0,7,0,0,0,0,0,0,0,0,0,1,0
19824,8840,1,45,7,115,239,8.92,7.029999999999999,2.583,1,3,1,0,0,0,0,0,0,0,0,0,0
19884,11766,1,21,27,59,2727,4.6,4.339999999999999,13.4186,0,6,0,0,0,1,0,0,0,0,0,0,0
19932,6576,1,34,19,36,173,8.66,7.43,1.4994,0,11,0,0,1,0,0,0,0,0,0,0,0
20014,11006,1,40,15,41,100,8.469999999999999,5.369999999999999,0.45,0,5,0,0,0,0,0,0,0,0,0,0,1
20119,8962,1,85,25,263,1800,18.890000000000004,6.379999999999998,17.073,0,10,0,0,0,0,0,0,0,0,1,0,0
20147,6106,1,19,9,106,51,4.2299999999999995,4.11,0,0,6,0,0,0,1,0,0,0,0,0,0,0
20150,9130,1,36,17,3,160,8.929999999999998,8.239999999999998,0.9,0,11,0,0,1,0,0,0,0,0,0,0,0
20159,10744,1,44,24,121,196,16.570000000000004,8.190000000000001,10.1988,0,7,0,0,0,0,0,0,0,0,0,1,0
20283,7616,1,26,16,57,217,11.399999999999999,8.66,0.225,0,3,1,0,0,0,0,0,0,0,0,0,0
20285,1765,1,46,16,4,88,8.200000000000001,6.489999999999999,0.36,0,4,0,0,0,0,0,0,1,0,0,0,0
20379,8570,1,76,20,955,292,9.829999999999998,5.55,3.6976,0,9,0,0,0,0,1,0,0,0,0,0,0
20413,9950,1,33,23,76,5333,13.499999999999998,10.989999999999998,24.311,0,8,0,1,0,0,0,0,0,0,0,0,0
20426,10461,1,42,25,64,94,11.54,8.07,6.33,0,1,0,0,0,0,0,0,0,1,0,0,0
20459,6722,1,28,22,38,2031,7.41,6.079999999999998,8.904,0,8,0,1,0,0,0,0,0,0,0,0,0
20497,5509,1,45,25,32,2126,4.66,2.81,9.434,0,7,0,0,0,0,0,0,0,0,0,1,0
20530,6637,1,20,15,24,1211,4.26,3.739999999999999,5.406000000000001,0,11,0,0,1,0,0,0,0,0,0,0,0
20582,10965,1,40,18,101,132,12.349999999999998,5.029999999999999,0.765,0,1,0,0,0,0,0,0,0,1,0,0,0
20592,9109,1,50,18,26,171,8.620000000000001,8.73,0,0,2,0,0,0,0,0,1,0,0,0,0,0
20673,6508,1,71,23,45,1559,5.809999999999999,5.579999999999999,6.933,0,7,0,0,0,0,0,0,0,0,0,1,0
20696,4751,1,32,17,23,1275,8.369999999999997,8.189999999999998,6.909000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
20728,5517,1,73,28,39,2050,12.08,7.3,8.586,0,10,0,0,0,0,0,0,0,0,1,0,0
20865,1313,1,51,20,60,1670,13.09,7.5299999999999985,6.996,0,11,0,0,1,0,0,0,0,0,0,0,0
20891,2208,1,18,27,90,1259,11.690000000000003,8.86,6.0434,0,6,0,0,0,1,0,0,0,0,0,0,0
20955,1687,1,53,10,27,133,5.929999999999999,5.31,0.2646,0,1,0,0,0,0,0,0,0,1,0,0,0
20984,297,1,23,5,28,119,6.59,5.45,0,0,3,1,0,0,0,0,0,0,0,0,0,0
21018,10796,1,54,20,82,1971,8.85,5.17,19.377,0,2,0,0,0,0,0,1,0,0,0,0,0
21033,8622,1,45,9,50,85,4.970000000000001,2.4099999999999993,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21171,2556,1,48,15,75,4059,8.530000000000001,4.6,18.783199999999997,0,8,0,1,0,0,0,0,0,0,0,0,0
21185,1229,1,44,24,29,1761,4.989999999999998,4.049999999999999,8.236,0,8,0,1,0,0,0,0,0,0,0,0,0
21202,10995,1,68,15,93,133,8.540000000000001,4.930000000000001,0,0,11,0,0,1,0,0,0,0,0,0,0,0
21203,9558,1,63,19,62,457,5.94,3.85,2.97675,0,11,0,0,1,0,0,0,0,0,0,0,0
21208,4916,1,35,5,133,172,12.26,9.790000000000001,2.52,0,3,1,0,0,0,0,0,0,0,0,0,0
21328,7893,1,35,8,212,197,15.36,9.209999999999997,3.6629999999999994,0,10,0,0,0,0,0,0,0,0,1,0,0
21340,3266,1,47,25,53,85,10.1,4.49,4.28604,0,9,0,0,0,0,1,0,0,0,0,0,0
21380,3175,1,57,26,50,142,16.87,6.959999999999998,4.227,0,6,0,0,0,1,0,0,0,0,0,0,0
21388,1690,1,22,9,42,163,3.37,4.16,0.225,0,6,0,0,0,1,0,0,0,0,0,0,0
21447,11856,1,65,19,73,837,7.25,6.97,3.392,0,5,0,0,0,0,0,0,0,0,0,0,1
21451,11226,1,58,22,84,1391,13.34,7.62,9.865300000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
21476,8633,1,21,20,4,52,4.430000000000001,5.499999999999999,0,0,5,0,0,0,0,0,0,0,0,0,0,1
21486,1995,1,46,10,8,77,4.26,3.8499999999999996,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21550,6328,1,55,12,22,190,9.34,6.72,0,0,8,0,1,0,0,0,0,0,0,0,0,0
21556,11765,1,40,18,106,395,11.469999999999999,8.690000000000001,3.18195,0,2,0,0,0,0,0,1,0,0,0,0,0
21568,2072,1,20,20,105,4767,12.34,9.87,20.776,0,9,0,0,0,0,1,0,0,0,0,0,0
21590,9376,1,52,22,32,2212,8.37,8.119999999999997,9.8686,0,7,0,0,0,0,0,0,0,0,0,1,0
21688,1499,1,23,26,209,135,4.8999999999999995,4.449999999999999,1.125,0,4,0,0,0,0,0,0,1,0,0,0,0
21853,11001,1,58,19,44,2439,4.5200000000000005,3.95,11.139,0,11,0,0,1,0,0,0,0,0,0,0,0
21863,1762,1,53,17,26,75,5.62,4.15,0,0,11,0,0,1,0,0,0,0,0,0,0,0
21866,4695,1,35,18,81,6242,5.540000000000001,5.1499999999999995,28.831999999999997,0,2,0,0,0,0,0,1,0,0,0,0,0
21967,11759,1,47,18,40,3735,6.49,7.86,17.1614,0,2,0,0,0,0,0,1,0,0,0,0,0
22004,4246,1,46,16,58,1233,6.03,4.339999999999999,5.0138,0,8,0,1,0,0,0,0,0,0,0,0,0
22034,2671,1,40,24,61,109,15.689999999999996,9.82,2.64,0,11,0,0,1,0,0,0,0,0,0,0,0
22149,8696,1,39,23,77,1041,11.11,8.450000000000001,9.434249999999999,0,4,0,0,0,0,0,0,1,0,0,0,0
22156,9521,1,23,27,110,166,8.05,6.249999999999999,3.6625,0,7,0,0,0,0,0,0,0,0,0,1,0
22176,11594,1,30,8,23,98,8.05,2.5,6.218100000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
22274,724,1,38,12,43,721,9.349999999999998,6.9,5.4,0,1,0,0,0,0,0,0,0,1,0,0,0
22330,5851,1,18,16,10,125,7.220000000000001,5.56,0,0,7,0,0,0,0,0,0,0,0,0,1,0
22354,9353,1,47,27,20,64,12.520000000000001,3.9400000000000004,3.1310000000000002,0,10,0,0,0,0,0,0,0,0,1,0,0
22368,5483,1,26,22,56,72,9.360000000000001,4.29,3.045,0,7,0,0,0,0,0,0,0,0,0,1,0
22369,1210,1,45,11,69,1041,13.76,9.449999999999998,8.83125,0,1,0,0,0,0,0,0,0,1,0,0,0
22406,11007,1,28,29,118,2515,11.31,7.249999999999998,11.699,0,8,0,1,0,0,0,0,0,0,0,0,0
22416,2499,1,38,19,116,235,18.11,10.919999999999996,6.395759999999999,0,11,0,0,1,0,0,0,0,0,0,0,0
22454,4950,1,27,20,1435,75,6.300000000000001,2.43,0,0,9,0,0,0,0,1,0,0,0,0,0,0
22455,10689,1,62,17,5021,308,19.909999999999997,10.2,3.33,0,5,0,0,0,0,0,0,0,0,0,0,1
22500,2104,1,49,9,16,2055,4.829999999999999,4.329999999999999,9.434,0,6,0,0,0,1,0,0,0,0,0,0,0
22515,5640,1,55,19,33,1454,9.59,6.449999999999999,6.6772,0,6,0,0,0,1,0,0,0,0,0,0,0
22536,1976,1,24,11,13,1093,4.42,3.52,5.2942,0,10,0,0,0,0,0,0,0,0,1,0,0
22574,7891,1,47,24,87,5662,9.35,6.68,26.1078,0,9,0,0,0,0,1,0,0,0,0,0,0
22584,6001,1,39,19,179,1320,28.15,19.219999999999995,11.709,0,2,0,0,0,0,0,1,0,0,0,0,0
22600,6324,1,44,19,45,992,13.54,8.379999999999999,7.32375,0,11,0,0,1,0,0,0,0,0,0,0,0
22626,7692,1,42,17,57,1835,11.2,8.02,8.246,0,3,1,0,0,0,0,0,0,0,0,0,0
22638,7320,1,48,24,108,171,8,7.72,4.4634,0,7,0,0,0,0,0,0,0,0,0,1,0
22644,8382,1,62,19,11,332,5.47,1.94,2.97675,0,11,0,0,1,0,0,0,0,0,0,0,0
22666,3703,1,42,20,22,798,6.03,5.16,6.642,0,2,0,0,0,0,0,1,0,0,0,0,0
22778,1001,1,46,22,39,2636,6.15,5.419999999999999,12.262500000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
22842,554,1,65,18,29,924,3.8099999999999996,2.3000000000000003,3.890200000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
22844,2954,1,47,18,5,109,8.54,6.249999999999999,0.9,0,1,0,0,0,0,0,0,0,1,0,0,0
22858,6139,1,28,22,23,369,3.9699999999999998,3.0299999999999994,4.3047,0,6,0,0,0,1,0,0,0,0,0,0,0
22896,9134,1,60,30,21,316,9.540000000000001,7.75,3.21,0,2,0,0,0,0,0,1,0,0,0,0,0
22898,11078,1,38,18,458,1170,8.27,6.999999999999999,9.855,0,8,0,1,0,0,0,0,0,0,0,0,0
22919,1630,1,88,10,48,135,6.65,4.1899999999999995,0.29969999999999997,0,9,0,0,0,0,1,0,0,0,0,0,0
22980,6890,1,56,24,123,257,11.659999999999998,10.479999999999999,5.7852,0,4,0,0,0,0,0,0,1,0,0,0,0
23033,6576,1,64,19,36,153,7.16,4.85,1.4994,0,11,0,0,1,0,0,0,0,0,0,0,0
23057,3138,1,27,3,144,241,16.83,9.199999999999998,5.823,0,3,1,0,0,0,0,0,0,0,0,0,0
23131,2402,1,26,8,50,1991,15.05,7.84,8.374,0,10,0,0,0,0,0,0,0,0,1,0,0
23169,3449,1,23,30,124,562,19.9,8.69,20.6194,0,2,0,0,0,0,0,1,0,0,0,0,0
23245,2229,1,82,20,21,439,3.6799999999999997,2.9000000000000004,4.1148,0,2,0,0,0,0,0,1,0,0,0,0,0
23287,2168,1,74,8,8,25,9.329999999999998,1.9400000000000002,2.882000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
23302,11745,1,19,14,35,233,6.499999999999999,3.96,9.587399999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
23312,11434,1,67,28,185,249,10.79,6.67,0.09,0,1,0,0,0,0,0,0,0,1,0,0,0
