SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
23420,2172,1,66,4,1579,299,29.89,16.24,1.1988,0,6,0,0,0,1,0,0,0,0,0,0,0
23506,2036,1,44,26,32,1521,8.73,6.92,7.246200000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
23625,7179,1,43,20,35,2589,9.560000000000002,7.969999999999999,11.7554,0,2,0,0,0,0,0,1,0,0,0,0,0
23677,3355,1,74,24,113,255,15.34,8.55,2.628,0,7,0,0,0,0,0,0,0,0,0,1,0
23718,2024,1,63,12,19,783,6.25,5.51,3.6300000000000003,0,1,0,0,0,0,0,0,0,1,0,0,0
23739,11616,1,39,15,43,298,9.9,6.659999999999999,7.2399000000000004,0,1,0,0,0,0,0,0,0,1,0,0,0
23750,2709,1,32,18,30,2534,8.350000000000001,6.37,11.6306,0,9,0,0,0,0,1,0,0,0,0,0,0
23797,6637,1,40,15,52,3222,7.5200000000000005,5.569999999999999,14.702199999999998,0,11,0,0,1,0,0,0,0,0,0,0,0
23886,2308,1,65,13,49,1037,6.75,3.38,4.7097,0,1,0,0,0,0,0,0,0,1,0,0,0
23916,10743,1,36,14,223,1167,17.950000000000003,11.199999999999998,14.0715,0,5,0,0,0,0,0,0,0,0,0,0,1
23951,5298,1,39,23,10,48,3.5,5.119999999999999,0.1035,0,4,0,0,0,0,0,0,1,0,0,0,0
23967,11576,1,72,20,36,83,4.78,3.48,0.45,0,9,0,0,0,0,1,0,0,0,0,0,0
23991,2764,1,43,21,70,105,13.459999999999997,14.659999999999995,7.5329999999999995,0,1,0,0,0,0,0,0,0,1,0,0,0
24001,9728,1,20,6,110,241,20.029999999999994,13.319999999999997,11.709,0,3,1,0,0,0,0,0,0,0,0,0,0
24041,11378,1,30,14,102,2917,20.12,10.15,12.772599999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
24160,971,1,42,19,56,140,10.239999999999998,5.59,0.6785000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
24163,5325,1,73,14,28,129,7.2299999999999995,5.999999999999999,0.675,0,10,0,0,0,0,0,0,0,0,1,0,0
24176,9690,1,55,8,77,1815,8.73,6.369999999999999,9.178,0,6,0,0,0,1,0,0,0,0,0,0,0
24199,2143,1,52,25,73,5233,8.35,6.76,26.0152,0,7,0,0,0,0,0,0,0,0,0,1,0
24266,7999,1,62,18,42,133,9.739999999999998,7.629999999999999,5.493,0,4,0,0,0,0,0,0,1,0,0,0,0
24289,11056,1,46,16,232,143,9.05,5.18,1.8900000000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
24295,8363,1,60,18,195,353,20.360000000000007,12.2,0.3375,0,7,0,0,0,0,0,0,0,0,0,1,0
24325,6974,1,48,10,34,218,8.99,6.04,0,0,9,0,0,0,0,1,0,0,0,0,0,0
24417,7675,1,45,16,4,155,8.389999999999999,6.63,0,0,5,0,0,0,0,0,0,0,0,0,0,1
24424,331,1,26,20,31,62,8.559999999999999,9.5,4.47,0,2,0,0,0,0,0,1,0,0,0,0,0
24448,5818,1,43,11,95,171,8.229999999999999,6.650000000000001,0,0,1,0,0,0,0,0,0,0,1,0,0,0
24479,10244,1,36,20,4,261,9.939999999999998,5.71,0.36,0,9,0,0,0,0,1,0,0,0,0,0,0
24481,7969,1,35,18,164,6884,11.200000000000001,7.7,31.8424,0,8,0,1,0,0,0,0,0,0,0,0,0
24483,6292,1,18,12,16,845,3.7399999999999998,2,3.71,0,8,0,1,0,0,0,0,0,0,0,0,0
24503,10057,1,63,15,29,1412,11.07,9.47,6.2,0,4,0,0,0,0,0,0,1,0,0,0,0
24506,7893,1,62,8,211,179,14.089999999999998,8.08,3.6629999999999994,0,10,0,0,0,0,0,0,0,0,1,0,0
24519,10931,1,67,25,54,179,22.229999999999997,11.57,4.431839999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
24541,10030,1,62,19,29,549,11.099999999999996,4.97,4.19625,0,11,0,0,1,0,0,0,0,0,0,0,0
24560,11630,1,20,21,279,864,3.33,2.6399999999999997,4.0301,0,9,0,0,0,0,1,0,0,0,0,0,0
24610,4105,1,59,19,41,190,12.410000000000004,9.400000000000002,2.9997000000000003,0,2,0,0,0,0,0,1,0,0,0,0,0
24638,6288,1,62,9,50,89,6,4.64,0.38159999999999994,0,6,0,0,0,1,0,0,0,0,0,0,0
24687,11839,1,87,19,89,154,10.34,4.759999999999999,1.305,0,11,0,0,1,0,0,0,0,0,0,0,0
24700,3740,1,19,30,258,565,9.16,10.859999999999998,6.2265999999999995,0,2,0,0,0,0,0,1,0,0,0,0,0
24707,2841,1,35,12,63,79,4.510000000000001,1.87,0,0,8,0,1,0,0,0,0,0,0,0,0,0
24725,6681,1,31,16,23,188,15.31,10.89,5.06784,0,6,0,0,0,1,0,0,0,0,0,0,0
24737,3040,1,74,24,36,3872,5.92,4.389999999999999,18.083,0,4,0,0,0,0,0,0,1,0,0,0,0
24756,8570,1,37,20,1114,671,21.18,10.779999999999998,11.2005,0,9,0,0,0,0,1,0,0,0,0,0,0
24763,2868,1,55,22,53,115,5.78,3.5,0,0,9,0,0,0,0,1,0,0,0,0,0,0
24787,5178,1,63,18,185,169,5.73,4.949999999999999,0,0,6,0,0,0,1,0,0,0,0,0,0,0
24832,1547,1,40,20,133,1257,6.719999999999999,6.559999999999999,2.5934999999999997,0,11,0,0,1,0,0,0,0,0,0,0,0
24891,5803,1,56,22,24,48,7.68,4.539999999999999,7.264499999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
24950,79,1,60,21,497,60,2.9899999999999998,3.16,0,0,11,0,0,1,0,0,0,0,0,0,0,0
25065,9666,1,18,26,10,358,10.88,5.77,15.946,0,10,0,0,0,0,0,0,0,0,1,0,0
25156,10314,1,48,20,35,1564,6.619999999999999,5.27,6.921799999999999,0,11,0,0,1,0,0,0,0,0,0,0,0
25171,4853,1,29,17,87,262,7.420000000000001,5.249999999999999,5.1723,0,11,0,0,1,0,0,0,0,0,0,0,0
25353,1224,1,30,17,205,414,8.08,6.05,1.0917,0,5,0,0,0,0,0,0,0,0,0,0,1
25409,5414,1,28,27,2625,256,28.119999999999997,8.67,1.4520000000000002,0,10,0,0,0,0,0,0,0,0,1,0,0
25514,4950,1,24,20,1435,81,6.74,3.1199999999999997,0,0,9,0,0,0,0,1,0,0,0,0,0,0
25584,3808,1,28,20,71,93,6.6899999999999995,4.460000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
25617,4694,1,35,15,11,250,10.459999999999997,5.809999999999999,10.200099999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
25640,10956,1,18,18,13,63,3.1300000000000003,3.07,0.7875,0,3,1,0,0,0,0,0,0,0,0,0,0
25642,3273,1,39,28,59,47,2.9099999999999997,3.85,0,0,11,0,0,1,0,0,0,0,0,0,0,0
25703,7965,1,56,16,46,5840,9.04,8.920000000000002,27.03,0,3,1,0,0,0,0,0,0,0,0,0,0
25743,9422,1,38,16,12,61,3.22,2.8999999999999995,0,0,11,0,0,1,0,0,0,0,0,0,0,0
25762,9059,1,32,15,58,1861,11.490000000000002,8.67,8.7563,0,5,0,0,0,0,0,0,0,0,0,0,1
25787,9597,1,46,18,15,1728,4.909999999999999,4.859999999999999,8.4952,0,6,0,0,0,1,0,0,0,0,0,0,0
25795,5829,1,33,3,113,124,6.039999999999999,4.62,1.08,0,3,1,0,0,0,0,0,0,0,0,0,0
25814,6223,1,59,19,484,2219,25.2,7.04,9.964,0,11,0,0,1,0,0,0,0,0,0,0,0
25893,8099,1,39,28,7,86,13.540000000000001,5.01,16.935000000000002,0,10,0,0,0,0,0,0,0,0,1,0,0
25919,819,1,74,15,25,416,4.01,1.9500000000000002,3.8565,0,11,0,0,1,0,0,0,0,0,0,0,0
25945,11612,1,56,17,4,58,13.790000000000001,5.2299999999999995,2.065,0,3,1,0,0,0,0,0,0,0,0,0,0
25955,1917,1,65,19,20,3289,4.83,5.219999999999999,15.105,0,9,0,0,0,0,1,0,0,0,0,0,0
26061,5825,1,21,18,41,122,9.569999999999999,7.260000000000001,0.3375,0,7,0,0,0,0,0,0,0,0,0,1,0
26092,6639,1,37,18,26,185,6.720000000000001,6.679999999999999,0,0,11,0,0,1,0,0,0,0,0,0,0,0
26111,10956,1,22,18,19,84,4.33,4.25,0.7875,0,3,1,0,0,0,0,0,0,0,0,0,0
26127,404,1,24,19,38,102,4.47,4.139999999999999,0.063,0,2,0,0,0,0,0,1,0,0,0,0,0
26150,7191,1,50,26,39,83,3.6699999999999995,2.5399999999999996,0.45,0,7,0,0,0,0,0,0,0,0,0,1,0
26247,11271,1,75,27,453,1002,28.87,8.520000000000001,10.17625,0,4,0,0,0,0,0,0,1,0,0,0,0
26250,4413,1,40,18,45,3930,12.06,8.38,18.1879,0,3,1,0,0,0,0,0,0,0,0,0,0
26404,161,1,35,27,146,2285,7.9700000000000015,6.840000000000001,11.8244,0,4,0,0,0,0,0,0,1,0,0,0,0
26450,7885,1,31,18,0,22,1.7000000000000002,2.49,0,0,7,0,0,0,0,0,0,0,0,0,1,0
26571,8021,1,68,20,32,2236,36.71000000000001,4.73,16.3649,0,1,0,0,0,0,0,0,0,1,0,0,0
26698,8520,1,42,16,85,157,13.339999999999998,10.45,0.0684,0,8,0,1,0,0,0,0,0,0,0,0,0
26704,5553,1,76,25,76,5627,9.51,7.340000000000001,26.128,0,4,0,0,0,0,0,0,1,0,0,0,0
26764,9728,1,46,6,23,46,6.479999999999999,2.3999999999999995,0.375,0,3,1,0,0,0,0,0,0,0,0,0,0
26829,7732,1,50,8,21,1419,9.36,6.77,6.3702000000000005,0,10,0,0,0,0,0,0,0,0,1,0,0
26894,9372,1,73,9,7,15,4.87,0.9,3.69684,0,1,0,0,0,0,0,0,0,1,0,0,0
26897,11781,1,24,18,96,83,3.89,3.2399999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
26904,8008,1,53,2,52,819,8.469999999999999,5.6899999999999995,11.382,0,2,0,0,0,0,0,1,0,0,0,0,0
26913,2252,1,48,23,33,124,5.15,2.8499999999999996,0,0,11,0,0,1,0,0,0,0,0,0,0,0
26918,2441,1,30,16,32,2720,8.790000000000001,9.44,13.4606,0,5,0,0,0,0,0,0,0,0,0,0,1
26958,583,1,47,6,136,233,19.87,13.98,9.234399999999999,0,3,1,0,0,0,0,0,0,0,0,0,0
26969,7586,1,56,19,154,2509,6.82,5.51,11.3102,0,9,0,0,0,0,1,0,0,0,0,0,0
27005,11366,1,22,17,217,259,23.880000000000006,14.759999999999996,11.940000000000001,0,3,1,0,0,0,0,0,0,0,0,0,0
27048,8118,1,39,22,10,46,5.35,3.1799999999999997,0,0,9,0,0,0,0,1,0,0,0,0,0,0
27051,6850,1,58,4,130,5056,13.89,12.289999999999997,27.129799999999996,0,6,0,0,0,1,0,0,0,0,0,0,0
27091,6855,1,45,10,17,319,4.9399999999999995,3.01,2.7585000000000006,0,6,0,0,0,1,0,0,0,0,0,0,0
27127,10689,1,19,17,3721,210,14.020000000000001,6.63,2.115,0,5,0,0,0,0,0,0,0,0,0,0,1
27181,8911,1,40,15,1,117,3.8899999999999997,4.049999999999999,0.6615000000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
27189,1578,1,52,16,27,113,7.35,4.909999999999999,0,0,5,0,0,0,0,0,0,0,0,0,0,1
27254,970,1,26,20,5,69,9.33,4.109999999999999,8.088000000000001,0,2,0,0,0,0,0,1,0,0,0,0,0
27295,5733,1,33,20,10,330,3.2399999999999998,1.83,4.02975,0,11,0,0,1,0,0,0,0,0,0,0,0
27314,4608,1,36,10,20,1329,4.970000000000001,5.6899999999999995,5.882999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
27486,7140,1,63,10,57,2059,8.93,5.71,9.236500000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
27526,2354,1,62,5,868,267,8.81,7.08,0,0,3,1,0,0,0,0,0,0,0,0,0,0
27588,8296,1,48,17,67,271,9.879999999999999,6.469999999999999,0,0,11,0,0,1,0,0,0,0,0,0,0,0
27591,2852,1,51,16,6,97,12.559999999999999,7.84,0,0,11,0,0,1,0,0,0,0,0,0,0,0
27661,8705,1,48,16,175,181,9.009999999999998,7.949999999999999,1.125,0,3,1,0,0,0,0,0,0,0,0,0,0
27760,6609,1,25,16,88,1508,7.750000000000001,3.1000000000000005,11.096,0,8,0,1,0,0,0,0,0,0,0,0,0
27793,7842,1,47,16,7,102,6.619999999999999,6.959999999999999,0.6003000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
27846,7377,1,67,21,25,548,4.4399999999999995,3.0999999999999996,4.941,0,8,0,1,0,0,0,0,0,0,0,0,0
27919,6117,1,34,18,25,105,7.94,6.26,1.5062,0,3,1,0,0,0,0,0,0,0,0,0,0
27994,9253,1,19,11,3,106,4.470000000000001,4.33,0.72,0,10,0,0,0,0,0,0,0,0,1,0,0
28002,11821,1,75,14,117,5799,9.43,9.43,26.7116,0,5,0,0,0,0,0,0,0,0,0,0,1
28033,1270,1,32,14,28,261,13.54,8.17,0.45,0,4,0,0,0,0,0,0,1,0,0,0,0
28054,5818,1,75,11,83,151,6.8,4.47,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28059,10512,1,39,26,68,65,3.65,2.8699999999999997,0.3375,0,7,0,0,0,0,0,0,0,0,0,1,0
28107,8465,1,35,14,300,187,7.0299999999999985,4.1899999999999995,0,0,4,0,0,0,0,0,0,1,0,0,0,0
28136,7421,1,40,5,826,94,6.64,2.64,0,0,3,1,0,0,0,0,0,0,0,0,0,0
28144,3164,1,45,8,147,99,4.459999999999999,2.6099999999999994,0.25,0,3,1,0,0,0,0,0,0,0,0,0,0
28145,1564,1,52,24,3811,1293,20.88,9.59,4.77,0,4,0,0,0,0,0,0,1,0,0,0,0
28159,7776,1,49,19,47,281,23.200000000000006,6.06,3.9626000000000006,0,6,0,0,0,1,0,0,0,0,0,0,0
28195,7166,1,82,20,103,152,11.43,9.65,5.76,0,2,0,0,0,0,0,1,0,0,0,0,0
28205,11569,1,36,16,10,129,4.58,4.67,0.3753,0,11,0,0,1,0,0,0,0,0,0,0,0
28223,7879,1,62,21,41,28,2.5100000000000002,1.8599999999999999,0,0,11,0,0,1,0,0,0,0,0,0,0,0
28316,5733,1,69,20,574,314,9.209999999999999,5.829999999999998,3.186,0,11,0,0,1,0,0,0,0,0,0,0,0
28399,10129,1,29,15,57,52,5.87,3.86,2.94,0,11,0,0,1,0,0,0,0,0,0,0,0
28466,5483,1,50,22,61,75,9.76,4.65,3.045,0,7,0,0,0,0,0,0,0,0,0,1,0
28476,8522,1,40,5,16,177,8.98,8.62,0,0,3,1,0,0,0,0,0,0,0,0,0,0
28514,6350,1,43,18,35,221,10.65,6.779999999999999,0,0,7,0,0,0,0,0,0,0,0,0,1,0
28603,10892,1,45,7,185,243,17.450000000000003,10.56,0,1,3,1,0,0,0,0,0,0,0,0,0,0
28695,9498,1,64,11,1298,284,16.34,5.820000000000001,0.675,0,10,0,0,0,0,0,0,0,0,1,0,0
28740,11809,1,66,10,9,25,4.24,2.14,1.1587,0,10,0,0,0,0,0,0,0,0,1,0,0
28754,9990,1,74,15,107,462,4.72,2.4499999999999997,5.49225,0,1,0,0,0,0,0,0,0,1,0,0,0
28876,7053,1,30,18,68,121,9.07,7.1899999999999995,2.6910000000000003,0,8,0,1,0,0,0,0,0,0,0,0,0
28896,6171,1,23,4,50,1626,13.129999999999999,8.309999999999999,13.1585,0,6,0,0,0,1,0,0,0,0,0,0,0
28948,7149,1,20,15,26,161,4.779999999999999,4.7,0.045,0,8,0,1,0,0,0,0,0,0,0,0,0
29011,10834,1,70,19,120,4400,12.530000000000001,6.529999999999999,20.246,0,9,0,0,0,0,1,0,0,0,0,0,0
29042,3696,1,79,27,8,137,11.580000000000004,8.819999999999999,2.0988,0,7,0,0,0,0,0,0,0,0,0,1,0
29069,5288,1,18,10,142,131,15.589999999999998,5.470000000000001,2.5177,0,6,0,0,0,1,0,0,0,0,0,0,0
29086,10280,1,40,2,125,303,23.319999999999993,10.28,5.643600000000001,0,2,0,0,0,0,0,1,0,0,0,0,0
29107,4090,1,36,5,420,161,14.730000000000002,9.079999999999998,1.486,0,6,0,0,0,1,0,0,0,0,0,0,0
29125,3682,1,45,7,23,80,6.590000000000001,6.929999999999998,0,1,3,1,0,0,0,0,0,0,0,0,0,0
29165,4342,1,27,16,183,117,4.910000000000001,2.9600000000000004,1.6425,0,3,1,0,0,0,0,0,0,0,0,0,0
29270,6845,1,41,27,70,1268,12.030000000000001,5.46,13.881300000000001,0,4,0,0,0,0,0,0,1,0,0,0,0
29300,8371,1,64,6,261,1109,9.27,4.37,9.472,0,3,1,0,0,0,0,0,0,0,0,0,0
29309,1770,1,54,26,55,125,21.46,4.549999999999999,6.053000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
29342,10109,1,40,13,83,5772,11.019999999999998,9.190000000000001,27.281000000000002,0,5,0,0,0,0,0,0,0,0,0,0,1
29354,6589,1,30,16,11,162,6.199999999999999,3.4,0,0,3,1,0,0,0,0,0,0,0,0,0,0
29400,3462,1,63,11,23,106,6.01,5.029999999999999,0.9,0,1,0,0,0,0,0,0,0,1,0,0,0
29483,7117,1,67,22,84,618,7.420000000000001,3.8100000000000005,5.3325000000000005,0,6,0,0,0,1,0,0,0,0,0,0,0
29539,7732,1,19,8,11,673,6.45,4.6899999999999995,3.0206,0,10,0,0,0,0,0,0,0,0,1,0,0
29599,7263,1,29,23,2,31,2.55,2.46,0,0,8,0,1,0,0,0,0,0,0,0,0,0
29681,9130,1,39,17,2,160,9.139999999999999,8.72,0.9,0,11,0,0,1,0,0,0,0,0,0,0,0
29816,8392,1,65,14,50,2370,15.41,8.34,9.646,0,1,0,0,0,0,0,0,0,1,0,0,0
29891,4790,1,48,8,25,45,5.409999999999999,4.720000000000001,2.574,0,10,0,0,0,0,0,0,0,0,1,0,0
29897,4867,1,48,3,160,140,5.27,3.6999999999999993,0,0,3,1,0,0,0,0,0,0,0,0,0,0
29924,1534,1,63,21,26,106,6.89,4.9,0,0,11,0,0,1,0,0,0,0,0,0,0,0
30101,1556,1,45,21,66,4407,7.74,5.929999999999998,21.048299999999998,0,10,0,0,0,0,0,0,0,0,1,0,0
30142,1878,1,37,7,140,123,10.38,10.200000000000001,4.05,1,3,1,0,0,0,0,0,0,0,0,0,0
30247,8430,1,62,26,120,2388,7.28,5.749999999999998,11.941,0,10,0,0,0,0,0,0,0,0,1,0,0
30344,11541,1,55,16,7,103,3.53,1.6300000000000003,5.2862,0,11,0,0,1,0,0,0,0,0,0,0,0
30365,6011,1,34,7,120,130,17.130000000000003,11.879999999999997,8.97,1,3,1,0,0,0,0,0,0,0,0,0,0
30399,6078,1,46,19,15,56,9.54,4.4399999999999995,1.683,0,11,0,0,1,0,0,0,0,0,0,0,0
30406,40,1,27,22,2238,103,8.53,3.9199999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
30458,8096,1,51,28,1,25,1.9400000000000002,2.409999999999999,0.5706,0,11,0,0,1,0,0,0,0,0,0,0,0
30481,2993,1,35,21,9,17,12.38,1.34,2.6979,0,5,0,0,0,0,0,0,0,0,0,0,1
30510,406,1,22,28,450,186,14.140000000000002,13.26,3.99,0,11,0,0,1,0,0,0,0,0,0,0,0
30531,6423,1,54,8,58,125,6.62,5.7,1.23,0,10,0,0,0,0,0,0,0,0,1,0,0
30608,3832,1,49,2,110,135,16.36,7.17,6.2927,0,2,0,0,0,0,0,1,0,0,0,0,0
30627,7256,1,65,5,26,369,12.049999999999997,7.819999999999999,13.481999999999998,0,6,0,0,0,1,0,0,0,0,0,0,0
30636,1306,1,70,16,60,6016,6.199999999999999,5.82,27.984,0,5,0,0,0,0,0,0,0,0,0,0,1
30709,1471,1,63,23,49,1454,8.47,5.789999999999999,7.911,0,8,0,1,0,0,0,0,0,0,0,0,0
30722,4802,1,64,21,470,736,9.89,6.749999999999999,1.3625,0,5,0,0,0,0,0,0,0,0,0,0,1
30884,7279,1,49,15,28,42,2.58,2.8199999999999994,0,0,8,0,1,0,0,0,0,0,0,0,0,0
30906,8444,1,63,30,24,116,7.159999999999998,7.079999999999998,4.6345,0,2,0,0,0,0,0,1,0,0,0,0,0
30913,6658,1,33,13,28,446,18.58,13.139999999999997,1.4445,0,1,0,0,0,0,0,0,0,1,0,0,0
30969,1217,1,25,26,163,962,10.370000000000001,5.33,8.7525,0,1,0,0,0,0,0,0,0,1,0,0,0
30978,8577,1,30,15,5,62,4.55,4.36,0.18,0,11,0,0,1,0,0,0,0,0,0,0,0
30980,1794,1,63,23,101,4666,7.820000000000001,6.789999999999998,22.4866,0,8,0,1,0,0,0,0,0,0,0,0,0
31003,10797,1,22,15,56,2018,12.06,10.57,9.73,0,4,0,0,0,0,0,0,1,0,0,0,0
31009,9777,1,40,19,12,1929,3.7,3.12,9.2278,0,6,0,0,0,1,0,0,0,0,0,0,0
31017,8916,1,45,7,16,272,14.589999999999996,10.48,1.125,1,3,1,0,0,0,0,0,0,0,0,0,0
31029,2405,1,33,14,36,2379,4.54,3.6,11.2979,0,10,0,0,0,0,0,0,0,0,1,0,0
31039,718,1,53,19,7,83,3.26,4.01,0,0,2,0,0,0,0,0,1,0,0,0,0,0
31054,6539,1,42,27,57,2121,4.44,4.38,11.943,0,4,0,0,0,0,0,0,1,0,0,0,0
31058,4844,1,58,20,212,4371,15.64,7.5200000000000005,19.981,0,1,0,0,0,0,0,0,0,1,0,0,0
31067,11809,1,28,10,12,42,8.620000000000001,3.8700000000000006,1.5906,0,10,0,0,0,0,0,0,0,0,1,0,0
31068,7191,1,22,26,30,73,3.4400000000000004,2.45,0.45,0,7,0,0,0,0,0,0,0,0,0,1,0
31077,1818,1,18,22,29,86,13.969999999999999,6.029999999999999,5.0440000000000005,0,6,0,0,0,1,0,0,0,0,0,0,0
31090,9207,1,45,22,95,220,10.68,8.58,0,0,7,0,0,0,0,0,0,0,0,0,1,0
31091,10529,1,54,27,135,640,9.440000000000001,7.45,0.7454999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
31102,4078,1,51,19,39,135,35.5,5.680000000000001,40.421699999999994,0,2,0,0,0,0,0,1,0,0,0,0,0
31152,10559,1,20,25,1,81,3.61,4.409999999999999,0.45,0,7,0,0,0,0,0,0,0,0,0,1,0
31195,2464,1,70,8,52,69,3.12,2.2,0,0,3,1,0,0,0,0,0,0,0,0,0,0
31273,8607,1,64,17,176,248,14.59,6.759999999999999,1.6833,0,1,0,0,0,0,0,0,0,1,0,0,0
31326,9521,1,45,27,90,150,6.989999999999999,5.759999999999999,3.6625,0,7,0,0,0,0,0,0,0,0,0,1,0
31354,6665,1,47,22,2487,256,21.48,14.209999999999999,7.925999999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
31399,4969,1,65,17,70,115,6.64,5.779999999999999,1.5959999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
31525,5674,1,70,17,24,34,2.03,2.6799999999999997,0.93,0,3,1,0,0,0,0,0,0,0,0,0,0
31541,11443,1,26,22,63,154,8.850000000000001,6.29,0,0,9,0,0,0,0,1,0,0,0,0,0,0
31629,5894,1,27,18,19,47,9.86,4.06,2.2784000000000004,0,6,0,0,0,1,0,0,0,0,0,0,0
31641,5553,1,35,25,24,3621,3.48,3.25,16.986,0,4,0,0,0,0,0,0,1,0,0,0,0
31695,11580,1,51,20,32,60,2.8800000000000003,2.06,0,0,11,0,0,1,0,0,0,0,0,0,0,0
31707,660,1,39,23,216,132,18.14,7.33,3.5168000000000004,0,8,0,1,0,0,0,0,0,0,0,0,0
31709,8917,1,47,22,36,2796,9.959999999999999,8.299999999999999,14.520000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
31723,3262,1,31,20,25,48,12.319999999999999,4.34,7.6908,0,6,0,0,0,1,0,0,0,0,0,0,0
31791,8688,1,38,21,20,2192,4.11,5.15,10.5179,0,5,0,0,0,0,0,0,0,0,0,0,1
