SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
31801,462,1,32,19,136,2959,13.559999999999999,7.609999999999999,12.19,0,9,0,0,0,0,1,0,0,0,0,0,0
31866,10549,1,68,22,171,97,6.56,2.8699999999999997,0,0,9,0,0,0,0,1,0,0,0,0,0,0
31893,7599,1,52,22,25,66,4.01,3.19,0,0,8,0,1,0,0,0,0,0,0,0,0,0
31917,2060,1,27,21,108,3985,19.84,12.729999999999999,18.602,0,1,0,0,0,0,0,0,0,1,0,0,0
32089,10208,1,75,17,36,66,2.08,1.5599999999999998,2.73,0,3,1,0,0,0,0,0,0,0,0,0,0
32145,2274,1,44,28,263,3552,19.55,11.87,14.9036,0,2,0,0,0,0,0,1,0,0,0,0,0
32223,11321,1,45,22,20,646,4.96,3.7899999999999996,6.0039,0,6,0,0,0,1,0,0,0,0,0,0,0
32225,6682,1,35,8,181,3289,14.2,9.56,15.351700000000001,0,3,1,0,0,0,0,0,0,0,0,0,0
32238,10210,1,75,18,105,2974,11.25,7.22,15.1502,0,4,0,0,0,0,0,0,1,0,0,0,0
32370,4240,1,37,21,24,86,3.4000000000000004,3.63,0.45,0,11,0,0,1,0,0,0,0,0,0,0,0
32402,11392,1,73,9,30,126,20.619999999999997,4.44,4.59924,0,6,0,0,0,1,0,0,0,0,0,0,0
32415,4501,1,53,26,19,143,4.77,3.83,0.486,0,4,0,0,0,0,0,0,1,0,0,0,0
32520,11623,1,36,8,125,944,16.159999999999997,6.89,10.9134,0,3,1,0,0,0,0,0,0,0,0,0,0
32530,5803,1,36,22,41,53,9.770000000000001,4.89,9.291,0,7,0,0,0,0,0,0,0,0,0,1,0
32651,1837,1,45,16,94,113,8.23,6.109999999999998,4.8324,0,3,1,0,0,0,0,0,0,0,0,0,0
32656,2797,1,34,29,30,91,4.8100000000000005,3.6999999999999997,0.035,0,8,0,1,0,0,0,0,0,0,0,0,0
32687,9372,1,35,9,8,16,5.61,0.94,4.26756,0,1,0,0,0,0,0,0,0,1,0,0,0
32707,9329,1,45,8,14,1568,5.069999999999999,2.9400000000000004,7.112599999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
32782,6530,1,36,3,181,76,6.109999999999999,4.089999999999999,1.6500000000000001,0,3,1,0,0,0,0,0,0,0,0,0,0
32840,11348,1,58,22,45,2629,7.77,5.529999999999999,11.66,0,1,0,0,0,0,0,0,0,1,0,0,0
32916,3355,1,35,24,137,207,10.640000000000002,5.919999999999998,2.5803000000000003,0,7,0,0,0,0,0,0,0,0,0,1,0
32989,3524,1,24,13,8,132,4.49,4.33,0,0,5,0,0,0,0,0,0,0,0,0,0,1
33038,9953,1,42,25,175,850,12.66,5.84,4.75875,0,7,0,0,0,0,0,0,0,0,0,1,0
33088,1514,1,21,18,27,95,5.079999999999999,3.29,0,0,2,0,0,0,0,0,1,0,0,0,0,0
33101,9763,1,25,16,19,1935,4.8100000000000005,4.94,9.258599999999998,0,4,0,0,0,0,0,0,1,0,0,0,0
33141,7568,1,39,25,56,941,13.27,6.549999999999998,8.354249999999999,0,9,0,0,0,0,1,0,0,0,0,0,0
33205,8837,1,54,25,81,176,15.65,6.5,2.18313,0,9,0,0,0,0,1,0,0,0,0,0,0
33224,4611,1,77,28,28,505,5.1499999999999995,2.44,4.77675,0,10,0,0,0,0,0,0,0,0,1,0,0
33259,4560,1,29,20,34,2821,6.499999999999998,5.459999999999997,16.924100000000003,0,2,0,0,0,0,0,1,0,0,0,0,0
33290,5894,1,53,18,9,41,5.84,3.89,1.2466,0,6,0,0,0,1,0,0,0,0,0,0,0
33315,4888,1,62,24,37,87,4.429999999999999,4.369999999999998,1.034,0,4,0,0,0,0,0,0,1,0,0,0,0
33322,647,1,30,18,18,81,21.36,5.9399999999999995,4.318600000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
33388,3490,1,42,15,57,4735,11.61,9.39,22.787999999999997,0,1,0,0,0,0,0,0,0,1,0,0,0
33394,4751,1,65,17,23,1257,7.079999999999999,6.18,6.909000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
33425,228,1,43,13,96,242,10.93,8.979999999999997,0,0,5,0,0,0,0,0,0,0,0,0,0,1
33431,9707,1,54,11,85,1768,12.71,8.48,16.5105,0,10,0,0,0,0,0,0,0,0,1,0,0
33446,5916,1,55,26,23,201,12.85,3.2499999999999996,2.3017,0,1,0,0,0,0,0,0,0,1,0,0,0
33491,2096,1,65,22,36,641,4.44,3.28,5.75775,0,9,0,0,0,0,1,0,0,0,0,0,0
33525,331,1,60,20,47,72,9.71,12.899999999999999,6.693,0,2,0,0,0,0,0,1,0,0,0,0,0
33546,4833,1,22,15,136,253,17.76,13.91,3.5100000000000002,0,11,0,0,1,0,0,0,0,0,0,0,0
33607,4789,1,42,21,43,3463,7.1,4.91,16.3883,0,10,0,0,0,0,0,0,0,0,1,0,0
33610,4712,1,31,15,821,3401,13.62,8.54,14.9354,0,1,0,0,0,0,0,0,0,1,0,0,0
33652,173,1,36,18,1641,107,13.260000000000002,14.450000000000001,8.31,0,9,0,0,0,0,1,0,0,0,0,0,0
33688,11630,1,64,21,786,1729,6.530000000000001,5.27,7.814299999999999,0,9,0,0,0,0,1,0,0,0,0,0,0
33726,8452,1,77,15,17,370,11.81,5.18,15.816999999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
33738,536,1,32,20,5,63,1.6800000000000002,1.8200000000000003,0,0,9,0,0,0,0,1,0,0,0,0,0,0
33821,6845,1,80,27,86,1482,23.49,12.719999999999997,16.131300000000003,0,4,0,0,0,0,0,0,1,0,0,0,0
33861,1217,1,52,26,170,1095,11.23,5.74,9.9675,0,1,0,0,0,0,0,0,0,1,0,0,0
33886,11663,1,32,10,25,343,11.669999999999998,5.639999999999999,12.626,0,1,0,0,0,0,0,0,0,1,0,0,0
33933,381,1,63,11,58,685,17.9,11.819999999999997,5.827500000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
33954,2023,1,50,29,109,160,6.779999999999999,5.609999999999999,0.9951,0,2,0,0,0,0,0,1,0,0,0,0,0
33997,2806,1,49,19,43,775,2.67,3.3800000000000003,3.392,0,9,0,0,0,0,1,0,0,0,0,0,0
34009,4323,1,19,17,7,55,6.889999999999999,3.0100000000000002,0,0,11,0,0,1,0,0,0,0,0,0,0,0
34056,11589,1,48,25,21,499,15.769999999999996,7.049999999999998,16.854,0,10,0,0,0,0,0,0,0,0,1,0,0
34061,7050,1,59,12,28,60,7.44,5.83,2.87064,0,1,0,0,0,0,0,0,0,1,0,0,0
34071,7119,1,53,18,17,59,7.5600000000000005,5.3999999999999995,4.1712,0,2,0,0,0,0,0,1,0,0,0,0,0
34096,3044,1,62,18,253,2395,9.82,5.109999999999999,11.651,0,6,0,0,0,1,0,0,0,0,0,0,0
34126,6211,1,45,6,90,128,17.919999999999998,12.289999999999997,10.0329,0,3,1,0,0,0,0,0,0,0,0,0,0
34206,6768,1,50,12,30,85,5.709999999999999,3.58,0,0,10,0,0,0,0,0,0,0,0,1,0,0
34286,2870,1,34,14,368,149,10.45,6.84,0.9,0,10,0,0,0,0,0,0,0,0,1,0,0
34312,423,1,42,16,17,168,14.729999999999997,7.879999999999999,1.4432,0,7,0,0,0,0,0,0,0,0,0,1,0
34320,2441,1,28,16,33,2731,9.309999999999999,10.01,13.4606,0,5,0,0,0,0,0,0,0,0,0,0,1
34336,4332,1,40,23,3,32,2.3000000000000003,2,0,0,11,0,0,1,0,0,0,0,0,0,0,0
34338,6681,1,60,16,16,132,10.2,7.609999999999999,3.474,0,6,0,0,0,1,0,0,0,0,0,0,0
34393,1231,1,24,17,10,235,2.92,2.69,0.9646,0,6,0,0,0,1,0,0,0,0,0,0,0
34396,4833,1,54,15,155,240,14.649999999999999,12.370000000000001,3.5100000000000002,0,11,0,0,1,0,0,0,0,0,0,0,0
34456,6637,1,19,15,24,1214,4.46,4.13,5.406000000000001,0,11,0,0,1,0,0,0,0,0,0,0,0
34493,10529,1,88,27,57,484,6.900000000000001,6.46,0.7454999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
34560,457,1,35,24,80,6092,14.589999999999998,9.25,28.791,0,4,0,0,0,0,0,0,1,0,0,0,0
34580,7219,1,32,21,10,824,4.25,3.1499999999999995,4.187,0,1,0,0,0,0,0,0,0,1,0,0,0
34596,11108,1,70,12,27,1202,8.110000000000001,5.309999999999999,5.087999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
34664,11809,1,30,10,15,43,10.010000000000002,3.95,1.9382,0,10,0,0,0,0,0,0,0,0,1,0,0
34697,2993,1,30,21,6,16,8.84,1.27,2.0135000000000005,0,5,0,0,0,0,0,0,0,0,0,0,1
34792,11569,1,72,16,8,116,4.18,4.209999999999999,0.3753,0,11,0,0,1,0,0,0,0,0,0,0,0
34856,6347,1,35,23,22,279,14.85,8.819999999999999,0.05939999999999999,0,8,0,1,0,0,0,0,0,0,0,0,0
34873,4487,1,45,21,26,2054,4.069999999999999,4.43,9.434,0,8,0,1,0,0,0,0,0,0,0,0,0
34892,5873,1,66,3,520,233,11.379999999999995,9.37,0,0,3,1,0,0,0,0,0,0,0,0,0,0
34931,414,1,55,25,62,3014,6.429999999999999,6.439999999999999,15.152199999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
34934,7842,1,36,16,6,73,4.65,4.409999999999999,0.6003000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
34994,3847,1,78,23,115,617,5.38,2.9799999999999995,5.5575,0,7,0,0,0,0,0,0,0,0,0,1,0
35054,2319,1,29,5,93,408,12.48,5.5600000000000005,17.154,0,6,0,0,0,1,0,0,0,0,0,0,0
35062,234,1,64,8,47,560,10.43,5.82,4.72725,0,10,0,0,0,0,0,0,0,0,1,0,0
35136,406,1,51,28,428,96,11.830000000000002,11.1,3.99,0,11,0,0,1,0,0,0,0,0,0,0,0
35177,9419,1,19,27,39,2572,8.260000000000002,6.929999999999996,13.8358,0,6,0,0,0,1,0,0,0,0,0,0,0
35285,5697,1,44,28,12,128,7.65,6.199999999999999,0,0,11,0,0,1,0,0,0,0,0,0,0,0
35291,8588,1,47,17,9,103,6.670000000000001,6.28,0.7875,0,1,0,0,0,0,0,0,0,1,0,0,0
35307,6888,1,56,26,24,889,8.33,4.6899999999999995,2.2065,0,7,0,0,0,0,0,0,0,0,0,1,0
35318,2643,1,37,17,138,1276,11.07,8.569999999999999,13.15125,0,3,1,0,0,0,0,0,0,0,0,0,0
35351,3803,1,57,20,73,3132,9.3,7.959999999999999,14.2676,0,9,0,0,0,0,1,0,0,0,0,0,0
35412,7807,1,47,12,19,133,10.6,8.68,1.9488,0,1,0,0,0,0,0,0,0,1,0,0,0
35447,1690,1,64,9,49,169,3.53,3.54,0,0,6,0,0,0,1,0,0,0,0,0,0,0
35456,2197,1,55,28,66,4467,8.049999999999999,6.52,20.458,0,11,0,0,1,0,0,0,0,0,0,0,0
35527,6766,1,82,20,36,149,6.909999999999999,6.92,0.237,0,7,0,0,0,0,0,0,0,0,0,1,0
35540,6110,1,55,21,105,4987,14.050000000000004,8.209999999999997,22.6098,0,1,0,0,0,0,0,0,0,1,0,0,0
35549,7878,1,21,10,81,754,12.219999999999999,6.56,6.189750000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
35564,4023,1,26,18,2356,199,16.54,5.36,0.8640000000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
35594,10166,1,36,27,63,2194,8.76,9.979999999999999,13.379100000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
35643,5910,1,38,2,2,66,3.11,3.2300000000000004,1.7762,0,2,0,0,0,0,0,1,0,0,0,0,0
35682,4303,1,20,21,52,2436,7.1000000000000005,7.059999999999998,10.812,0,9,0,0,0,0,1,0,0,0,0,0,0
35699,1436,1,43,16,138,374,17.47,10.769999999999998,2.25,0,3,1,0,0,0,0,0,0,0,0,0,0
35746,11759,1,27,18,41,4960,6.500000000000001,8.339999999999996,22.8854,0,2,0,0,0,0,0,1,0,0,0,0,0
35763,2865,1,49,21,34,136,7.589999999999999,6.330000000000001,0,0,5,0,0,0,0,0,0,0,0,0,0,1
35768,10231,1,44,16,8,192,4.31,2.25,0,0,8,0,1,0,0,0,0,0,0,0,0,0
35800,10965,1,60,18,101,128,12.28,4.46,0.765,0,1,0,0,0,0,0,0,0,1,0,0,0
35877,8130,1,50,28,1898,330,17.78,8.179999999999998,0.45,0,1,0,0,0,0,0,0,0,1,0,0,0
35920,7249,1,28,22,35,2193,9.5,5.700000000000001,12.0122,0,8,0,1,0,0,0,0,0,0,0,0,0
35953,11616,1,75,15,28,163,6.09,5.849999999999999,1.0125,0,1,0,0,0,0,0,0,0,1,0,0,0
35980,6722,1,60,22,38,2026,7.11,5.6,8.904,0,8,0,1,0,0,0,0,0,0,0,0,0
35999,11304,1,43,10,69,75,7.5,6.21,2.1119999999999997,0,9,0,0,0,0,1,0,0,0,0,0,0
36118,3555,1,56,3,6,93,7,5.399999999999998,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0
36160,9388,1,44,7,3,21,18.14,1.41,2.67,1,3,1,0,0,0,0,0,0,0,0,0,0
36170,1950,1,18,19,16,106,7.57,4.87,10.128,0,5,0,0,0,0,0,0,0,0,0,0,1
36276,8824,1,28,29,21,160,6.4,6.28,0,0,11,0,0,1,0,0,0,0,0,0,0,0
36279,4389,1,36,16,314,166,13.180000000000001,8.879999999999999,3.5810999999999997,0,5,0,0,0,0,0,0,0,0,0,0,1
36309,3050,1,67,15,7,69,3.08,3.99,0,0,11,0,0,1,0,0,0,0,0,0,0,0
36495,1158,1,45,17,32,1980,4.8100000000000005,4.16,9.344,0,11,0,0,1,0,0,0,0,0,0,0,0
36531,4962,1,21,25,131,256,19.05,16.710000000000004,6.2700000000000005,0,9,0,0,0,0,1,0,0,0,0,0,0
36560,2210,1,63,24,265,130,7.88,6.0699999999999985,0.3510000000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
36577,2116,1,31,4,46,765,18.23,8.850000000000001,24.612999999999996,0,6,0,0,0,1,0,0,0,0,0,0,0
36593,8063,1,61,5,133,511,15.36,9.069999999999999,0,0,3,1,0,0,0,0,0,0,0,0,0,0
36611,4974,1,50,22,229,234,13.750000000000004,7.93,3.74933,0,8,0,1,0,0,0,0,0,0,0,0,0
36626,6922,1,49,15,78,171,13.979999999999999,9.68,0,0,3,1,0,0,0,0,0,0,0,0,0,0
36667,5453,1,32,18,29,75,6.7,5.039999999999999,2.5518,0,6,0,0,0,1,0,0,0,0,0,0,0
36799,8819,1,58,22,97,3662,8.7,7.21,17.497700000000002,0,6,0,0,0,1,0,0,0,0,0,0,0
36825,5006,1,65,17,186,299,9.379999999999999,6.129999999999998,0.9,0,11,0,0,1,0,0,0,0,0,0,0,0
36852,10238,1,43,20,64,6124,17.11,11.729999999999999,27.719,0,2,0,0,0,0,0,1,0,0,0,0,0
36902,40,1,20,22,1776,78,6.59,2.57,0,0,9,0,0,0,0,1,0,0,0,0,0,0
36981,10240,1,38,13,7,398,3.5799999999999996,1.76,1.696,0,1,0,0,0,0,0,0,0,1,0,0,0
37031,11410,1,32,9,76,232,10.59,9.629999999999997,0.045,0,3,1,0,0,0,0,0,0,0,0,0,0
37050,7801,1,48,15,42,2406,13.670000000000002,9.129999999999999,10.8226,0,3,1,0,0,0,0,0,0,0,0,0,0
37107,2142,1,22,20,38,211,8.93,6.899999999999999,0,0,11,0,0,1,0,0,0,0,0,0,0,0
37157,8765,1,53,24,25,147,9.08,4.859999999999999,0,0,11,0,0,1,0,0,0,0,0,0,0,0
37164,4998,1,28,27,50,1557,16.21,8.59,13.101199999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
37167,10569,1,42,22,191,212,11.24,8.540000000000001,2.2230000000000003,0,7,0,0,0,0,0,0,0,0,0,1,0
37212,3729,1,19,27,237,171,11.2,10.33,10.0755,0,6,0,0,0,1,0,0,0,0,0,0,0
37226,6056,1,75,9,1224,145,16.9,6.199999999999999,3.85236,0,1,0,0,0,0,0,0,0,1,0,0,0
37252,9469,1,55,12,14,1646,5.01,4.21,7.8210999999999995,0,10,0,0,0,0,0,0,0,0,1,0,0
37344,8395,1,51,13,17,380,6.060000000000001,5.779999999999999,3.9177000000000004,0,10,0,0,0,0,0,0,0,0,1,0,0
37349,4630,1,56,25,35,3508,13.930000000000001,9.77,20.2841,0,7,0,0,0,0,0,0,0,0,0,1,0
37350,1462,1,45,17,71,829,6.749999999999998,4.7799999999999985,7.98525,0,5,0,0,0,0,0,0,0,0,0,0,1
37391,3748,1,45,16,1447,4574,17.229999999999997,8.25,20.933999999999997,0,8,0,1,0,0,0,0,0,0,0,0,0
37415,2556,1,18,15,109,4834,12.239999999999998,7.85,22.487599999999997,0,8,0,1,0,0,0,0,0,0,0,0,0
37546,9533,1,53,27,60,639,12.17,6.24,9.6991,0,7,0,0,0,0,0,0,0,0,0,1,0
37548,9253,1,49,11,6,187,6.83,5.59,0.72,0,10,0,0,0,0,0,0,0,0,1,0,0
37558,9599,1,55,19,129,2429,13.920000000000002,7.09,10.6,0,9,0,0,0,0,1,0,0,0,0,0,0
37580,7891,1,27,24,28,2162,2.7899999999999996,2.38,9.9852,0,9,0,0,0,0,1,0,0,0,0,0,0
37631,7116,1,30,22,44,2253,10.11,8.67,10.4352,0,7,0,0,0,0,0,0,0,0,0,1,0
37649,9364,1,58,13,23,142,7.829999999999999,6.42,2.2859,0,1,0,0,0,0,0,0,0,1,0,0,0
37673,4303,1,65,21,52,2398,5.250000000000001,4.789999999999999,10.812,0,9,0,0,0,0,1,0,0,0,0,0,0
37731,6200,1,52,25,49,2212,7.73,6.479999999999999,10.5748,0,4,0,0,0,0,0,0,1,0,0,0,0
37737,10742,1,60,20,78,192,5.57,4.75,0,0,2,0,0,0,0,0,1,0,0,0,0,0
37748,10525,1,29,28,88,206,8.629999999999999,4.46,0,0,2,0,0,0,0,0,1,0,0,0,0,0
37824,4397,1,51,16,17,84,7.3100000000000005,5.55,0.197,0,4,0,0,0,0,0,0,1,0,0,0,0
37827,6599,1,26,13,46,95,9.5,5.719999999999998,4.3383,0,1,0,0,0,0,0,0,0,1,0,0,0
37853,5805,1,68,2,39,85,3.58,3.1999999999999993,0,0,2,0,0,0,0,0,1,0,0,0,0,0
37935,3333,1,56,2,66,93,13.229999999999999,5.249999999999997,6.7272,0,2,0,0,0,0,0,1,0,0,0,0,0
37949,2142,1,53,20,35,194,8.53,7.1000000000000005,0,0,11,0,0,1,0,0,0,0,0,0,0,0
37954,369,1,40,13,18,2782,3.92,3.68,12.8578,0,1,0,0,0,0,0,0,0,1,0,0,0
37980,309,1,60,17,34,2932,9.039999999999997,9.540000000000001,14.4464,0,5,0,0,0,0,0,0,0,0,0,0,1
38006,2208,1,51,27,164,2581,15.42,9.36,12.2444,0,6,0,0,0,1,0,0,0,0,0,0,0
38008,2709,1,75,18,7,62,7.429999999999999,3.1799999999999993,0.225,0,9,0,0,0,0,1,0,0,0,0,0,0
38017,3808,1,56,20,82,84,6.000000000000001,3.4699999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
38025,10383,1,48,21,53,5632,9.49,6.109999999999999,25.757999999999996,0,8,0,1,0,0,0,0,0,0,0,0,0
38037,5914,1,51,22,37,413,8.889999999999999,6.389999999999999,3.0375,0,11,0,0,1,0,0,0,0,0,0,0,0
38061,5825,1,50,18,39,101,8.08,5.7299999999999995,0.3375,0,7,0,0,0,0,0,0,0,0,0,1,0
38063,1471,1,29,23,78,2722,10.360000000000001,9.22,12.005999999999998,0,8,0,1,0,0,0,0,0,0,0,0,0
38187,8036,1,18,6,24,330,12.66,6.049999999999999,10.637500000000001,0,3,1,0,0,0,0,0,0,0,0,0,0
38210,647,1,80,18,17,64,18.02,4.52,3.7026,0,7,0,0,0,0,0,0,0,0,0,1,0
38315,8905,1,42,26,102,227,9.06,5.73,0.405,0,4,0,0,0,0,0,0,1,0,0,0,0
38327,7706,1,60,15,98,182,11.79,3.64,2.5134999999999996,0,3,1,0,0,0,0,0,0,0,0,0,0
38368,3830,1,72,16,52,482,6.76,4.96,4.10625,0,8,0,1,0,0,0,0,0,0,0,0,0
38399,5998,1,36,18,64,445,10.490000000000002,5.509999999999998,16.4958,0,4,0,0,0,0,0,0,1,0,0,0,0
38455,3273,1,71,28,46,26,1.5899999999999999,1.9500000000000002,0,0,11,0,0,1,0,0,0,0,0,0,0,0
38490,5837,1,40,19,36,4000,7.380000000000001,4.86,19.1125,0,11,0,0,1,0,0,0,0,0,0,0,0
38507,840,1,70,17,39,177,9.350000000000003,5.579999999999999,10.0954,0,11,0,0,1,0,0,0,0,0,0,0,0
38594,5640,1,29,19,17,703,5.89,3.9299999999999997,3.476,0,6,0,0,0,1,0,0,0,0,0,0,0
38599,4023,1,54,18,3014,273,21.690000000000005,8.589999999999998,0.81,0,6,0,0,0,1,0,0,0,0,0,0,0
38600,2525,1,24,18,32,62,7.309999999999998,4.46,1.5089,0,8,0,1,0,0,0,0,0,0,0,0,0
38603,6292,1,22,12,11,813,2.2800000000000002,1.22,3.71,0,8,0,1,0,0,0,0,0,0,0,0,0
38733,3327,1,61,16,76,6587,8.92,6.970000000000001,30.2206,0,7,0,0,0,0,0,0,0,0,0,1,0
38754,3768,1,45,19,40,132,23.689999999999998,7.959999999999997,3.496,0,10,0,0,0,0,0,0,0,0,1,0,0
38760,9523,1,47,24,121,1818,14.780000000000001,9.129999999999997,17.9793,0,4,0,0,0,0,0,0,1,0,0,0,0
38762,9790,1,48,18,60,157,11.3,10.229999999999997,2.1825,0,3,1,0,0,0,0,0,0,0,0,0,0
38773,10278,1,31,11,29,2660,8.040000000000001,6.799999999999999,11.988599999999998,0,10,0,0,0,0,0,0,0,0,1,0,0
38850,10742,1,28,20,60,173,6.449999999999999,5.410000000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,0
38879,11228,1,23,23,73,2952,8.29,6.629999999999999,13.5044,0,7,0,0,0,0,0,0,0,0,0,1,0
38891,5308,1,43,17,55,4750,13.389999999999999,11.48,22.749,0,10,0,0,0,0,0,0,0,0,1,0,0
38917,744,1,86,22,24,2827,6.4,3.9099999999999997,13.203,0,9,0,0,0,0,1,0,0,0,0,0,0
38919,3050,1,36,15,9,98,4.3999999999999995,5.75,0,0,11,0,0,1,0,0,0,0,0,0,0,0
38942,2493,1,37,10,7,54,3.29,3.76,0.3375,0,6,0,0,0,1,0,0,0,0,0,0,0
38960,3734,1,44,25,106,198,9.639999999999999,6.83,3.0194,0,4,0,0,0,0,0,0,1,0,0,0,0
39010,4632,1,30,27,54,4813,19.880000000000003,13.829999999999998,21.2,0,7,0,0,0,0,0,0,0,0,0,1,0
39036,40,1,50,22,2274,135,9.769999999999998,4.97,0,0,9,0,0,0,0,1,0,0,0,0,0,0
39139,2660,1,40,8,132,1058,28.840000000000003,15.009999999999998,27.22,0,3,1,0,0,0,0,0,0,0,0,0,0
39212,5322,1,65,16,16,891,4.49,3.1200000000000006,2.431,0,4,0,0,0,0,0,0,1,0,0,0,0
39421,11630,1,30,21,671,1946,6.36,5.269999999999998,8.8743,0,9,0,0,0,0,1,0,0,0,0,0,0
39439,2650,1,26,20,61,137,8.74,5.199999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
39441,3197,1,40,25,100,169,10.34,7.999999999999999,0.9925,0,1,0,0,0,0,0,0,0,1,0,0,0
39445,8064,1,50,20,18,45,1.86,1.6700000000000002,0,0,2,0,0,0,0,0,1,0,0,0,0,0
39485,1649,1,49,20,33,1959,8.819999999999999,5.68,8.586,0,1,0,0,0,0,0,0,0,1,0,0,0
39509,982,1,37,17,222,499,11.780000000000001,10.14,1.125,0,6,0,0,0,1,0,0,0,0,0,0,0
39538,10000,1,43,16,74,89,12.149999999999997,9.539999999999996,8.07,0,5,0,0,0,0,0,0,0,0,0,0,1
39600,5625,1,70,6,20,222,4.32,3.51,1.64025,0,3,1,0,0,0,0,0,0,0,0,0,0
39601,5799,1,54,21,144,1049,18.180000000000003,10.569999999999997,8.1828,0,10,0,0,0,0,0,0,0,0,1,0,0
39603,4692,1,70,15,34,60,4.35,2.8699999999999997,0,0,3,1,0,0,0,0,0,0,0,0,0,0
