SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_2,adm2_6,adm2_3,adm2_7,adm2_8,adm2_1,adm2_4,adm2_5
38,6121,1,37,14,4,145,9.309999999999999,6.91,0,0,2,1,0,0,0,0,0,0,0
79,6012,1,22,30,16,161,10.059999999999999,6.87,0,0,6,0,1,0,0,0,0,0,0
97,3580,1,38,29,203,112,29.21,8.020000000000001,2.5970000000000004,0,3,0,0,1,0,0,0,0,0
120,10453,1,40,19,306,374,22.48,11.86,1.75,0,7,0,0,0,1,0,0,0,0
149,4663,1,54,19,380,293,21.580000000000002,10.04,5.4463,0,8,0,0,0,0,1,0,0,0
201,1672,1,58,10,36,124,5.449999999999999,3.96,0,0,1,0,0,0,0,0,1,0,0
214,5356,1,50,19,158,126,15.459999999999999,8.03,0,0,3,0,0,1,0,0,0,0,0
289,9067,1,19,21,0,34,2.67,2.96,0,0,8,0,0,0,0,1,0,0,0
315,3161,1,23,24,12,53,6.880000000000001,5.04,1.3125,0,3,0,0,1,0,0,0,0,0
405,10174,1,53,9,58,125,10.15,6.75,0,0,4,0,0,0,0,0,0,1,0
466,8223,1,20,11,1,78,8.409999999999998,5.82,0,0,8,0,0,0,0,1,0,0,0
580,1744,1,36,6,5,72,6.18,4.26,0,0,6,0,1,0,0,0,0,0,0
600,156,1,40,28,37,81,8.149999999999999,4.800000000000001,2,0,6,0,1,0,0,0,0,0,0
611,3285,1,26,3,3,106,6.699999999999999,4.5200000000000005,0,0,7,0,0,0,1,0,0,0,0
632,8919,1,36,12,1,95,9.67,7.470000000000001,0,0,8,0,0,0,0,1,0,0,0
642,1409,1,65,27,30,86,10.96,6.84,3.7860000000000005,0,4,0,0,0,0,0,0,1,0
658,8017,1,52,26,2,76,6.7700000000000005,4.9799999999999995,0.08,0,7,0,0,0,1,0,0,0,0
767,1495,1,19,1,18,98,11.5,6.42,1.069,1,6,0,1,0,0,0,0,0,0
778,10763,1,55,9,311,186,8.89,7.309999999999999,2.115,0,4,0,0,0,0,0,0,1,0
824,1845,1,28,28,671,181,31.099999999999994,10.199999999999998,4.375,0,3,0,0,1,0,0,0,0,0
895,5860,1,30,9,730,38,3.17,3.47,0,0,8,0,0,0,0,1,0,0,0
899,3733,1,43,28,27,159,8.039999999999997,6.419999999999999,0,0,7,0,0,0,1,0,0,0,0
933,9696,1,65,10,1,106,6.090000000000001,5.51,0,0,6,0,1,0,0,0,0,0,0
935,4589,1,53,12,0,94,9.799999999999997,6.33,2.115,0,1,0,0,0,0,0,1,0,0
1070,3277,1,52,20,1984,75,9.09,4.91,0,0,8,0,0,0,0,1,0,0,0
1113,6916,1,40,13,2,58,3.91,4.09,0,0,1,0,0,0,0,0,1,0,0
1235,1572,1,47,21,156,169,16.17,10.57,3.678,0,3,0,0,1,0,0,0,0,0
1293,303,1,82,27,0,16,2.3399999999999994,1.4200000000000002,0,0,4,0,0,0,0,0,0,1,0
1302,1444,1,45,12,28,360,17.389999999999997,10.940000000000001,0,0,6,0,1,0,0,0,0,0,0
1377,4856,1,65,10,262,109,9.059999999999997,6.729999999999998,0.18,0,2,1,0,0,0,0,0,0,0
1390,240,1,29,30,189,139,15.09,10.36,2.6994,0,6,0,1,0,0,0,0,0,0
1433,467,1,39,6,12,139,13.7,8.83,0,0,8,0,0,0,0,1,0,0,0
1455,7409,1,77,9,17,82,8.41,3.77,0,0,6,0,1,0,0,0,0,0,0
1463,340,1,60,20,36,91,11.25,7.6899999999999995,4.284000000000001,0,5,0,0,0,0,0,0,0,1
1476,1659,1,21,20,0,59,6.1000000000000005,5.4399999999999995,0,0,8,0,0,0,0,1,0,0,0
1504,6455,1,45,11,69,318,11.48,7.419999999999999,2.115,0,1,0,0,0,0,0,1,0,0
1588,3481,1,74,5,4,137,13.7,9.629999999999999,0.08,0,3,0,0,1,0,0,0,0,0
1674,9367,1,51,17,234,180,9.2,5.380000000000001,0,0,7,0,0,0,1,0,0,0,0
1690,1242,1,21,12,476,78,13.450000000000001,6,0,0,8,0,0,0,0,1,0,0,0
1716,1391,1,19,19,1980,199,13.620000000000001,8.1,1.4580000000000002,0,8,0,0,0,0,1,0,0,0
1718,3405,1,28,25,270,67,7.89,5.1499999999999995,0,0,7,0,0,0,1,0,0,0,0
1742,11099,1,30,14,5,71,8.290000000000001,6.93,3,0,4,0,0,0,0,0,0,1,0
1771,5473,1,44,11,7,103,8.760000000000002,6.789999999999999,0,0,4,0,0,0,0,0,0,1,0
1783,10324,1,45,14,35,132,6.58,4.67,0,0,2,1,0,0,0,0,0,0,0
1830,4515,1,60,1,0,53,9.85,5.55,0,1,6,0,1,0,0,0,0,0,0
1848,4825,1,77,12,57,232,15.870000000000001,9.77,3.0894,0,6,0,1,0,0,0,0,0,0
1855,5261,1,37,8,1061,114,30.06,8.219999999999999,3.681,0,3,0,0,1,0,0,0,0,0
1857,426,1,33,17,11,161,5.739999999999998,3.51,6.5794,0,2,1,0,0,0,0,0,0,0
1859,1495,1,19,1,18,98,11.5,6.42,1.069,1,6,0,1,0,0,0,0,0,0
1884,4502,1,46,21,0,57,7.46,5.109999999999999,0.1863,0,8,0,0,0,0,1,0,0,0
1906,9296,1,28,26,26,159,18.159999999999997,11.889999999999999,0,0,7,0,0,0,1,0,0,0,0
1931,2627,1,34,20,1,132,10.75,8.42,0,0,8,0,0,0,0,1,0,0,0
1970,4067,1,22,26,9,93,10.740000000000002,6.13,1.6192,0,5,0,0,0,0,0,0,0,1
2005,11155,1,42,28,200,187,10.379999999999999,5.609999999999999,0.194,0,3,0,0,1,0,0,0,0,0
2029,9254,1,82,24,325,132,14.680000000000003,6.84,3.0860000000000003,0,3,0,0,1,0,0,0,0,0
2147,9770,1,35,19,1566,77,7.3,4.63,0,0,8,0,0,0,0,1,0,0,0
2189,6627,1,61,1,621,110,18.4,5.16,1.332,1,1,0,0,0,0,0,1,0,0
2241,477,1,65,2,26,55,4.46,3.88,0,0,6,0,1,0,0,0,0,0,0
2246,3072,1,21,8,23,152,10.05,6.55,0,0,1,0,0,0,0,0,1,0,0
2257,9875,1,72,10,125,101,5.999999999999999,3.779999999999999,0.105,0,2,1,0,0,0,0,0,0,0
2259,8715,1,40,21,23,103,7.38,6.3,2.1726,0,8,0,0,0,0,1,0,0,0
2301,3302,1,38,26,715,77,18.17,4.31,0,0,1,0,0,0,0,0,1,0,0
2312,3949,1,70,8,0,71,5.380000000000001,5.79,0.08,0,1,0,0,0,0,0,1,0,0
2320,2663,1,61,26,253,324,21.74,11.370000000000001,3.5360000000000005,0,7,0,0,0,1,0,0,0,0
2332,4687,1,21,24,52,81,7.949999999999999,6.07,0.7128,0,5,0,0,0,0,0,0,0,1
2369,4838,1,59,6,88,192,9.81,6.49,0.06,0,3,0,0,1,0,0,0,0,0
2418,4048,1,27,23,28,136,8.559999999999999,5.86,0,0,5,0,0,0,0,0,0,0,1
2435,8806,1,52,22,15,663,16.02,7.209999999999999,1.2879999999999998,0,8,0,0,0,0,1,0,0,0
2471,128,1,37,23,1,97,10.04,6.86,1.2421,0,5,0,0,0,0,0,0,0,1
2512,9821,1,30,23,3,197,18.369999999999997,13.629999999999999,0,0,7,0,0,0,1,0,0,0,0
2537,11780,1,38,26,335,160,18.27,10.4,0.04,0,7,0,0,0,1,0,0,0,0
2543,6607,1,42,19,203,102,8.83,5.27,1.1880000000000002,0,8,0,0,0,0,1,0,0,0
2583,3027,1,24,30,2,148,18.959999999999997,10.62,2.1564,0,1,0,0,0,0,0,1,0,0
2667,10429,1,34,7,19,99,9.47,6.17,0,1,6,0,1,0,0,0,0,0,0
2848,4016,1,30,12,0,20,2.9800000000000004,2.68,0,0,8,0,0,0,0,1,0,0,0
2894,1316,1,67,6,1922,306,18.42,12.01,4.1418,0,3,0,0,1,0,0,0,0,0
2963,11858,1,42,15,91,123,10.28,5.9399999999999995,0.945,0,4,0,0,0,0,0,0,1,0
3012,8807,1,69,21,565,130,16.81,4.37,0,0,1,0,0,0,0,0,1,0,0
3057,10714,1,75,24,660,38,16.5,3.29,0,0,8,0,0,0,0,1,0,0,0
3083,3414,1,39,25,0,75,5.56,5.079999999999999,0,0,7,0,0,0,1,0,0,0,0
3110,3134,1,51,8,8,114,10.879999999999999,7.799999999999999,0,0,8,0,0,0,0,1,0,0,0
3258,10467,1,60,16,39,184,14.9,8.03,0.8320000000000001,0,3,0,0,1,0,0,0,0,0
3263,8379,1,60,12,4,125,9.01,6.760000000000001,0,0,6,0,1,0,0,0,0,0,0
3331,5594,1,39,12,680,248,22.740000000000002,11.790000000000001,1.4896,0,1,0,0,0,0,0,1,0,0
3362,10079,1,62,6,30,108,31.549999999999997,7.6099999999999985,1.6,0,4,0,0,0,0,0,0,1,0
3384,9594,1,30,29,0,85,9.75,7.78,0,0,7,0,0,0,1,0,0,0,0
3399,3982,1,39,19,13,33,3.4899999999999998,2.68,1.614,0,8,0,0,0,0,1,0,0,0
3424,7943,1,67,12,34,203,12.5,6.129999999999999,2,0,1,0,0,0,0,0,1,0,0
3454,8403,1,28,24,10,72,4.7700000000000005,3.22,1,0,3,0,0,1,0,0,0,0,0
3485,5682,1,48,29,98,431,25.17,10.05,12.991999999999999,0,3,0,0,1,0,0,0,0,0
3508,42,1,38,29,375,285,15.73,8.94,5.385,0,3,0,0,1,0,0,0,0,0
3516,10096,1,40,1,170,155,9.780000000000001,5.460000000000001,0,1,1,0,0,0,0,0,1,0,0
3521,3285,1,54,3,3,99,7.319999999999998,4.6899999999999995,0,0,7,0,0,0,1,0,0,0,0
3538,10196,1,32,20,0,75,8.64,7.05,0.7,0,7,0,0,0,1,0,0,0,0
3564,10017,1,34,9,3,139,10.639999999999999,6.88,0.3672,0,1,0,0,0,0,0,1,0,0
3595,2927,1,61,14,896,154,26.029999999999998,8.04,0.21,0,2,1,0,0,0,0,0,0,0
3597,8035,1,23,8,10,238,9.430000000000001,6.739999999999999,0,0,1,0,0,0,0,0,1,0,0
3638,8489,1,75,11,6,89,6.4799999999999995,4.819999999999999,0,0,4,0,0,0,0,0,0,1,0
3654,5364,1,48,5,32,141,14.899999999999999,10.04,1.6694,0,3,0,0,1,0,0,0,0,0
3815,3005,1,55,21,9,160,12.500000000000002,8.03,3.7491000000000003,0,1,0,0,0,0,0,1,0,0
3837,7059,1,42,16,372,94,10.76,5.68,0,0,5,0,0,0,0,0,0,0,1
3844,9832,1,37,2,449,307,18.779999999999998,9.32,2.092,0,1,0,0,0,0,0,1,0,0
3867,1207,1,50,17,21,219,14.029999999999998,10.09,0.945,0,7,0,0,0,1,0,0,0,0
3920,399,1,35,25,631,169,22.470000000000002,8.219999999999999,1.2839999999999998,0,3,0,0,1,0,0,0,0,0
3997,8534,1,28,26,1,255,12.03,6.32,6.236799999999999,0,5,0,0,0,0,0,0,0,1
4014,8945,1,40,7,268,249,21.039999999999996,10.409999999999998,2.276,1,3,0,0,1,0,0,0,0,0
4028,5846,1,42,8,26,80,7.839999999999999,5.7299999999999995,1.515,0,8,0,0,0,0,1,0,0,0
4148,11717,1,28,16,1,87,6.36,5.26,0,0,5,0,0,0,0,0,0,0,1
4176,6356,1,39,5,55,110,11.349999999999998,6.149999999999999,0,0,3,0,0,1,0,0,0,0,0
4194,836,1,18,28,122,122,6.959999999999999,3.5299999999999994,0,0,3,0,0,1,0,0,0,0,0
4196,8121,1,34,22,455,82,14.340000000000002,6.26,4.375,0,5,0,0,0,0,0,0,0,1
4207,3514,1,55,9,22,66,4.33,4.17,0,0,8,0,0,0,0,1,0,0,0
4320,317,1,38,9,0,40,3.56,3.36,2.5,0,6,0,1,0,0,0,0,0,0
4322,1108,1,47,26,19,101,5.6499999999999995,4.3500000000000005,0.306,0,7,0,0,0,1,0,0,0,0
4344,770,1,43,14,55,141,15.829999999999998,9.64,5.475,0,1,0,0,0,0,0,1,0,0
4369,8939,1,18,7,40,114,6.219999999999999,4.699999999999999,0,1,1,0,0,0,0,0,1,0,0
4579,6786,1,35,24,629,85,18.500000000000004,6.279999999999999,0,0,5,0,0,0,0,0,0,0,1
4593,11302,1,52,31,3,67,4.8500000000000005,5.05,0,0,1,0,0,0,0,0,1,0,0
4619,2765,1,46,12,57,164,10.819999999999997,6.129999999999998,0,0,1,0,0,0,0,0,1,0,0
4620,3249,1,35,7,4,50,7.47,5.21,0,1,6,0,1,0,0,0,0,0,0
4644,8968,1,18,9,4,128,7.3100000000000005,7.079999999999999,0,0,4,0,0,0,0,0,0,1,0
4704,3642,1,22,26,616,92,15.700000000000001,5.709999999999999,0.9504000000000002,0,1,0,0,0,0,0,1,0,0
4723,2272,1,35,25,2,95,7.81,5.930000000000001,0,0,5,0,0,0,0,0,0,0,1
4733,7709,1,35,14,195,128,5.5,4.2,0,0,8,0,0,0,0,1,0,0,0
4771,3509,1,26,25,0,83,5.57,5.420000000000001,0,0,7,0,0,0,1,0,0,0,0
4871,4548,1,66,30,587,43,6.640000000000001,2.55,0.08,0,1,0,0,0,0,0,1,0,0
4960,7438,1,45,21,26,192,13.52,6.8999999999999995,2.14,0,3,0,0,1,0,0,0,0,0
5008,10286,1,35,28,42,174,8.08,6.209999999999999,0,0,7,0,0,0,1,0,0,0,0
5055,5087,1,41,24,1,133,6.440000000000001,4.5,4.066,0,8,0,0,0,0,1,0,0,0
5067,8582,1,20,25,87,141,9.589999999999998,6.089999999999999,1.1880000000000002,0,5,0,0,0,0,0,0,0,1
5069,1066,1,30,12,2,123,11.62,7.819999999999998,0,0,2,1,0,0,0,0,0,0,0
5089,3598,1,42,16,158,260,22.42,13.36,3.1636,0,4,0,0,0,0,0,0,1,0
5170,8901,1,42,14,482,358,20.79,13.58,6,0,1,0,0,0,0,0,1,0,0
5279,4742,1,53,9,10,112,3.9000000000000004,4.19,0,0,8,0,0,0,0,1,0,0,0
5321,5598,1,35,22,11,121,7.619999999999999,6.109999999999999,1.8,0,5,0,0,0,0,0,0,0,1
5336,847,1,23,23,0,96,11.319999999999997,7.67,0.1863,0,5,0,0,0,0,0,0,0,1
5386,4361,1,26,14,44,68,4.180000000000001,4.3,0.5940000000000001,0,8,0,0,0,0,1,0,0,0
5438,10291,1,30,20,1,81,6.86,5.669999999999999,0,0,5,0,0,0,0,0,0,0,1
5511,9067,1,30,21,0,34,2.67,2.9600000000000004,0,0,8,0,0,0,0,1,0,0,0
5552,10539,1,49,16,17,322,21.439999999999998,10.649999999999999,9.636399999999998,0,3,0,0,1,0,0,0,0,0
5558,9831,1,20,29,31,235,11.84,8.549999999999999,0.3942,0,7,0,0,0,1,0,0,0,0
5596,400,1,47,29,72,92,6.470000000000001,4.199999999999999,2.1402,0,4,0,0,0,0,0,0,1,0
5598,8307,1,45,23,6,108,23.32,8.56,1.838,0,3,0,0,1,0,0,0,0,0
5644,4670,1,30,28,4,85,10.929999999999998,7.3999999999999995,2.928,0,3,0,0,1,0,0,0,0,0
5660,4313,1,22,2,0,121,7.470000000000001,4.63,0,0,6,0,1,0,0,0,0,0,0
5871,11012,1,44,7,3,120,7.4399999999999995,5.92,0,1,1,0,0,0,0,0,1,0,0
5879,11842,1,19,23,91,113,7.979999999999999,6.979999999999999,1.1583,0,7,0,0,0,1,0,0,0,0
5898,8502,1,40,14,6,126,12.790000000000001,9.629999999999999,0,0,8,0,0,0,0,1,0,0,0
5973,8969,1,55,20,0,66,9.729999999999999,6.18,0,0,8,0,0,0,0,1,0,0,0
5996,3042,1,75,13,12,215,13.569999999999999,7.690000000000001,0,0,4,0,0,0,0,0,0,1,0
6071,9826,1,45,14,0,84,6.3,5.559999999999999,1.2,0,2,1,0,0,0,0,0,0,0
6119,7467,1,28,9,0,78,4.559999999999999,4.759999999999999,0,0,8,0,0,0,0,1,0,0,0
6155,1671,1,34,13,87,97,7.789999999999998,6.119999999999999,1.1880000000000002,0,1,0,0,0,0,0,1,0,0
6168,9569,1,65,24,83,155,12.39,8.1,3.706699999999999,0,3,0,0,1,0,0,0,0,0
6170,6455,1,22,11,67,303,11.52,8.09,2.115,0,1,0,0,0,0,0,1,0,0
6213,3805,1,19,12,28,212,19.55,12.97,1.25,0,6,0,1,0,0,0,0,0,0
6222,7594,1,39,28,20,102,7.749999999999999,5.449999999999999,0.135,0,3,0,0,1,0,0,0,0,0
6270,9866,1,55,5,598,190,14.25,7.31,0,0,8,0,0,0,0,1,0,0,0
6283,11134,1,36,13,1,122,13.15,8.76,0,0,7,0,0,0,1,0,0,0,0
6295,2914,1,41,25,48,103,5.890000000000001,5.249999999999999,0,0,4,0,0,0,0,0,0,1,0
6320,4865,1,30,25,25,91,7.57,6.239999999999999,2.361,0,7,0,0,0,1,0,0,0,0
6327,1730,1,40,22,16,279,18.93,11.11,4.494,0,8,0,0,0,0,1,0,0,0
6357,4842,1,19,25,5,85,9.719999999999999,6.72,0.8320000000000001,0,4,0,0,0,0,0,0,1,0
6368,10355,1,52,13,14,86,6.12,4.749999999999999,0,0,5,0,0,0,0,0,0,0,1
6411,1826,1,46,6,38,248,13.54,9.209999999999999,0,0,3,0,0,1,0,0,0,0,0
6458,9604,1,45,28,26,107,10.56,4.75,0,0,6,0,1,0,0,0,0,0,0
6510,11064,1,27,16,519,81,11.22,5.25,0,0,5,0,0,0,0,0,0,0,1
6589,4250,1,20,1,3,106,9.19,5.859999999999999,0,1,1,0,0,0,0,0,1,0,0
6595,4459,1,51,9,63,278,21.31,13.329999999999998,0,0,4,0,0,0,0,0,0,1,0
6677,4548,1,38,30,587,64,9.06,4.640000000000001,0.08,0,1,0,0,0,0,0,1,0,0
6691,4499,1,50,30,29,132,10.129999999999999,7.249999999999998,0.1395,0,6,0,1,0,0,0,0,0,0
6728,10348,1,41,6,760,292,20.99,12.889999999999997,1.4280000000000002,0,3,0,0,1,0,0,0,0,0
6772,5588,1,56,9,13,38,4.779999999999999,2.69,0.072,0,2,1,0,0,0,0,0,0,0
6784,3520,1,35,9,12,116,7.779999999999999,5.470000000000001,0,0,2,1,0,0,0,0,0,0,0
6813,693,1,26,26,16,98,5.17,5.26,0,0,7,0,0,0,1,0,0,0,0
6854,10905,1,55,22,10,78,5.139999999999999,5.13,0,0,1,0,0,0,0,0,1,0,0
6871,1377,1,33,7,4,95,4.18,3.45,0,1,1,0,0,0,0,0,1,0,0
6905,6804,1,38,12,25,85,5.71,4.93,0,0,2,1,0,0,0,0,0,0,0
6909,1744,1,65,6,5,79,6.659999999999998,5.0200000000000005,0,0,6,0,1,0,0,0,0,0,0
6945,2296,1,40,30,15,189,16.640000000000004,9.229999999999999,0.6138,0,6,0,1,0,0,0,0,0,0
6963,6739,1,50,20,0,126,6.77,5.83,0,0,5,0,0,0,0,0,0,0,1
7026,11519,1,37,26,832,101,21.51,5.9300000000000015,0,0,5,0,0,0,0,0,0,0,1
7080,8001,1,34,28,35,156,14.84,9.809999999999999,2.2600000000000002,0,3,0,0,1,0,0,0,0,0
7189,6512,1,30,26,857,69,20.51,3.9999999999999996,0,0,1,0,0,0,0,0,1,0,0
7199,9218,1,62,19,16,124,6.71,5.29,0,0,3,0,0,1,0,0,0,0,0
7204,2569,1,61,6,23,178,11.84,8.09,0,0,3,0,0,1,0,0,0,0,0
7213,3601,1,35,23,3,257,14.120000000000001,7.75,8.025,0,3,0,0,1,0,0,0,0,0
7297,4875,1,31,6,1303,39,2.87,3.59,0,0,8,0,0,0,0,1,0,0,0
7317,11283,1,35,2,150,233,14.02,8.32,2.52,0,3,0,0,1,0,0,0,0,0
7347,2501,1,38,12,0,40,2.28,2.95,0,0,8,0,0,0,0,1,0,0,0
7365,9878,1,22,7,11,149,14.59,7.979999999999999,0,1,6,0,1,0,0,0,0,0,0
7368,7270,1,35,11,895,13,2.48,0.9800000000000001,0,0,1,0,0,0,0,0,1,0,0
7456,2426,1,58,14,244,215,10.789999999999997,6.72,0,0,1,0,0,0,0,0,1,0,0
7466,10467,1,25,16,39,184,14.899999999999999,8.030000000000001,0.8320000000000001,0,3,0,0,1,0,0,0,0,0
7488,9832,1,62,2,221,192,13.12,6.41,2.092,0,1,0,0,0,0,0,1,0,0
7502,2006,1,60,13,14,87,4.42,4.260000000000001,0.08,0,7,0,0,0,1,0,0,0,0
7505,11511,1,42,22,89,201,12.959999999999997,8.51,1.4940000000000002,0,5,0,0,0,0,0,0,0,1
7526,7099,1,34,13,0,41,4.09,3.66,0,0,1,0,0,0,0,0,1,0,0
7678,5299,1,18,9,111,188,13.049999999999997,6.899999999999999,0,0,1,0,0,0,0,0,1,0,0
7697,9745,1,40,23,0,47,5.84,4.339999999999999,0,0,8,0,0,0,0,1,0,0,0
7716,2295,1,48,2,37,163,13.319999999999997,7.609999999999999,0,0,3,0,0,1,0,0,0,0,0
7751,7982,1,18,14,44,94,10.16,7.51,0.5940000000000001,0,4,0,0,0,0,0,0,1,0
7756,4136,1,18,26,25,78,7.34,5.279999999999999,0.41,0,5,0,0,0,0,0,0,0,1
7816,3509,1,70,25,0,40,2.6100000000000003,2.3200000000000003,0,0,7,0,0,0,1,0,0,0,0
7896,2156,1,28,17,187,222,11.76,9.109999999999998,0,0,3,0,0,1,0,0,0,0,0
7925,7311,1,28,1,483,332,15.219999999999999,6.729999999999998,6.446,1,3,0,0,1,0,0,0,0,0
7952,3684,1,39,22,37,866,23.5,10.34,2.3134000000000006,0,8,0,0,0,0,1,0,0,0
8025,6671,1,41,19,273,202,9.790000000000001,6.15,0,0,7,0,0,0,1,0,0,0,0
8044,11562,1,30,23,608,110,17.689999999999998,4.99,0,0,1,0,0,0,0,0,1,0,0
8049,6199,1,34,15,148,107,8.350000000000001,5.17,1.666,0,4,0,0,0,0,0,0,1,0
8081,3461,1,60,26,7,57,6.720000000000001,4.219999999999999,0,0,1,0,0,0,0,0,1,0,0
8179,4482,1,37,23,326,231,11.76,8.02,1.8,0,7,0,0,0,1,0,0,0,0
8193,6304,1,40,25,1096,341,23.24,11.81,2.502,0,5,0,0,0,0,0,0,0,1
8207,4843,1,35,9,0,49,5.05,4.47,0,0,8,0,0,0,0,1,0,0,0
8262,2524,1,26,26,196,111,9.61,6.589999999999999,1.1880000000000002,0,7,0,0,0,1,0,0,0,0
8301,1980,1,48,23,15,633,12.529999999999998,8.02,1.2495000000000005,0,8,0,0,0,0,1,0,0,0
8338,4782,1,18,12,0,46,3.3000000000000003,3.73,0,0,8,0,0,0,0,1,0,0,0
8341,11583,1,19,8,177,114,6.9799999999999995,6.499999999999998,2.3760000000000003,0,6,0,1,0,0,0,0,0,0
8362,7751,1,47,23,8,97,9.799999999999999,7.3999999999999995,0,0,7,0,0,0,1,0,0,0,0
8369,3746,1,33,24,2255,125,11.120000000000001,6.07,0,0,4,0,0,0,0,0,0,1,0
8418,1829,1,38,9,19,137,13.090000000000002,8.56,0,0,8,0,0,0,0,1,0,0,0
8519,3067,1,46,2,197,142,9.049999999999999,4.529999999999999,1,0,1,0,0,0,0,0,1,0,0
8565,1391,1,41,19,1980,204,14.01,8.709999999999999,1.4580000000000002,0,8,0,0,0,0,1,0,0,0
8589,10673,1,50,31,1013,122,9.06,5.379999999999999,4.94,0,1,0,0,0,0,0,1,0,0
8655,3034,1,20,25,24,102,8.969999999999999,5.659999999999999,0.856,0,1,0,0,0,0,0,1,0,0
8663,156,1,19,28,22,49,5.720000000000001,2.73,1,0,6,0,1,0,0,0,0,0,0
8671,5945,1,60,23,65,185,20.910000000000007,12.370000000000003,5.9399999999999995,0,3,0,0,1,0,0,0,0,0
8790,4088,1,19,28,86,128,9.219999999999999,7.039999999999999,1.1583,0,7,0,0,0,1,0,0,0,0
8879,3947,1,46,18,5,91,7.19,6.1,1,0,5,0,0,0,0,0,0,0,1
8936,3460,1,25,22,0,84,8.049999999999999,6.09,0,0,5,0,0,0,0,0,0,0,1
8948,10440,1,38,23,8,135,12.700000000000001,8.43,0,0,3,0,0,1,0,0,0,0,0
8949,6592,1,18,8,47,155,9.059999999999999,6.0600000000000005,0,0,1,0,0,0,0,0,1,0,0
9082,5064,1,52,29,8,77,8.870000000000001,5.109999999999999,0,0,1,0,0,0,0,0,1,0,0
9084,8995,1,55,26,5,87,8.4,6.819999999999999,3.4000000000000004,0,5,0,0,0,0,0,0,0,1
9093,7917,1,60,26,79,85,13.5,6.959999999999998,2.424,0,1,0,0,0,0,0,1,0,0
9112,8977,1,33,10,100,202,8.72,6.489999999999999,0,0,1,0,0,0,0,0,1,0,0
9115,7596,1,23,26,174,86,5.45,3.97,2.5260000000000002,0,7,0,0,0,1,0,0,0,0
9142,6799,1,52,28,49,134,10.77,5.21,0.2115,0,6,0,1,0,0,0,0,0,0
9184,9577,1,33,6,2,82,7.46,5.47,0,0,6,0,1,0,0,0,0,0,0
9197,11240,1,40,29,361,96,12.66,5.59,0,0,1,0,0,0,0,0,1,0,0
9226,1555,1,65,6,102,184,7.37,4.67,0.306,0,4,0,0,0,0,0,0,1,0
9370,10762,1,19,28,496,413,9.37,5.4399999999999995,0.16,0,3,0,0,1,0,0,0,0,0
9411,6926,1,37,9,15,73,6.26,3.69,0.075,0,2,1,0,0,0,0,0,0,0
9432,1293,1,40,8,400,295,25.440000000000005,17.21,4.73,0,3,0,0,1,0,0,0,0,0
9474,1991,1,22,24,0,52,5.4799999999999995,4.25,0,0,8,0,0,0,0,1,0,0,0
